,Index Name,ind_close_all_25062024.csv,ind_close_all_24062024.csv,ind_close_all_21062024.csv,ind_close_all_20062024.csv,ind_close_all_19062024.csv,ind_close_all_18062024.csv,ind_close_all_14062024.csv,ind_close_all_13062024.csv,ind_close_all_12062024.csv,ind_close_all_11062024.csv,ind_close_all_10062024.csv,ind_close_all_07062024.csv,ind_close_all_06062024.csv,ind_close_all_05062024.csv,ind_close_all_04062024.csv,ind_close_all_03062024.csv
0,Nifty 50,.78,.16,-.28,.22,-.18,.39,.29,.33,.25,.02,-.13,2.05,.89,3.36,-5.93,3.25
1,Nifty Next 50,-.39,.75,-.73,.13,-1.12,.63,1.48,.91,.75,-.09,.75,1.46,2.08,4.39,-9.34,4.58
2,Nifty 100,.55,.27,-.38,.2,-.34,.46,.5,.41,.32,0,.02,1.93,1.09,3.57,-6.59,3.51
3,Nifty 200,.4,.27,-.33,.32,-.44,.46,.59,.47,.43,.13,.03,1.86,1.27,3.68,-6.79,3.46
4,Nifty 500,.37,.24,-.31,.36,-.47,.52,.63,.52,.5,.2,.2,1.87,1.48,3.59,-6.76,3.29
5,Nifty Midcap 50,-.3,.54,.05,1.12,-.95,.44,.94,.89,1.41,.83,-.3,1.55,1.85,5.04,-7.76,3.3
6,NIFTY Midcap 100,-.38,.27,-.08,.95,-.97,.48,1.05,.79,1.04,.81,.08,1.49,2.24,4.3,-7.88,3.19
7,NIFTY Smallcap 100,.14,-.1,-.17,.61,-.46,1.08,.76,.67,1.23,.55,1.51,2.31,3.29,3.81,-8.23,2.41
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.24,.87,-.69,-.45,-1.3,-.03,1.3,.7,-.05,.83,.01,2.56,.47,4.7,-3.33,2.45
10,Nifty Bank,1.74,.08,-.24,.75,1.9,.88,.31,-.1,.38,-.15,-.04,1.04,.48,4.53,-7.95,4.07
11,Nifty Energy,-.52,.02,-.73,.38,-1.71,.65,.24,-.13,.92,.27,.56,2.4,1.62,2.89,-12.47,6.77
