,Index Name,ind_close_all_03062024.csv
0,Nifty 50,3.25
1,Nifty Next 50,4.58
2,Nifty 100,3.51
3,Nifty 200,3.46
4,Nifty 500,3.29
5,Nifty Midcap 50,3.3
6,NIFTY Midcap 100,3.19
7,NIFTY Smallcap 100,2.41
8,Nifty50 Dividend Points,-
9,Nifty Auto,2.45
10,Nifty Bank,4.07
11,Nifty Energy,6.77
12,Nifty Financial Services,4.04
13,Nifty FMCG,1.01
14,Nifty IT,.39
15,Nifty Media,3.14
16,Nifty Metal,3.34
17,Nifty MNC,1.93
18,Nifty Pharma,.36
19,Nifty PSU Bank,8.4
20,Nifty Realty,5.95
21,Nifty India Consumption,1.49
22,Nifty Commodities,5.38
23,Nifty Dividend Opportunities 50,4.23
24,Nifty Infrastructure,5.53
25,Nifty PSE,7.81
26,Nifty Services Sector,3.23
27,Nifty50 Shariah,1.01
28,Nifty500 Shariah,1.96
29,Nifty Low Volatility 50,2.09
30,Nifty Alpha 50,4.74
31,Nifty High Beta 50,5.22
32,Nifty100 Equal Weight,3.62
33,Nifty100 Liquid 15,4.51
34,Nifty CPSE,7.16
35,Nifty50 Value 20,3.08
36,Nifty Midcap Liquid 15,2.95
37,Nifty Shariah 25,2.14
38,India VIX,-14.9
39,Nifty Growth Sectors 15,.5
40,Nifty50 TR 1x Inverse,-3.21
41,Nifty50 TR 2x Leverage,6.46
42,Nifty50 PR 1x Inverse,-3.2
43,Nifty50 PR 2x Leverage,6.46
44,NIFTY100 Quality 30,1.44
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,3.17
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,3.34
50,Nifty Smallcap 250,2.06
51,Nifty Smallcap 50,2.07
52,Nifty MidSmallcap 400,2.68
53,Nifty Midcap 150,3.01
54,Nifty Midcap Select,3.22
55,NIFTY LargeMidcap 250,3.25
56,NIFTY SME EMERGE,1.14
57,Nifty Oil & Gas,6.81
58,Nifty Financial Services 25/50,4.37
59,Nifty Healthcare Index,.45
60,Nifty500 Multicap 50:25:25,3.01
61,Nifty Microcap 250,1.9
62,Nifty Total Market,3.24
63,Nifty India Digital,.62
64,Nifty Mobility,3.35
65,Nifty India Defence,4.59
66,Nifty Financial Services Ex-Bank,3.85
67,Nifty Housing,4.95
68,Nifty Transportation & Logistics,2.96
69,Nifty MidSmall Financial Services,2.48
70,Nifty MidSmall Healthcare,.29
71,Nifty MidSmall IT & Telecom,1.03
72,Nifty MidSmall India Consumption,2.44
73,Nifty REITs & InvITs,.72
74,Nifty Consumer Durables,1.29
75,Nifty Non-Cyclical Consumer,1
76,Nifty India Manufacturing,3.06
77,NIFTY100 Alpha 30,6.4
78,NIFTY500 Value 50,5.81
79,Nifty100 Low Volatility 30,1.76
80,NIFTY Alpha Low-Volatility 30,2.69
81,NIFTY Quality Low-Volatility 30,.96
82,NIFTY Alpha Quality Low-Volatility 30,2.18
83,NIFTY Alpha Quality Value Low-Volatility 30,3.6
84,NIFTY200 Quality 30,1.72
85,NIFTY Midcap150 Quality 50,2.62
86,Nifty200 Momentum 30,4.61
87,Nifty100 ESG Sector Leaders,3.17
88,Nifty200 Alpha 30,5.4
89,Nifty Midcap150 Momentum 50,4.06
90,Nifty Smallcap250 Quality 50,1.74
91,NIFTY100 ESG,2.81
92,NIFTY100 Enhanced ESG,2.81
93,NIFTY50 Equal Weight,2.9
94,Nifty 50 Futures Index,3.12
95,Nifty 50 Arbitrage,.1
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.27
98,Nifty 4-8 yr G-Sec Index,.14
99,Nifty 11-15 yr G-Sec Index,.38
100,Nifty 15 yr and above G-Sec Index,.53
101,Nifty Composite G-sec Index,.31
102,Nifty 10 yr Benchmark G-Sec,.26
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.26
104,Nifty 1D Rate Index,.05
105,Nifty50 USD,
