,Index Name,ind_close_all_13092023.csv,ind_close_all_12092023.csv,ind_close_all_11092023.csv,ind_close_all_08092023.csv,ind_close_all_07092023.csv,ind_close_all_06092023.csv,ind_close_all_05092023.csv,ind_close_all_04092023.csv,ind_close_all_01092023.csv
0,Nifty 50,.38,-.02,.89,.47,.59,.18,.24,.48,.94
1,Nifty Next 50,.31,-2.3,1.03,.81,.51,.47,.21,.9,.87
2,Nifty 100,.36,-.33,.92,.5,.57,.24,.23,.53,.93
3,Nifty 200,.34,-.75,.95,.57,.6,.22,.36,.6,.91
4,Nifty 500,.38,-1.09,.95,.59,.58,.19,.41,.62,.89
5,Nifty Midcap 50,.6,-2.89,.67,1.1,.45,.28,.98,.59,.7
6,NIFTY Midcap 100,.19,-3.07,1.14,.95,.77,.08,1.06,.98,.84
7,NIFTY Smallcap 100,1.02,-4.1,1.33,.61,.47,.15,.84,1.33,1.17
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.46,-1.86,1.69,.67,.47,-.13,-.01,.1,1.65
10,Nifty Bank,.87,-.13,.92,.62,1.06,-.28,-.1,.32,1.02
11,Nifty Energy,.93,-2.49,1.02,1.39,.91,.29,.41,1.14,2.37
12,Nifty Financial Services,.41,-.01,.83,.89,1.02,.02,-.17,.12,.85
13,Nifty FMCG,.3,-.33,.89,-.14,-.41,1,.74,-.13,.29
14,Nifty IT,-.28,1.03,.7,-.1,.42,-.16,.63,2.06,1.12
15,Nifty Media,1.53,-4.3,-.33,-.97,1.09,.2,3.19,1.59,.13
16,Nifty Metal,.42,-2.67,1.81,-.05,-.04,-.79,.46,2.28,2.88
17,Nifty MNC,-.31,-1.47,.93,.36,.05,.41,.4,.4,.51
18,Nifty Pharma,.78,.12,.39,-.36,-.32,.9,1.1,.27,-.56
19,Nifty PSU Bank,4.23,-2.38,3.13,.32,1.19,-1,.74,2.43,1.6
20,Nifty Realty,.68,-3.24,.88,2.12,1.48,-.96,1.06,1.15,.94
21,Nifty India Consumption,.43,-.81,.92,.3,-.01,.77,.48,-.18,.73
22,Nifty Commodities,.87,-1.85,.98,.59,.59,-.11,.29,1.93,2.02
23,Nifty Dividend Opportunities 50,.36,-1.22,.97,.75,.57,.01,.54,1.35,1.49
24,Nifty Infrastructure,.58,-1.2,.88,1.15,.82,.33,.4,.8,1.16
25,Nifty PSE,1.2,-4.4,.6,2.63,1.46,-.23,.28,1.86,3.02
26,Nifty Services Sector,.38,.22,.93,.54,.67,.17,.07,.59,1.08
27,Nifty50 Shariah,.25,.32,.86,.07,.22,.16,.4,1.35,.84
28,Nifty500 Shariah,.28,-1.19,.79,.29,.27,.19,.6,1.07,.83
29,Nifty Low Volatility 50,.3,-.57,.66,.2,.52,.66,.48,.68,.4
30,Nifty Alpha 50,.65,-3.51,1.66,1,.45,-.57,1.11,1.16,1.03
31,Nifty High Beta 50,1.31,-3.64,1.57,.53,.52,-.38,.21,1.23,1.46
32,Nifty100 Equal Weight,.37,-1.43,1.13,.51,.5,.45,.25,.8,1.02
33,Nifty100 Liquid 15,.88,-.74,1.31,.69,.62,-.1,.21,.44,1.6
34,Nifty CPSE,1.68,-3.88,.8,1.8,1.79,-.34,.46,2.09,3.5
35,Nifty50 Value 20,.34,.04,.93,.21,.31,0,.51,1.25,1.37
36,Nifty Midcap Liquid 15,.29,-2.72,.65,.93,.1,.61,1.27,.13,.55
37,Nifty Shariah 25,.28,-.38,.84,.37,.4,.26,.31,.98,.83
38,India VIX,1.18,3.02,5.26,-.85,1.83,-1.27,-1.35,-3.54,-5.78
39,Nifty Growth Sectors 15,.22,.19,.98,-.08,.1,.51,.4,.62,.8
40,Nifty50 TR 1x Inverse,-.35,.03,-.83,-.45,-.57,-.17,-.22,-.42,-.93
41,Nifty50 TR 2x Leverage,.75,-.05,1.72,.92,1.17,.35,.45,.91,1.87
42,Nifty50 PR 1x Inverse,-.38,.04,-.82,-.46,-.56,-.17,-.23,-.44,-.92
43,Nifty50 PR 2x Leverage,.75,-.05,1.72,.92,1.17,.35,.45,.91,1.87
44,NIFTY100 Quality 30,.01,-.35,.73,.4,.81,.39,.43,.78,.63
45,Nifty Mahindra Group,-.62,-1.38,.71,.09,.23,.08,-.39,.16,1.19
46,Nifty 50 Futures TR Index,.41,.07,.88,.54,.58,.05,.25,.55,.52
47,Nifty Tata Group,.38,.64,1.03,.12,.53,.25,.38,.8,1.13
48,Nifty Tata Group 25% Cap,.69,-.46,.87,.36,.32,.41,.47,.61,1.33
49,Nifty Private Bank,.77,-.55,.79,.56,1,-.43,.06,.27,.96
50,Nifty Smallcap 250,.98,-3.88,.97,.61,.56,.06,.63,1.02,.72
51,Nifty Smallcap 50,.5,-4.27,1.38,.91,.61,-.09,.64,1.47,1.61
52,Nifty MidSmallcap 400,.42,-3.28,1.04,.82,.61,.03,.94,.91,.77
53,Nifty Midcap 150,.12,-2.97,1.07,.93,.64,.02,1.11,.84,.79
54,Nifty Midcap Select,.56,-2.49,.65,.81,-.02,.21,1.06,.32,.43
55,NIFTY LargeMidcap 250,.24,-1.72,1,.73,.61,.13,.69,.69,.86
56,NIFTY SME EMERGE,1.01,-2.96,-.72,.17,.02,-.21,.38,.67,.04
57,Nifty Oil & Gas,.96,-2.82,.55,1.12,.23,.77,.76,.37,1.56
58,Nifty Financial Services 25/50,.2,-.85,.89,1.52,1.21,-.13,-.21,.16,.76
59,Nifty Healthcare Index,.22,-.15,.88,-.37,-.12,.92,1.55,.32,-.6
60,Nifty500 Multicap 50:25:25,.46,-1.97,.97,.64,.59,.14,.57,.74,.84
61,Nifty Microcap 250,1.33,-5.16,.76,.4,.67,-.2,.51,1.16,.6
