,Index Name,ind_close_all_09072024.csv,ind_close_all_08072024.csv,ind_close_all_05072024.csv,ind_close_all_04072024.csv,ind_close_all_03072024.csv,ind_close_all_02072024.csv,ind_close_all_01072024.csv
0,Nifty 50,.46,-.01,.09,.06,.67,-.07,.55
1,Nifty Next 50,.48,.11,.68,.47,1.08,-.54,.94
2,Nifty 100,.48,.01,.19,.14,.74,-.14,.59
3,Nifty 200,.46,-.05,.3,.21,.75,-.24,.66
4,Nifty 500,.42,-.07,.32,.28,.76,-.22,.74
5,Nifty Midcap 50,.24,-.67,.76,.72,.96,-.81,.82
6,NIFTY Midcap 100,.33,-.35,.83,.58,.79,-.78,1
7,NIFTY Smallcap 100,.26,-.17,.79,.49,1.03,-.45,1.51
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,2.23,-.54,.13,.73,.21,-.76,.49
10,Nifty Bank,.27,-.45,-.83,.03,1.77,-.77,.44
11,Nifty Energy,-.08,.28,1.62,.15,.17,.35,-.53
12,Nifty Financial Services,.32,-.23,-1,-.18,1.8,-.55,.9
13,Nifty FMCG,.97,1.63,1.08,-.21,.9,-.85,.7
14,Nifty IT,-.2,.06,-.01,1.1,.04,1.17,1.97
15,Nifty Media,.36,-.37,.13,-.45,-.39,1.05,2.42
16,Nifty Metal,.05,-.93,.34,-.03,1.06,-.48,.7
17,Nifty MNC,1.08,-.24,.61,.3,.54,-.56,1
18,Nifty Pharma,1.57,-.63,1.29,1.39,.65,.14,.14
19,Nifty PSU Bank,1.28,-1.6,1.25,.16,1.06,-1.81,-.76
20,Nifty Realty,1.14,-.43,-.03,.51,.33,.83,-.33
21,Nifty India Consumption,1.21,.17,.46,.06,.52,-.76,.53
22,Nifty Commodities,.36,-.46,.76,-.06,.36,-.12,.37
23,Nifty Dividend Opportunities 50,.28,.41,.92,.53,.81,-.28,.75
24,Nifty Infrastructure,.14,.01,1.24,-.05,.04,.07,-.02
25,Nifty PSE,.07,1.17,1.4,.49,1.62,-.16,.44
26,Nifty Services Sector,.2,-.1,-.54,.06,1.03,-.19,.75
27,Nifty50 Shariah,.18,.36,.44,.66,.25,.64,1.04
28,Nifty500 Shariah,.2,.16,.51,.68,.56,.17,1.21
29,Nifty Low Volatility 50,.75,.21,.63,.25,.48,-.37,.6
30,Nifty Alpha 50,.15,.78,1.3,1.23,1.45,-.54,.46
31,Nifty High Beta 50,.06,.09,.72,.54,1.96,-.82,.75
32,Nifty100 Equal Weight,.58,-.06,.59,.23,.83,-.34,.59
33,Nifty100 Liquid 15,.45,-.25,.67,-.07,.71,-1.03,.21
34,Nifty CPSE,.15,1.12,1.78,.95,1.46,.4,-.48
35,Nifty50 Value 20,.46,.36,.61,.84,.5,-.05,.64
36,Nifty Midcap Liquid 15,.11,-.64,.53,1.26,1.07,-.06,1.08
37,Nifty Shariah 25,.23,.58,.59,.65,.48,.13,.95
38,India VIX,5,7.13,-1.24,-2.65,-3.19,-1.37,.2
39,Nifty Growth Sectors 15,1.09,.31,.41,.51,.21,.24,.95
40,Nifty50 TR 1x Inverse,-.45,.06,-.09,-.03,-.65,.09,-.5
41,Nifty50 TR 2x Leverage,.92,-.08,.2,.11,1.33,-.17,1.04
42,Nifty50 PR 1x Inverse,-.45,.07,-.07,-.05,-.64,.07,-.49
43,Nifty50 PR 2x Leverage,.91,-.08,.16,.11,1.33,-.17,1.04
44,NIFTY100 Quality 30,.69,.5,.43,.19,.68,-.1,.91
45,Nifty Mahindra Group,,,,,,,
46,Nifty 50 Futures TR Index,.47,.04,.1,.06,.63,.01,.37
47,Nifty Tata Group,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,
49,Nifty Private Bank,.12,-.25,-.97,.07,2.02,-.88,.52
50,Nifty Smallcap 250,.24,-.26,.68,.56,.9,-.16,1.5
51,Nifty Smallcap 50,.24,-.56,.74,-.05,.91,-.73,1.63
52,Nifty MidSmallcap 400,.26,-.28,.66,.63,.82,-.43,1.15
53,Nifty Midcap 150,.27,-.3,.65,.68,.78,-.57,.95
54,Nifty Midcap Select,.3,-1.17,.68,1.11,.67,-.49,.21
55,NIFTY LargeMidcap 250,.38,-.14,.42,.41,.76,-.36,.77
56,NIFTY SME EMERGE,-1.16,-1.51,.55,1.02,3.39,1.61,1.61
57,Nifty Oil & Gas,-.17,.88,1.89,.07,.03,.26,.38
58,Nifty Financial Services 25/50,.33,-.05,-.32,.16,1.82,-.85,1.05
59,Nifty Healthcare Index,1.14,-.35,1.27,1.28,.76,-.32,.15
60,Nifty500 Multicap 50:25:25,.37,-.14,.43,.38,.79,-.25,.91
61,Nifty Microcap 250,.27,-.36,.86,.26,.77,.19,2.35
62,Nifty Total Market,.41,-.08,.34,.28,.77,-.2,.8
63,Nifty India Digital,.23,.25,.07,.09,.22,.05,1.88
64,Nifty Mobility,1.41,-.43,.37,.4,.32,-.17,.41
65,Nifty India Defence,-1.06,.09,1.95,4.31,3.7,1.11,2.01
66,Nifty Financial Services Ex-Bank,.01,.04,.32,-.09,1.41,-1.2,1.45
67,Nifty Housing,.54,-.55,-.02,-.29,.78,.07,.41
68,Nifty Transportation & Logistics,1.7,-.47,.06,.53,.38,-.35,.54
69,Nifty MidSmall Financial Services,-.01,-.98,.79,-.17,.62,-1.29,1.54
70,Nifty MidSmall Healthcare,.76,.06,.69,1.25,.8,-.85,.83
71,Nifty MidSmall IT & Telecom,.01,-1.33,-.51,1.26,1.55,-.13,2.04
72,Nifty MidSmall India Consumption,.8,-.04,.18,.35,.3,-.68,.59
73,Nifty REITs & InvITs,.33,.2,-.51,.65,.01,.09,.6
74,Nifty Consumer Durables,1.74,-1.28,-.23,-.01,.13,-.38,.8
75,Nifty Non-Cyclical Consumer,.7,.39,.62,-.06,.4,-.56,.69
76,Nifty India Manufacturing,.9,-.52,.61,.77,.62,-.28,.58
77,NIFTY100 Alpha 30,.32,.76,.96,.65,1.33,-.18,.82
78,NIFTY500 Value 50,.23,-.01,.99,.23,1.19,-.47,.44
79,Nifty100 Low Volatility 30,.81,.05,.52,.23,.37,-.25,.52
