,Index Name,ind_close_all_03072024.csv,ind_close_all_02072024.csv,ind_close_all_01072024.csv
0,Nifty 50,.67,-.07,.55
1,Nifty Next 50,1.08,-.54,.94
2,Nifty 100,.74,-.14,.59
3,Nifty 200,.75,-.24,.66
4,Nifty 500,.76,-.22,.74
5,Nifty Midcap 50,.96,-.81,.82
6,NIFTY Midcap 100,.79,-.78,1
7,NIFTY Smallcap 100,1.03,-.45,1.51
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,.21,-.76,.49
10,Nifty Bank,1.77,-.77,.44
11,Nifty Energy,.17,.35,-.53
12,Nifty Financial Services,1.8,-.55,.9
13,Nifty FMCG,.9,-.85,.7
14,Nifty IT,.04,1.17,1.97
15,Nifty Media,-.39,1.05,2.42
16,Nifty Metal,1.06,-.48,.7
17,Nifty MNC,.54,-.56,1
18,Nifty Pharma,.65,.14,.14
19,Nifty PSU Bank,1.06,-1.81,-.76
20,Nifty Realty,.33,.83,-.33
21,Nifty India Consumption,.52,-.76,.53
22,Nifty Commodities,.36,-.12,.37
23,Nifty Dividend Opportunities 50,.81,-.28,.75
24,Nifty Infrastructure,.04,.07,-.02
25,Nifty PSE,1.62,-.16,.44
26,Nifty Services Sector,1.03,-.19,.75
27,Nifty50 Shariah,.25,.64,1.04
28,Nifty500 Shariah,.56,.17,1.21
29,Nifty Low Volatility 50,.48,-.37,.6
30,Nifty Alpha 50,1.45,-.54,.46
31,Nifty High Beta 50,1.96,-.82,.75
32,Nifty100 Equal Weight,.83,-.34,.59
33,Nifty100 Liquid 15,.71,-1.03,.21
34,Nifty CPSE,1.46,.4,-.48
35,Nifty50 Value 20,.5,-.05,.64
36,Nifty Midcap Liquid 15,1.07,-.06,1.08
37,Nifty Shariah 25,.48,.13,.95
38,India VIX,-3.19,-1.37,.2
39,Nifty Growth Sectors 15,.21,.24,.95
40,Nifty50 TR 1x Inverse,-.65,.09,-.5
41,Nifty50 TR 2x Leverage,1.33,-.17,1.04
42,Nifty50 PR 1x Inverse,-.64,.07,-.49
43,Nifty50 PR 2x Leverage,1.33,-.17,1.04
44,NIFTY100 Quality 30,.68,-.1,.91
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,.63,.01,.37
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,2.02,-.88,.52
50,Nifty Smallcap 250,.9,-.16,1.5
51,Nifty Smallcap 50,.91,-.73,1.63
52,Nifty MidSmallcap 400,.82,-.43,1.15
53,Nifty Midcap 150,.78,-.57,.95
54,Nifty Midcap Select,.67,-.49,.21
55,NIFTY LargeMidcap 250,.76,-.36,.77
56,NIFTY SME EMERGE,3.39,1.61,1.61
57,Nifty Oil & Gas,.03,.26,.38
58,Nifty Financial Services 25/50,1.82,-.85,1.05
59,Nifty Healthcare Index,.76,-.32,.15
60,Nifty500 Multicap 50:25:25,.79,-.25,.91
61,Nifty Microcap 250,.77,.19,2.35
62,Nifty Total Market,.77,-.2,.8
63,Nifty India Digital,.22,.05,1.88
64,Nifty Mobility,.32,-.17,.41
65,Nifty India Defence,3.7,1.11,2.01
66,Nifty Financial Services Ex-Bank,1.41,-1.2,1.45
67,Nifty Housing,.78,.07,.41
68,Nifty Transportation & Logistics,.38,-.35,.54
69,Nifty MidSmall Financial Services,.62,-1.29,1.54
70,Nifty MidSmall Healthcare,.8,-.85,.83
71,Nifty MidSmall IT & Telecom,1.55,-.13,2.04
72,Nifty MidSmall India Consumption,.3,-.68,.59
73,Nifty REITs & InvITs,.01,.09,.6
74,Nifty Consumer Durables,.13,-.38,.8
75,Nifty Non-Cyclical Consumer,.4,-.56,.69
76,Nifty India Manufacturing,.62,-.28,.58
77,NIFTY100 Alpha 30,1.33,-.18,.82
78,NIFTY500 Value 50,1.19,-.47,.44
79,Nifty100 Low Volatility 30,.37,-.25,.52
80,NIFTY Alpha Low-Volatility 30,.48,-.37,.29
81,NIFTY Quality Low-Volatility 30,.49,-.34,.72
82,NIFTY Alpha Quality Low-Volatility 30,.9,-.39,.75
83,NIFTY Alpha Quality Value Low-Volatility 30,1.07,-.17,1.21
84,NIFTY200 Quality 30,.64,-.22,1.2
85,NIFTY Midcap150 Quality 50,.57,0,1.15
86,Nifty200 Momentum 30,1.3,-.6,1.04
87,Nifty100 ESG Sector Leaders,.56,-.01,.64
88,Nifty200 Alpha 30,1.77,-.64,1.33
89,Nifty Midcap150 Momentum 50,1.22,-.42,.6
90,Nifty Smallcap250 Quality 50,.86,-.45,2.27
91,NIFTY100 ESG,.78,-.19,.76
92,NIFTY100 Enhanced ESG,.78,-.18,.76
93,NIFTY50 Equal Weight,.66,-.29,.44
94,Nifty 50 Futures Index,.61,-.01,.31
95,Nifty 50 Arbitrage,.05,-.03,.17
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,.08,.05,-.02
98,Nifty 4-8 yr G-Sec Index,.09,.03,.02
99,Nifty 11-15 yr G-Sec Index,.09,.06,-.01
100,Nifty 15 yr and above G-Sec Index,.1,.09,0
101,Nifty Composite G-sec Index,.08,.05,-.01
102,Nifty 10 yr Benchmark G-Sec,.08,.05,-.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.06,.03,-.04
104,Nifty 1D Rate Index,.02,.02,.05
105,Nifty50 USD,,-.15,.48
