,Index Name,ind_close_all_06022024.csv,ind_close_all_05022024.csv,ind_close_all_02022024.csv,ind_close_all_01022024.csv
0,Nifty 50,.72,-.38,.72,-.13
1,Nifty Next 50,1.43,-.48,.78,.38
2,Nifty 100,.84,-.39,.72,-.05
3,Nifty 200,.9,-.35,.67,-.14
4,Nifty 500,.91,-.29,.67,-.12
5,Nifty Midcap 50,1.19,.31,.95,-.67
6,NIFTY Midcap 100,1.19,-.14,.37,-.56
7,NIFTY Smallcap 100,.79,.26,.93,.63
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,1.47,1.21,.27,.53
10,Nifty Bank,-.29,-.32,-.47,.42
11,Nifty Energy,.62,1.06,3.16,.44
12,Nifty Financial Services,.24,-.58,-.4,.09
13,Nifty FMCG,-.16,-.76,-.18,.26
14,Nifty IT,2.92,-.43,2.16,-.28
15,Nifty Media,.24,-.23,.07,-1.09
16,Nifty Metal,1.59,.39,2.37,-1.03
17,Nifty MNC,1.36,-.67,.36,-.35
18,Nifty Pharma,1.07,1.79,.74,-.55
19,Nifty PSU Bank,-.39,-.42,2.22,3.11
20,Nifty Realty,.41,.77,.95,-.94
21,Nifty India Consumption,.76,-.83,-.03,.09
22,Nifty Commodities,1.5,.09,2.14,-.47
23,Nifty Dividend Opportunities 50,1.38,.36,1.94,.11
24,Nifty Infrastructure,.97,-.42,1.54,-.43
25,Nifty PSE,1.29,2.05,3.37,.47
26,Nifty Services Sector,.95,-.51,.44,.13
27,Nifty50 Shariah,1.96,-.2,1.67,-.4
28,Nifty500 Shariah,1.66,-.29,1.08,-.3
29,Nifty Low Volatility 50,1.12,-.05,.73,.05
30,Nifty Alpha 50,.31,-.71,.7,-.67
31,Nifty High Beta 50,.69,-.47,1.06,.25
32,Nifty100 Equal Weight,1.21,-.32,.95,.06
33,Nifty100 Liquid 15,.76,-.94,.6,.02
34,Nifty CPSE,.29,1.96,3.9,.47
35,Nifty50 Value 20,1.25,-.04,1.47,-.02
36,Nifty Midcap Liquid 15,.33,-.16,.84,-1.16
37,Nifty Shariah 25,1.7,-.24,1.31,-.39
38,India VIX,1.07,6.26,1.68,-9.92
39,Nifty Growth Sectors 15,1.6,-.29,.82,.31
40,Nifty50 TR 1x Inverse,-.7,.41,-.7,.16
41,Nifty50 TR 2x Leverage,1.45,-.8,1.42,-.28
42,Nifty50 PR 1x Inverse,-.73,.43,-.7,.16
43,Nifty50 PR 2x Leverage,1.43,-.8,1.42,-.28
44,NIFTY100 Quality 30,1.24,-.34,.7,.04
45,Nifty Mahindra Group,1.27,1.4,1.11,-.66
46,Nifty 50 Futures TR Index,.83,-.62,.94,-.24
47,Nifty Tata Group,2.48,.42,1.71,.11
48,Nifty Tata Group 25% Cap,1.63,.66,1.34,-.26
49,Nifty Private Bank,-.49,-.14,-.72,.12
50,Nifty Smallcap 250,.93,-.05,.61,.14
51,Nifty Smallcap 50,.93,.38,.94,.26
52,Nifty MidSmallcap 400,1.09,-.02,.54,-.32
53,Nifty Midcap 150,1.18,-.01,.51,-.57
54,Nifty Midcap Select,.56,.12,.91,-.66
55,NIFTY LargeMidcap 250,1.01,-.19,.61,-.32
56,NIFTY SME EMERGE,.96,-.07,.03,.07
57,Nifty Oil & Gas,2.67,1.44,3.58,-.01
