,Index Name,ind_close_all_02022024.csv,ind_close_all_01022024.csv
0,Nifty 50,.72,-.13
1,Nifty Next 50,.78,.38
2,Nifty 100,.72,-.05
3,Nifty 200,.67,-.14
4,Nifty 500,.67,-.12
5,Nifty Midcap 50,.95,-.67
6,NIFTY Midcap 100,.37,-.56
7,NIFTY Smallcap 100,.93,.63
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,.27,.53
10,Nifty Bank,-.47,.42
11,Nifty Energy,3.16,.44
12,Nifty Financial Services,-.4,.09
13,Nifty FMCG,-.18,.26
14,Nifty IT,2.16,-.28
15,Nifty Media,.07,-1.09
16,Nifty Metal,2.37,-1.03
17,Nifty MNC,.36,-.35
18,Nifty Pharma,.74,-.55
19,Nifty PSU Bank,2.22,3.11
20,Nifty Realty,.95,-.94
21,Nifty India Consumption,-.03,.09
22,Nifty Commodities,2.14,-.47
23,Nifty Dividend Opportunities 50,1.94,.11
24,Nifty Infrastructure,1.54,-.43
25,Nifty PSE,3.37,.47
26,Nifty Services Sector,.44,.13
27,Nifty50 Shariah,1.67,-.4
28,Nifty500 Shariah,1.08,-.3
29,Nifty Low Volatility 50,.73,.05
30,Nifty Alpha 50,.7,-.67
31,Nifty High Beta 50,1.06,.25
32,Nifty100 Equal Weight,.95,.06
33,Nifty100 Liquid 15,.6,.02
34,Nifty CPSE,3.9,.47
35,Nifty50 Value 20,1.47,-.02
36,Nifty Midcap Liquid 15,.84,-1.16
37,Nifty Shariah 25,1.31,-.39
38,India VIX,1.68,-9.92
39,Nifty Growth Sectors 15,.82,.31
40,Nifty50 TR 1x Inverse,-.7,.16
41,Nifty50 TR 2x Leverage,1.42,-.28
42,Nifty50 PR 1x Inverse,-.7,.16
43,Nifty50 PR 2x Leverage,1.42,-.28
44,NIFTY100 Quality 30,.7,.04
45,Nifty Mahindra Group,1.11,-.66
46,Nifty 50 Futures TR Index,.94,-.24
47,Nifty Tata Group,1.71,.11
48,Nifty Tata Group 25% Cap,1.34,-.26
49,Nifty Private Bank,-.72,.12
50,Nifty Smallcap 250,.61,.14
51,Nifty Smallcap 50,.94,.26
52,Nifty MidSmallcap 400,.54,-.32
53,Nifty Midcap 150,.51,-.57
54,Nifty Midcap Select,.91,-.66
55,NIFTY LargeMidcap 250,.61,-.32
56,NIFTY SME EMERGE,.03,.07
57,Nifty Oil & Gas,3.58,-.01
58,Nifty Financial Services 25/50,-.17,0
59,Nifty Healthcare Index,.19,-.44
60,Nifty500 Multicap 50:25:25,.64,-.14
61,Nifty Microcap 250,.35,-.38
62,Nifty Total Market,.66,-.13
63,Nifty India Digital,.57,-1.32
64,Nifty Mobility,1.09,.6
65,Nifty India Defence,.17,-.55
66,Nifty Financial Services Ex-Bank,.42,-.63
67,Nifty Housing,.56,-.52
68,Nifty Transportation & Logistics,.69,.69
69,Nifty MidSmall Financial Services,-.19,-.94
70,Nifty MidSmall Healthcare,-.15,-.09
71,Nifty MidSmall IT & Telecom,1.43,-1.09
72,Nifty MidSmall India Consumption,.47,-.35
73,Nifty REITs & InvITs,.23,.92
74,Nifty Consumer Durables,.31,-.44
75,Nifty Non-Cyclical Consumer,.23,-.23
76,Nifty India Manufacturing,1.03,-.29
77,NIFTY100 Alpha 30,1.15,-.27
78,NIFTY500 Value 50,2.8,.2
79,Nifty100 Low Volatility 30,1.01,-.09
80,NIFTY Alpha Low-Volatility 30,1.24,-.32
81,NIFTY Quality Low-Volatility 30,.79,-.13
82,NIFTY Alpha Quality Low-Volatility 30,.86,-.14
83,NIFTY Alpha Quality Value Low-Volatility 30,1.23,-.57
84,NIFTY200 Quality 30,.87,-.34
85,NIFTY Midcap150 Quality 50,.66,-.32
86,Nifty200 Momentum 30,1.14,-.7
87,Nifty100 ESG Sector Leaders,.75,-.1
88,Nifty200 Alpha 30,1.21,-.76
89,Nifty Midcap150 Momentum 50,.97,-.95
90,Nifty Smallcap250 Quality 50,.78,-.83
91,NIFTY100 ESG,.75,-.06
92,NIFTY100 Enhanced ESG,.75,-.06
93,NIFTY50 Equal Weight,1.24,-.18
94,Nifty 50 Futures Index,.92,-.26
95,Nifty 50 Arbitrage,-.12,.09
96,Nifty Aditya Birla Group,1.77,-2.01
97,Nifty 8-13 yr G-Sec,.11,.53
98,Nifty 4-8 yr G-Sec Index,.15,.17
99,Nifty 11-15 yr G-Sec Index,.29,.87
100,Nifty 15 yr and above G-Sec Index,.45,1.06
101,Nifty Composite G-sec Index,.18,.6
102,Nifty 10 yr Benchmark G-Sec,.11,.56
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.09,.56
104,Nifty 1D Rate Index,.02,.02
105,Nifty50 USD,.78,-.05
