,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
0,20MICRONS,20 Microns Limited,-4.2962962962962905,2.5316455696202533,1.961796592669082,-0.10314595152141157,-1.3231552162849844,-2.2388059701492535,3.7151702786377645,0.6753246753246812,-0.4138644593895558,2.059134107708556,-2.1694214876033,-1.7757483510908167,6.138933764135706,2.6533996683250316,-2.3745277927684865,0.43360433604336657
1,21STCENMGM,21st Century Management Services Limited,1.8475750577367305,1.882352941176464,1.9184652278177388,1.95599022004891,1.9950124688279232,1.7766497461929007,1.8087855297157511,1.8421052631579022,1.876675603217166,1.9125683060109173,1.9498607242339914,1.9886363636363515,1.440922190201729,-1.6997167138810036,-1.3966480446927376,0.2801120448179112
2,360ONE,360 ONE WAM LIMITED,2.8412319581770658,-0.28331822302810517,0.0,0.12481561329853884,0.27306860848788,0.21664766248574427,1.1067558219967746,2.9432708283883167,0.38122468429831374,-0.5214505807063259,-0.20106445890006452,1.0276018640219886,-0.7353813308029944,0.584586017656881,-0.19052155275064409,0.33452807646355487
3,3IINFOLTD,3i Infotech Limited,-2.6954177897574123,2.3448275862069003,7.090103397341206,-1.7416545718432552,0.2911208151382865,-2.1367521367521367,4.000000000000004,4.489164086687316,0.6230529595015444,-0.1555209953343613,-0.464396284829717,1.2539184952978013,-1.2383900928792526,-0.6153846153846242,2.685624012638235,1.7684887459806982
4,3MINDIA,3M India Limited,-2.2266300179451517,-1.5529515472614208,-0.4794537786422925,-0.4215798773032493,0.6504469345210746,-1.3964321691068697,4.438898578691511,1.6194935052446426,-0.044479039252749396,-0.6130820814445789,-0.9982512522183931,-1.6826747764698915,2.3108318845553972,2.095875096890182,-0.13978326936901642,4.521248576239045
5,3PLAND,3P Land Holdings Limited,,,,,,,,,,,,,-3.947368421052641,-0.653594771241824,-1.0775862068965518,2.2026431718061676
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,-2.739165985282081,3.0328559393428685,-1.724851662757003,-0.6171146461876028,-0.5184174624829406,0.15029375597759567,-0.06826870562534135,-1.8098940876793135,1.6628049611557765,-2.7825626076586722,-0.8669381321423761,-0.11807924429284844,0.2367175170962741,3.217049002307579,0.17677454446560625,3.2575119348497514
8,63MOONS,63 moons technologies limited,-0.5031074282332018,-2.425642506497266,1.5244796247434735,-0.9294220156839932,1.4138438880706956,-0.7309941520467835,0.20509815411660962,0.3233392122281078,1.6129032258064446,1.27041742286751,0.9465648854961902,-0.36507453605110696,-0.45427013930950944,-0.27182120205377047,-0.7494004796163068,-1.824602707474982
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,-1.8404907975460165,-1.2121212121212077,0.6097560975609843,-1.2048192771084507,-1.7751479289940661,3.6809815950920117,5.16129032258065,-4.320987654320983,0.621118012422347,1.2578616352201324
10,AAATECH,AAA Technologies Limited,-2.3832221163012393,-1.4097744360902256,-0.37453183520598454,-0.927643784786642,-1.9108280254777146,0.4570383912248629,0.27497708524290687,-0.7279344858962797,-0.8122743682310393,-1.773049645390071,-1.052631578947371,-0.6968641114982554,2.4085637823372017,-2.096069868995638,-0.6938421509106654,0.34812880765882637
11,AAKASH,Aakash Exploration Services Limited,,,,,,,,,,,,0.0,0.0,-1.5503875968992331,0.0,0.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-0.2980625931445434,-2.3289665211062713,-1.2931034482758499,3.5714285714285587,0.2985074626865714,6.518282988871227,0.9630818619582688,0.9724473257698448,1.3136288998358034,-1.4563106796116483,-1.2779552715655018,-1.880877742946702,1.4308426073131935,1.9448946515397012,3.350083752093802,1.3582342954159665
13,AARON,Aaron Industries Limited,2.831734144629058,-4.342959480635768,1.8467852257181863,-0.521660240417318,0.5702554744525548,-0.7246376811594305,-0.9199012788871361,0.450755014649538,1.8127581459384985,-1.3804028060647129,-2.169581580695154,-0.7688927943760984,1.2005335704757618,1.4433919711321683,2.2130013831258566,2.480510276399716
