,SYMBOL,NAME OF COMPANY,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
0,20MICRONS,20 Microns Limited,-2.3745277927684865,0.43360433604336657
1,21STCENMGM,21st Century Management Services Limited,-1.3966480446927376,0.2801120448179112
2,360ONE,360 ONE WAM LIMITED,-0.19052155275064409,0.33452807646355487
3,3IINFOLTD,3i Infotech Limited,2.685624012638235,1.7684887459806982
4,3MINDIA,3M India Limited,-0.13978326936901642,4.521248576239045
5,3PLAND,3P Land Holdings Limited,-1.0775862068965518,2.2026431718061676
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,0.17677454446560625,3.2575119348497514
8,63MOONS,63 moons technologies limited,-0.7494004796163068,-1.824602707474982
9,A2ZINFRA,A2Z Infra Engineering Limited,0.621118012422347,1.2578616352201324
10,AAATECH,AAA Technologies Limited,-0.6938421509106654,0.34812880765882637
11,AAKASH,Aakash Exploration Services Limited,0.0,0.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,3.350083752093802,1.3582342954159665
13,AARON,Aaron Industries Limited,2.2130013831258566,2.480510276399716
14,AARTIDRUGS,Aarti Drugs Limited,0.3739139997800606,4.086538461538454
15,AARTIIND,Aarti Industries Limited,-0.18460940536339787,0.4489556900253891
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.7091231419609889,-0.6503183850426864
17,AARTISURF,Aarti Surfactants Limited,0.7938436614013734,0.2924689251766926
18,AARVEEDEN,Aarvee Denims & Exports Limited,4.390243902439018,2.5
19,AARVI,Aarvi Encon Limited,1.6158648549393966,-0.3658982802780827
20,AAVAS,Aavas Financiers Limited,0.23007513391092105,-0.5007690381657546
21,ABAN,Aban Offshore Limited,0.5069708491761615,0.7662835249042255
22,ABB,ABB India Limited,1.9494758723841175,-4.392980925373847
23,ABBOTINDIA,Abbott India Limited,1.5025934318243295,-0.6221852156832076
24,ABCAPITAL,Aditya Birla Capital Limited,0.4073319755600914,0.91015854374632
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.34431874077718494,0.9183420203524562
26,ABMINTLLTD,ABM International Limited,-4.215851602023609,3.5807860262008684
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.1829319814110657,-0.39276195819889953
28,ACC,ACC Limited,0.8498583569405074,1.299797434166099
