,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
0,20MICRONS,20 Microns Limited,-0.10881392818281665,3.055789178581451,-2.273972602739729,,,,,,,,,,,,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,1.9230769230769353,1.960784313725487,1.999999999999997,1.8099547511312153,1.8433179723502402,1.8779342723004626,1.9138755980861348,1.951219512195115,1.9900497512437738,1.7721518987341847,1.8041237113402135,1.837270341207338,1.8716577540107031,1.907356948228871,1.9444444444444524,1.1235955056179736,-1.6574585635359154,0.27700831024931144,-0.550964187327812,1.1142061281337008,-0.8287292817679676
2,360ONE,360 ONE WAM LIMITED,2.3977811577346295,2.7486670343813286,0.14730252255569037,0.5182306126226297,0.05555555555554713,-1.9874761775115788,0.795828759604834,0.018298261665145973,0.6260357208617156,-3.043827546192976,3.377318446064401,1.8610771689068477,-1.9988946204863505,-0.5223128378997568,1.809870323724215,0.9607233681831069,0.3307503307503307,-0.3765769158350593,-3.707732753150201,4.174142978562642,0.8284136354980046
3,3IINFOLTD,3i Infotech Limited,-2.8213166144200654,5.280528052805277,-3.503184713375793,-2.786377708978331,15.357142857142863,1.4492753623188441,2.9850746268656607,8.795669824086604,0.1355013550135617,1.9337016574585517,-1.3623978201634876,1.3812154696132597,2.2598870056497296,-1.5299026425591216,-0.9641873278236759,-3.4574468085106496,-0.3973509933774797,0.6666666666666667,0.2673796791443888,0.13386880856759614,2.609890109890118
4,3MINDIA,3M India Limited,2.6114209581491536,-0.5788193531422513,0.3258016435176001,-1.2901367281273197,-0.02180404025611848,-0.7395694701071179,0.740653962303454,1.2260602027841552,-1.1357659621932414,-1.4172841567247465,-0.34872634899509225,-1.3973384480221351,0.448539197667784,-0.5312585200723031,0.7836759069690635,0.5071677149516253,-0.4125497802119187,0.5166335880546307,-0.11540211171499495,3.312401676731227,1.8755018865895927
5,3PLAND,3P Land Holdings Limited,-2.5641025641025617,-4.8780487804878,-4.173622704507513,1.525423728813557,0.6825938566552877,-1.1804384485666033,2.7729636048526762,-0.6884681583476739,2.1089630931458747,1.0657193605683863,-1.4010507880910759,0.35149384885765,-0.5244755244755319,-1.5490533562822695,3.0141843971631257,2.173913043478253,4.743833017077798,0.19011406844106732,0.9596928982725527,-2.6168224299065392,1.3257575757575812
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,,,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,0.3195197521301273,-0.5105481167517536,4.049313420867982,9.73383194016718,0.708905626938424,1.0521602865457775,-0.7223024780531171,-0.35433506809877596,-0.08850536563778677,2.9147216213139044,-0.04552179355867656,-1.2585683784694834,1.5403925148334094,-0.26175031296233847,-0.9357384441939068,-0.16882386043894204,-1.2338817252112075,-1.3271909619392368,2.7151870211807148,1.2548482774355463,-1.3948256467941482
8,63MOONS,63 moons technologies limited,4.993597951344425,4.99663903204123,4.937691041617682,0.48434731246308593,4.99875961299925,4.9876285974736385,4.990429313645064,4.995693367786385,4.98869630746044,4.537576807940752,3.102664067576352,-1.865136298421797,4.987447698744763,4.990335617641887,5.000000000000004,0.0,1.784037558685446,1.8943742824339793,-1.5633829346392834,0.264400377714821,0.7420091324200869
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,,,,,,,,,,,,,,
