,SYMBOL,NAME OF COMPANY,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
0,20MICRONS,20 Microns Limited,,,
1,21STCENMGM,21st Century Management Services Limited,-0.550964187327812,1.1142061281337008,-0.8287292817679676
2,360ONE,360 ONE WAM LIMITED,-3.707732753150201,4.174142978562642,0.8284136354980046
3,3IINFOLTD,3i Infotech Limited,0.2673796791443888,0.13386880856759614,2.609890109890118
4,3MINDIA,3M India Limited,-0.11540211171499495,3.312401676731227,1.8755018865895927
5,3PLAND,3P Land Holdings Limited,0.9596928982725527,-2.6168224299065392,1.3257575757575812
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,2.7151870211807148,1.2548482774355463,-1.3948256467941482
8,63MOONS,63 moons technologies limited,-1.5633829346392834,0.264400377714821,0.7420091324200869
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,-1.3385826771653566,-4.511278195488721,0.07524454477049985
11,AAKASH,Aakash Exploration Services Limited,0.0,-0.7874015748031469,-3.0534351145038197
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,
13,AARON,Aaron Industries Limited,4.505729267819003,-7.624686042339433,-5.300713557594299
14,AARTIDRUGS,Aarti Drugs Limited,-0.4651665945478099,0.3800629818655663,-1.9171370753008838
15,AARTIIND,Aarti Industries Limited,0.8761362391851932,1.9539973202322467,-1.4633072945318468
16,AARTIPHARM,Aarti Pharmalabs Limited,-1.1488448428228788,1.4732257238022035,1.4029618082618953
17,AARTISURF,Aarti Surfactants Limited,-0.21766429468396056,-0.7807957471550868,0.8038181361467082
18,AARVEEDEN,Aarvee Denims & Exports Limited,1.3671874999999916,4.276985743380858,6.0475161987041135
19,AARVI,Aarvi Encon Limited,-0.7186081694402335,0.9160305343511363,-2.7107315261789866
20,AAVAS,Aavas Financiers Limited,-0.1438306907297633,2.427303658493803,1.2537292229009867
21,ABAN,Aban Offshore Limited,,,
22,ABB,ABB India Limited,2.2210230687155885,0.5413070283600449,-1.321392937969975
23,ABBOTINDIA,Abbott India Limited,1.849915780914226,0.6617959563659815,-0.7972820134159351
24,ABCAPITAL,Aditya Birla Capital Limited,0.23161551823972537,1.5285126396237474,-1.3627138300956767
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.13947001394700667,0.6551240056153513,-0.4889406286379564
26,ABMINTLLTD,ABM International Limited,-4.943625325238511,4.91355777979981,4.966571155682907
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.5263697459847336,-1.4481365065109988,0.0
28,ACC,ACC Limited,-0.2306681329292268,1.1064406779661065,-2.354093845990893
29,ACCELYA,Accelya Solutions India Limited,2.2635905979500923,1.7429434740953542,-1.2301645072062792
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,-0.7504136138028862,0.3319895660422182,1.2363461769295347
32,ACEINTEG,Ace Integrated Solutions Limited,2.0833333333333206,1.6641452344932053,-5.571428571428579
