,Index Name,ind_close_all_05092025.csv,ind_close_all_04092025.csv,ind_close_all_03092025.csv,ind_close_all_02092025.csv,ind_close_all_01092025.csv
0,Nifty 50,.03,.08,.55,-.18,.81
1,Nifty Next 50,-.09,-.46,.66,.52,1.41
2,Nifty 100,.01,-.01,.57,-.06,.91
3,Nifty 200,.04,-.13,.58,-.01,1.09
4,Nifty 500,.04,-.2,.62,.05,1.12
5,Nifty Midcap 50,.14,-.54,.54,.22,2.03
6,NIFTY Midcap 100,.2,-.67,.65,.27,1.97
7,NIFTY Smallcap 100,.19,-.71,.89,.53,1.57
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,1.25,.85,.74,-.29,2.8
10,Nifty Bank,.07,.01,.76,-.63,.65
11,Nifty Energy,.04,-.99,.39,.98,1.54
12,Nifty Financial Services,.14,.47,.62,-.66,.69
13,Nifty FMCG,-1.42,.24,.29,1.12,.06
14,Nifty IT,-1.44,-.94,-.74,-.01,1.59
15,Nifty Media,.59,-.68,-.04,.98,-.32
16,Nifty Metal,.68,-.62,3.11,.85,1.64
17,Nifty MNC,.18,-.23,.38,.57,.92
18,Nifty Pharma,.04,-.2,1.1,-.27,-.12
19,Nifty PSU Bank,.17,-1.11,1.03,.28,1.11
20,Nifty Realty,-1.16,-.78,.39,.72,1.04
21,Nifty India Consumption,.1,.5,.69,.04,1.24
22,Nifty Commodities,.09,-.68,1.15,.51,1.42
23,Nifty Dividend Opportunities 50,-.57,-.47,.24,.46,1.16
24,Nifty Infrastructure,.2,-.53,.25,.18,.83
25,Nifty PSE,.09,-1.13,.3,1.16,1.78
26,Nifty Services Sector,-.07,.03,.29,-.36,.87
27,Nifty50 Shariah,-.68,-.34,-.03,.02,1.24
28,Nifty500 Shariah,-.44,-.39,.34,.25,1.48
29,Nifty Low Volatility 50,-.41,-.06,.26,.37,.9
30,Nifty Alpha 50,.17,-.98,1.17,.32,2.2
31,Nifty High Beta 50,.68,-.91,.91,.57,1.89
32,Nifty100 Equal Weight,.02,-.33,.65,.33,1.36
33,Nifty100 Liquid 15,.58,-.14,.93,-.03,1
34,Nifty CPSE,0,-1.27,.26,1.27,1.47
35,Nifty50 Value 20,-.52,-.38,.28,-.11,1.11
36,Nifty Midcap Liquid 15,.32,-.01,.78,-.09,2.14
37,Nifty Shariah 25,-.74,-.33,.11,.13,1.41
38,India VIX,-.67,-.71,-4.12,.95,-3.91
39,Nifty Growth Sectors 15,-.17,.74,.23,-.05,1.35
40,Nifty50 TR 1x Inverse,-.03,-.09,-.52,.2,-.78
41,Nifty50 TR 2x Leverage,.04,.18,1.09,-.38,1.58
42,Nifty50 PR 1x Inverse,-.02,-.05,-.55,.22,-.78
43,Nifty50 PR 2x Leverage,.04,.14,1.09,-.38,1.58
44,NIFTY100 Quality 30,-.48,-.15,.27,.48,1.24
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,.1,.07,.51,-.21,.78
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
49,Nifty Private Bank,.2,.02,.74,-.7,.82
50,Nifty Smallcap 250,.23,-.67,.84,.59,1.41
51,Nifty Smallcap 50,-.03,-.71,.98,.52,1.85
52,Nifty MidSmallcap 400,.13,-.65,.73,.33,1.62
53,Nifty Midcap 150,.07,-.63,.67,.18,1.74
54,Nifty Midcap Select,.31,-.27,.51,-.05,2.13
55,NIFTY LargeMidcap 250,.04,-.32,.62,.06,1.33
56,NIFTY SME EMERGE,.55,.03,.59,.16,-.26
57,Nifty Oil & Gas,.1,-.96,.24,.62,1.35
58,Nifty Financial Services 25/50,.24,.25,.5,-.56,.98
59,Nifty Healthcare Index,-.02,-.04,1.08,-.33,.28
60,Nifty500 Multicap 50:25:25,.08,-.33,.66,.16,1.24
61,Nifty Microcap 250,-.01,-.65,.99,.85,1.28
62,Nifty Total Market,.04,-.21,.63,.08,1.12
63,Nifty India Digital,-.1,-.71,.18,.04,1.68
64,Nifty Mobility,.68,-.12,.61,.17,2.21
65,Nifty India Defence,-.35,-1.72,.35,.97,2.25
66,Nifty Financial Services Ex-Bank,.67,.37,.55,-.03,1.81
67,Nifty Housing,-.17,-.26,.84,.1,1.19
68,Nifty Transportation & Logistics,.94,.37,.73,-.1,2.35
69,Nifty MidSmall Financial Services,.78,-.55,1.16,-.14,2.12
70,Nifty MidSmall Healthcare,.18,-.12,1.53,-.12,.87
71,Nifty MidSmall IT & Telecom,-.19,-.94,-.38,-.59,1.85
72,Nifty MidSmall India Consumption,-.19,-.15,.43,.51,1.66
73,Nifty REITs & InvITs,.07,.17,.15,.03,-.19
74,Nifty Consumer Durables,-.01,.06,.81,.24,2.08
75,Nifty Non-Cyclical Consumer,-.31,.09,.57,.38,.93
76,Nifty India Manufacturing,.37,-.28,1.04,.18,1.74
77,NIFTY100 Alpha 30,.06,.14,.73,-.02,1.09
78,NIFTY500 Value 50,.41,-.83,1.19,.53,1.65
79,Nifty100 Low Volatility 30,-.26,.12,.3,.14,.8
80,NIFTY Alpha Low-Volatility 30,-.28,.21,.34,-.14,.81
81,NIFTY Quality Low-Volatility 30,-.34,.26,.19,.3,1.07
82,NIFTY Alpha Quality Low-Volatility 30,-.34,.25,.14,.47,1.09
83,NIFTY Alpha Quality Value Low-Volatility 30,-.25,.09,.26,.22,1.08
84,NIFTY200 Quality 30,-.61,.16,.16,.5,1.5
85,NIFTY Midcap150 Quality 50,-.7,-.19,.44,.23,2.01
86,Nifty200 Momentum 30,.25,-.33,.53,-.12,1.41
87,Nifty100 ESG Sector Leaders,.1,.06,.47,-.12,1
88,Nifty200 Alpha 30,.1,-.79,.75,.02,1.81
89,Nifty Midcap150 Momentum 50,-.07,-.97,.61,-.15,1.84
90,Nifty Smallcap250 Quality 50,-.28,-.52,.41,.62,1.66
91,NIFTY100 ESG,-.02,-.07,.36,-.03,1.29
92,NIFTY100 Enhanced ESG,-.02,-.06,.35,-.04,1.29
93,NIFTY50 Equal Weight,.06,-.14,.67,.07,1.22
94,Nifty 50 Futures Index,.08,.06,.49,-.23,.73
95,Nifty 50 Arbitrage,-.03,.03,.04,.03,.07
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,.26,.34,.24,.12,.01
98,Nifty 4-8 yr G-Sec Index,.21,.27,.11,.08,0
99,Nifty 11-15 yr G-Sec Index,.17,.62,.53,.14,.01
100,Nifty 15 yr and above G-Sec Index,.62,.59,.7,.08,-.08
101,Nifty Composite G-sec Index,.29,.39,.33,.11,0
102,Nifty 10 yr Benchmark G-Sec,.24,.35,.19,.15,.05
