,Index Name,ind_close_all_03092025.csv,ind_close_all_02092025.csv,ind_close_all_01092025.csv
0,Nifty 50,.55,-.18,.81
1,Nifty Next 50,.66,.52,1.41
2,Nifty 100,.57,-.06,.91
3,Nifty 200,.58,-.01,1.09
4,Nifty 500,.62,.05,1.12
5,Nifty Midcap 50,.54,.22,2.03
6,NIFTY Midcap 100,.65,.27,1.97
7,NIFTY Smallcap 100,.89,.53,1.57
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,.74,-.29,2.8
10,Nifty Bank,.76,-.63,.65
11,Nifty Energy,.39,.98,1.54
12,Nifty Financial Services,.62,-.66,.69
13,Nifty FMCG,.29,1.12,.06
14,Nifty IT,-.74,-.01,1.59
15,Nifty Media,-.04,.98,-.32
16,Nifty Metal,3.11,.85,1.64
17,Nifty MNC,.38,.57,.92
18,Nifty Pharma,1.1,-.27,-.12
19,Nifty PSU Bank,1.03,.28,1.11
20,Nifty Realty,.39,.72,1.04
21,Nifty India Consumption,.69,.04,1.24
22,Nifty Commodities,1.15,.51,1.42
23,Nifty Dividend Opportunities 50,.24,.46,1.16
24,Nifty Infrastructure,.25,.18,.83
25,Nifty PSE,.3,1.16,1.78
26,Nifty Services Sector,.29,-.36,.87
27,Nifty50 Shariah,-.03,.02,1.24
28,Nifty500 Shariah,.34,.25,1.48
29,Nifty Low Volatility 50,.26,.37,.9
30,Nifty Alpha 50,1.17,.32,2.2
31,Nifty High Beta 50,.91,.57,1.89
32,Nifty100 Equal Weight,.65,.33,1.36
33,Nifty100 Liquid 15,.93,-.03,1
34,Nifty CPSE,.26,1.27,1.47
35,Nifty50 Value 20,.28,-.11,1.11
36,Nifty Midcap Liquid 15,.78,-.09,2.14
37,Nifty Shariah 25,.11,.13,1.41
38,India VIX,-4.12,.95,-3.91
39,Nifty Growth Sectors 15,.23,-.05,1.35
40,Nifty50 TR 1x Inverse,-.52,.2,-.78
41,Nifty50 TR 2x Leverage,1.09,-.38,1.58
42,Nifty50 PR 1x Inverse,-.55,.22,-.78
43,Nifty50 PR 2x Leverage,1.09,-.38,1.58
44,NIFTY100 Quality 30,.27,.48,1.24
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,.51,-.21,.78
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,.74,-.7,.82
50,Nifty Smallcap 250,.84,.59,1.41
51,Nifty Smallcap 50,.98,.52,1.85
52,Nifty MidSmallcap 400,.73,.33,1.62
53,Nifty Midcap 150,.67,.18,1.74
54,Nifty Midcap Select,.51,-.05,2.13
55,NIFTY LargeMidcap 250,.62,.06,1.33
56,NIFTY SME EMERGE,.59,.16,-.26
57,Nifty Oil & Gas,.24,.62,1.35
58,Nifty Financial Services 25/50,.5,-.56,.98
59,Nifty Healthcare Index,1.08,-.33,.28
60,Nifty500 Multicap 50:25:25,.66,.16,1.24
61,Nifty Microcap 250,.99,.85,1.28
62,Nifty Total Market,.63,.08,1.12
63,Nifty India Digital,.18,.04,1.68
64,Nifty Mobility,.61,.17,2.21
65,Nifty India Defence,.35,.97,2.25
66,Nifty Financial Services Ex-Bank,.55,-.03,1.81
67,Nifty Housing,.84,.1,1.19
68,Nifty Transportation & Logistics,.73,-.1,2.35
69,Nifty MidSmall Financial Services,1.16,-.14,2.12
70,Nifty MidSmall Healthcare,1.53,-.12,.87
71,Nifty MidSmall IT & Telecom,-.38,-.59,1.85
72,Nifty MidSmall India Consumption,.43,.51,1.66
73,Nifty REITs & InvITs,.15,.03,-.19
74,Nifty Consumer Durables,.81,.24,2.08
75,Nifty Non-Cyclical Consumer,.57,.38,.93
76,Nifty India Manufacturing,1.04,.18,1.74
77,NIFTY100 Alpha 30,.73,-.02,1.09
78,NIFTY500 Value 50,1.19,.53,1.65
79,Nifty100 Low Volatility 30,.3,.14,.8
80,NIFTY Alpha Low-Volatility 30,.34,-.14,.81
81,NIFTY Quality Low-Volatility 30,.19,.3,1.07
82,NIFTY Alpha Quality Low-Volatility 30,.14,.47,1.09
83,NIFTY Alpha Quality Value Low-Volatility 30,.26,.22,1.08
84,NIFTY200 Quality 30,.16,.5,1.5
85,NIFTY Midcap150 Quality 50,.44,.23,2.01
86,Nifty200 Momentum 30,.53,-.12,1.41
87,Nifty100 ESG Sector Leaders,.47,-.12,1
88,Nifty200 Alpha 30,.75,.02,1.81
89,Nifty Midcap150 Momentum 50,.61,-.15,1.84
90,Nifty Smallcap250 Quality 50,.41,.62,1.66
91,NIFTY100 ESG,.36,-.03,1.29
92,NIFTY100 Enhanced ESG,.35,-.04,1.29
93,NIFTY50 Equal Weight,.67,.07,1.22
94,Nifty 50 Futures Index,.49,-.23,.73
95,Nifty 50 Arbitrage,.04,.03,.07
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,.24,.12,.01
98,Nifty 4-8 yr G-Sec Index,.11,.08,0
99,Nifty 11-15 yr G-Sec Index,.53,.14,.01
100,Nifty 15 yr and above G-Sec Index,.7,.08,-.08
101,Nifty Composite G-sec Index,.33,.11,0
102,Nifty 10 yr Benchmark G-Sec,.19,.15,.05
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.17,.13,.04
104,Nifty 1D Rate Index,.01,.01,.04
105,Nifty50 USD,,-.14,.84
