,Index Name,ind_close_all_04092025.csv,ind_close_all_03092025.csv,ind_close_all_02092025.csv,ind_close_all_01092025.csv
0,Nifty 50,.08,.55,-.18,.81
1,Nifty Next 50,-.46,.66,.52,1.41
2,Nifty 100,-.01,.57,-.06,.91
3,Nifty 200,-.13,.58,-.01,1.09
4,Nifty 500,-.2,.62,.05,1.12
5,Nifty Midcap 50,-.54,.54,.22,2.03
6,NIFTY Midcap 100,-.67,.65,.27,1.97
7,NIFTY Smallcap 100,-.71,.89,.53,1.57
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,.85,.74,-.29,2.8
10,Nifty Bank,.01,.76,-.63,.65
11,Nifty Energy,-.99,.39,.98,1.54
12,Nifty Financial Services,.47,.62,-.66,.69
13,Nifty FMCG,.24,.29,1.12,.06
14,Nifty IT,-.94,-.74,-.01,1.59
15,Nifty Media,-.68,-.04,.98,-.32
16,Nifty Metal,-.62,3.11,.85,1.64
17,Nifty MNC,-.23,.38,.57,.92
18,Nifty Pharma,-.2,1.1,-.27,-.12
19,Nifty PSU Bank,-1.11,1.03,.28,1.11
20,Nifty Realty,-.78,.39,.72,1.04
21,Nifty India Consumption,.5,.69,.04,1.24
22,Nifty Commodities,-.68,1.15,.51,1.42
23,Nifty Dividend Opportunities 50,-.47,.24,.46,1.16
24,Nifty Infrastructure,-.53,.25,.18,.83
25,Nifty PSE,-1.13,.3,1.16,1.78
26,Nifty Services Sector,.03,.29,-.36,.87
27,Nifty50 Shariah,-.34,-.03,.02,1.24
28,Nifty500 Shariah,-.39,.34,.25,1.48
29,Nifty Low Volatility 50,-.06,.26,.37,.9
30,Nifty Alpha 50,-.98,1.17,.32,2.2
31,Nifty High Beta 50,-.91,.91,.57,1.89
32,Nifty100 Equal Weight,-.33,.65,.33,1.36
33,Nifty100 Liquid 15,-.14,.93,-.03,1
34,Nifty CPSE,-1.27,.26,1.27,1.47
35,Nifty50 Value 20,-.38,.28,-.11,1.11
36,Nifty Midcap Liquid 15,-.01,.78,-.09,2.14
37,Nifty Shariah 25,-.33,.11,.13,1.41
38,India VIX,-.71,-4.12,.95,-3.91
39,Nifty Growth Sectors 15,.74,.23,-.05,1.35
40,Nifty50 TR 1x Inverse,-.09,-.52,.2,-.78
41,Nifty50 TR 2x Leverage,.18,1.09,-.38,1.58
42,Nifty50 PR 1x Inverse,-.05,-.55,.22,-.78
43,Nifty50 PR 2x Leverage,.14,1.09,-.38,1.58
44,NIFTY100 Quality 30,-.15,.27,.48,1.24
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,.07,.51,-.21,.78
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
