,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
0,20MICRONS,20 Microns Limited,-2.6515151515151416,-2.9686174724342664,0.2266931141966595,-3.894335511982574
1,21STCENMGM,21st Century Management Services Limited,1.984126984126984,1.8181818181818152,1.851851851851849,1.8867924528301856
2,360ONE,360 ONE WAM LIMITED,6.79986844269035,0.921085387104816,2.8593376579037217,2.3678462210572224
3,3IINFOLTD,3i Infotech Limited,4.524886877828054,-1.2290502793296025,0.33632286995515376,-4.0860215053763405
4,3MINDIA,3M India Limited,-1.7556907856493325,0.129008183807163,0.8561057241515669,0.1631881125595289
5,3PLAND,3P Land Holdings Limited,-1.630434782608706,1.0989010989011014,4.1984732824427535,-1.5037593984962485
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,1.1298870112988655,-1.710073710073708,-1.1464101816768635,-0.6563073062445667
8,63MOONS,63 moons technologies limited,4.99648135116115,4.996767340906983,4.994181536074476,4.796747967479679
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,0.06830601092895787,-0.4081632653061186,-1.8691588785046804,-0.332667997338656
11,AAKASH,Aakash Exploration Services Limited,9.876543209876552,9.459459459459449,6.4748201438848945,-0.7142857142857117
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,
13,AARON,Aaron Industries Limited,0.31307550644568055,-0.9485589201021607,0.07301935012780048,-0.6348630509704336
14,AARTIDRUGS,Aarti Drugs Limited,-0.3895837605085047,-1.004770120775396,1.4518121911037798,-0.43059257740413487
15,AARTIIND,Aarti Industries Limited,1.4628128304547179,0.8980172490441813,1.6356407012470757,-0.18941102191757342
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.540597837608652,0.5221097496004238,10.282021151586369,3.3645086845621335
17,AARTISURF,Aarti Surfactants Limited,1.5650741350906094,-1.132014007655354,1.0783668093513448,-1.2759041040227588
18,AARVEEDEN,Aarvee Denims & Exports Limited,-1.1811023622047132,-2.6819923371647616,-1.8796992481203008,6.613226452905821
19,AARVI,Aarvi Encon Limited,-4.186795491143317,-1.2404580152671685,7.267144319344918,-2.592223330009955
20,AAVAS,Aavas Financiers Limited,0.8149166638720187,3.5381944444444473,0.9994739610731194,-0.962072797999438
21,ABAN,Aban Offshore Limited,,,,
22,ABB,ABB India Limited,-2.23249288160774,4.661231981860397,5.5501737990768705,-0.7353357090333164
23,ABBOTINDIA,Abbott India Limited,-0.14019631811583702,-1.2321171002724474,-1.1856246964674084,-0.5278269618128911
24,ABCAPITAL,Aditya Birla Capital Limited,0.3188405797101515,-0.028977108084619743,1.5597410241318455,1.1309523809523845
25,ABFRL,Aditya Birla Fashion and Retail Limited,-1.1439267886855242,3.420090342009042,0.4537597234226374,-0.1510248112189835
26,ABMINTLLTD,ABM International Limited,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.4869075957584938,2.1779988944168096,0.9036144578313279,-0.14481452601092437
28,ACC,ACC Limited,-2.5883376052728018,8.185194355038385,6.275490067096435,1.3169470288715335
29,ACCELYA,Accelya Solutions India Limited,0.2648437779607062,0.4927348582937642,0.808527609586316,0.0
30,ACCURACY,Accuracy Shipping Limited,,,,
31,ACE,Action Construction Equipment Limited,-1.510574018126888,-1.0915965361629385,-0.34034277379361466,-1.855055174470618
32,ACEINTEG,Ace Integrated Solutions Limited,2.18978102189781,-0.5805515239477586,1.026392961876837,1.488095238095238
33,ACI,Archean Chemical Industries Limited,-3.139124003615749,0.4540201419844807,2.4179912073047123,1.1113010771071978
34,ACL,Andhra Cements Limited,-0.4756871035940684,0.6918573709419814,-1.1572856391372903,0.4756871035940834
35,ADANIENT,Adani Enterprises Limited,-2.5478567928768174,16.91490202275601,7.131671392897957,0.1759555659197234
36,ADANIGREEN,Adani Green Energy Limited,15.939933259176867,20.0,9.473940574768632,-0.22356143079315266
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.4787286546244223,15.30188357138793,6.142788113070793,0.2786190187764936
38,ADANIPOWER,Adani Power Limited,4.143826070798117,15.805896277168063,5.517711171662128,2.0625724217844676
39,ADANITRANS,Adani Transmission Limited,,,,
40,ADFFOODS,ADF Foods Limited,-1.1339475549255873,-0.7502930832356363,-0.09369875849144467,-0.14035087719298778
41,ADL,Archidply Decor Limited,,,,
42,ADORWELD,Ador Welding Limited,-2.4877099211455374,-1.2671835298716558,0.7747357363272394,-1.0395685790396985
43,ADROITINFO,Adroit Infotech Limited,,,,
44,ADSL,Allied Digital Services Limited,-1.1856091578086696,-0.04086636697997316,0.32800328003279333,-0.7326007326007257
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,1.1992619926199235,1.1665888940737283,-0.1397949673811663,3.6214389183969096
46,ADVENZYMES,Advanced Enzyme Technologies Limited,9.055058395267716,0.5490315693152217,-0.15227653418608192,-0.5452067242162516
47,AEGISCHEM,Aegis Logistics Limited,-1.6492578339747113,0.11007154650523779,-1.5976171134579027,-0.7124613523322967
48,AETHER,Aether Industries Limited,1.445844795598499,-0.9505101070908054,-0.7296974271875282,1.9365181147803814
49,AFFLE,Affle (India) Limited,0.31082101150037744,-0.6178015092008297,-0.2069755152369329,1.8113342898134905
50,AGARIND,Agarwal Industrial Corporation Limited,-1.6806722689075564,0.47017189079878435,6.366960636696069,-0.9586706433745207
51,AGI,AGI Greenpac Limited,-1.6740834922653058,0.02119542178888637,-0.6056775688629062,-0.7838219156607618
52,AGRITECH,Agri-Tech (India) Limited,-2.3686679174483976,-2.112029384756668,-2.2002694207453874,-0.8680169152014319
53,AGROPHOS,Agro Phos India Limited,3.4300791556728347,-0.2631578947368458,-2.0618556701030855,-0.12870012870013967
54,AGSTRA,AGS Transact Technologies Limited,4.482390608324443,0.5904455179817467,-2.562761506276139,-1.3924703455389464
55,AHL,Abans Holdings Limited,-1.404242605318192,1.3014527845036354,-0.2867059001056422,-2.22779580997343
56,AHLADA,Ahlada Engineers Limited,-0.35429583702392,-1.0083296799649202,-1.6386373436826265,-0.9820666097352617
57,AHLEAST,Asian Hotels (East) Limited,5.078683834048636,-1.340860973888481,1.7229002153625106,-2.1082220660576247
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.5886123899994251,3.773813123677054,3.4083802376485304,-2.327286054608754
59,AIAENG,AIA Engineering Limited,0.4518194892947299,0.5264880790004836,0.8528667326950589,1.201397686300171
60,AIRAN,Airan Limited,,,,
61,AIROLAM,Airo Lam limited,-1.0244286840031611,0.9145129224652132,0.11942675159236121,-1.9133151112846678
62,AJANTPHARM,Ajanta Pharma Limited,-1.027022904644473,0.3827800035726134,-0.18593988792664753,-0.665435316145034
63,AJMERA,Ajmera Realty & Infra India Limited,-0.8345890807928649,-2.0771850170261015,0.3645477329687908,0.37735849056603255
64,AJOONI,Ajooni Biotech Limited,0.0,-1.0204081632653206,3.157894736842113,-2.0618556701030855
