,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
0,20MICRONS,20 Microns Limited,2.094387042725496,7.1834780005986225,-2.6515151515151416,-2.9686174724342664,0.2266931141966595,-3.894335511982574
1,21STCENMGM,21st Century Management Services Limited,1.9083969465648856,1.9455252918287937,1.984126984126984,1.8181818181818152,1.851851851851849,1.8867924528301856
2,360ONE,360 ONE WAM LIMITED,1.0218408736349383,-1.3011009315574786,6.79986844269035,0.921085387104816,2.8593376579037217,2.3678462210572224
3,3IINFOLTD,3i Infotech Limited,-1.642935377875137,-1.1904761904761996,4.524886877828054,-1.2290502793296025,0.33632286995515376,-4.0860215053763405
4,3MINDIA,3M India Limited,-0.05206993881781496,2.11468412665734,-1.7556907856493325,0.129008183807163,0.8561057241515669,0.1631881125595289
5,3PLAND,3P Land Holdings Limited,1.4897579143389146,-1.1049723756905974,-1.630434782608706,1.0989010989011014,4.1984732824427535,-1.5037593984962485
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,
7,5PAISA,5Paisa Capital Limited,-2.11420667852204,0.07909827961242517,1.1298870112988655,-1.710073710073708,-1.1464101816768635,-0.6563073062445667
8,63MOONS,63 moons technologies limited,4.995212256623038,4.993297587131379,4.99648135116115,4.996767340906983,4.994181536074476,4.796747967479679
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,
10,AAATECH,AAA Technologies Limited,0.41180507892932244,-0.5460750853242398,0.06830601092895787,-0.4081632653061186,-1.8691588785046804,-0.332667997338656
11,AAKASH,Aakash Exploration Services Limited,19.718309859154925,19.662921348314605,9.876543209876552,9.459459459459449,6.4748201438848945,-0.7142857142857117
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,
13,AARON,Aaron Industries Limited,1.7114033507476132,1.9093078758949837,0.31307550644568055,-0.9485589201021607,0.07301935012780048,-0.6348630509704336
14,AARTIDRUGS,Aarti Drugs Limited,-0.6420055029043059,0.9983532317826196,-0.3895837605085047,-1.004770120775396,1.4518121911037798,-0.43059257740413487
15,AARTIIND,Aarti Industries Limited,-1.0428434865733902,-0.060795553239538426,1.4628128304547179,0.8980172490441813,1.6356407012470757,-0.18941102191757342
16,AARTIPHARM,Aarti Pharmalabs Limited,-1.2796108291032173,0.7780027709687806,-0.540597837608652,0.5221097496004238,10.282021151586369,3.3645086845621335
