,Index Name,ind_close_all_04082023.csv,ind_close_all_03082023.csv,ind_close_all_02082023.csv,ind_close_all_01082023.csv
0,Nifty 50,.7,-.74,-1.05,-.1
1,Nifty Next 50,.79,-.52,-1.36,-.05
2,Nifty 100,.71,-.7,-1.08,-.1
3,Nifty 200,.73,-.56,-1.12,-.08
4,Nifty 500,.71,-.51,-1.13,-.05
5,Nifty Midcap 50,.79,.13,-1.4,-.26
6,NIFTY Midcap 100,.82,.25,-1.33,.03
7,NIFTY Smallcap 100,.76,.12,-1.58,.68
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-.33,-.32,-1.66,-.12
10,Nifty Bank,.82,-1.07,-1.31,-.13
11,Nifty Energy,.12,-.5,-1.61,-.26
12,Nifty Financial Services,.79,-1.17,-1.28,-.07
13,Nifty FMCG,-.02,-.58,-.25,-.26
14,Nifty IT,1.55,-.24,-.81,1.2
15,Nifty Media,.12,.91,-1.57,-.14
16,Nifty Metal,.31,-.47,-2.02,.18
17,Nifty MNC,-.28,-.68,-.81,-.22
18,Nifty Pharma,.94,1.04,-.39,.06
19,Nifty PSU Bank,-.7,-.59,-2.61,-.52
20,Nifty Realty,.09,-1.78,-1.49,-1.77
21,Nifty India Consumption,.28,-.7,-.74,-.32
22,Nifty Commodities,.18,-.62,-1.54,.7
23,Nifty Dividend Opportunities 50,.32,-.45,-1.29,.24
24,Nifty Infrastructure,.62,-.4,-1.31,-.63
25,Nifty PSE,-.09,-.14,-2.12,.02
26,Nifty Services Sector,.93,-.8,-1.17,.12
27,Nifty50 Shariah,.78,-.47,-.51,.32
28,Nifty500 Shariah,.73,-.16,-.78,.26
29,Nifty Low Volatility 50,.67,-.28,-.8,.12
30,Nifty Alpha 50,.45,-.18,-1.3,-.45
31,Nifty High Beta 50,.84,.19,-1.8,-.02
32,Nifty100 Equal Weight,.64,-.46,-1.21,-.04
33,Nifty100 Liquid 15,.63,-.81,-1.39,-.37
34,Nifty CPSE,.51,-.67,-2.16,.31
35,Nifty50 Value 20,.48,-.51,-.96,.35
36,Nifty Midcap Liquid 15,.57,-.14,-1.29,-.35
37,Nifty Shariah 25,.74,-.44,-.44,.23
38,India VIX,-5.48,-.82,9.68,-1.25
