,Index Name,ind_close_all_30082023.csv,ind_close_all_29082023.csv,ind_close_all_28082023.csv,ind_close_all_25082023.csv,ind_close_all_24082023.csv,ind_close_all_23082023.csv,ind_close_all_22082023.csv,ind_close_all_21082023.csv,ind_close_all_18082023.csv,ind_close_all_17082023.csv,ind_close_all_16082023.csv,ind_close_all_14082023.csv,ind_close_all_11082023.csv,ind_close_all_10082023.csv,ind_close_all_09082023.csv,ind_close_all_08082023.csv,ind_close_all_07082023.csv,ind_close_all_04082023.csv,ind_close_all_03082023.csv,ind_close_all_02082023.csv,ind_close_all_01082023.csv
0,Nifty 50,.02,.19,.21,-.62,-.29,.25,.01,.43,-.28,-.51,.16,.03,-.59,-.46,.32,-.13,.41,.7,-.74,-1.05,-.1
1,Nifty Next 50,.35,.59,.54,-.94,.36,.05,.66,.81,-.48,-.27,0,-1.25,-.24,-.61,.24,0,.16,.79,-.52,-1.36,-.05
2,Nifty 100,.08,.25,.26,-.67,-.2,.19,.11,.49,-.29,-.48,.14,-.15,-.53,-.47,.29,-.12,.38,.71,-.7,-1.08,-.1
3,Nifty 200,.18,.26,.29,-.69,-.14,.22,.26,.54,-.28,-.38,.13,-.15,-.52,-.41,.3,-.07,.4,.73,-.56,-1.12,-.08
4,Nifty 500,.25,.31,.32,-.65,-.12,.27,.32,.56,-.27,-.3,.16,-.21,-.47,-.38,.32,-.04,.39,.71,-.51,-1.13,-.05
5,Nifty Midcap 50,.86,.33,.47,-.98,.45,.66,.96,.74,-.45,.32,.09,.05,-.43,.11,.49,.14,.43,.79,.13,-1.4,-.26
6,NIFTY Midcap 100,.73,.34,.5,-.82,.24,.39,1.1,.82,-.21,.25,.08,-.17,-.45,-.08,.33,.23,.51,.82,.25,-1.33,.03
7,NIFTY Smallcap 100,1.03,.54,.74,-.41,-.35,.91,.81,.63,-.53,.14,.57,-.73,-.18,-.47,.59,.27,.22,.76,.12,-1.58,.68
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.64,.67,.73,-.62,-.25,-.06,.52,.23,-.05,-.17,.64,-.33,-.43,-.27,.93,-.31,.41,-.33,-.32,-1.66,-.12
10,Nifty Bank,-.59,0,.6,-.59,.04,1.1,-.02,.34,-.09,-.13,-.33,-.24,-.77,-.76,-.19,.28,-.09,.82,-1.07,-1.31,-.13
11,Nifty Energy,-.37,.16,.13,-.72,-.75,-.57,.23,.61,.13,-1.04,.63,.03,-.19,.34,.59,-.35,.05,.12,-.5,-1.61,-.26
12,Nifty Financial Services,-.5,.2,.55,-.34,-.07,.92,-.1,.46,-.34,-.19,-.34,-.34,-.87,-.77,-.21,.32,.17,.79,-1.17,-1.28,-.07
13,Nifty FMCG,.57,-.33,-.23,-1.02,.29,-.49,.66,.65,.22,-.89,.41,.49,-.73,-.91,.54,-.28,.04,-.02,-.58,-.25,-.26
14,Nifty IT,.77,.3,-.46,-.63,.61,.07,-.11,1.09,-1.47,-.49,.59,.68,-.16,-.24,.37,.15,1.13,1.55,-.24,-.81,1.2
15,Nifty Media,.49,.77,.34,-.53,.18,.68,.59,-.29,.65,-.4,1.2,.87,-1.83,6.63,2.1,.74,-.2,.12,.91,-1.57,-.14
16,Nifty Metal,.92,1.28,.21,-1.26,-.34,-.13,.85,1.3,.2,-.06,-.94,-2.14,-.51,.68,2.03,-1.17,-.01,.31,-.47,-2.02,.18
17,Nifty MNC,.52,.18,.25,-.88,.33,.12,.3,.52,.02,.08,.25,-.62,-.65,-.56,-.06,-.11,.01,-.28,-.68,-.81,-.22
18,Nifty Pharma,.03,-.27,.91,-1.11,-.58,-.13,-.2,.41,-.57,-.26,.61,-.33,-1.45,-.74,.76,.64,1.56,.94,1.04,-.39,.06
19,Nifty PSU Bank,-.33,-.49,.75,-1.51,-.65,1.72,-.49,-.64,.23,1.43,.11,-.71,1.25,-.81,-.1,3.37,-.6,-.7,-.59,-2.61,-.52
20,Nifty Realty,1.42,1.69,.94,-1.31,.2,.43,.21,.99,-.73,.12,1.1,-.66,-.39,-.26,-1.24,-.18,.58,.09,-1.78,-1.49,-1.77
21,Nifty India Consumption,.67,.15,.06,-.71,.28,-.23,.56,.71,-.12,-.19,.23,-.11,-.72,-.35,.35,-.22,.39,.28,-.7,-.74,-.32
22,Nifty Commodities,.21,1.09,.29,-.88,-.26,-.12,.25,.87,-.19,-.51,.14,-1.11,-.34,-.12,.84,-.35,.09,.18,-.62,-1.54,.7
23,Nifty Dividend Opportunities 50,.37,.26,.21,-.83,-.06,.22,.3,.9,-.83,-.42,.39,0,-.41,-.51,.59,-.04,.45,.32,-.45,-1.29,.24
24,Nifty Infrastructure,.06,.2,.52,-.86,-.55,-.03,.26,.56,-.06,-.62,.35,-.13,-.2,-.19,.33,-.38,.31,.62,-.4,-1.31,-.63
25,Nifty PSE,-.25,.44,1.06,-.87,-.24,.25,.91,1.28,-1,-.31,.53,-.32,-.1,-.21,.93,-.05,.36,-.09,-.14,-2.12,.02
26,Nifty Services Sector,-.2,.21,.33,-.48,.05,.42,-.05,.8,-.47,-.33,.06,-.16,-.75,-.6,-.09,.1,.3,.93,-.8,-1.17,.12
27,Nifty50 Shariah,.51,.28,-.03,-.55,.12,-.01,-.05,.83,-.77,-.4,.61,.25,-.57,-.47,.31,-.09,.77,.78,-.47,-.51,.32
28,Nifty500 Shariah,.52,.46,.21,-.53,.21,.1,.31,.81,-.55,-.23,.41,-.23,-.42,-.43,.33,-.07,.55,.73,-.16,-.78,.26
29,Nifty Low Volatility 50,.12,.22,.34,-.77,-.01,-.02,.09,.43,-.54,-.32,.47,-.2,-.62,-.75,.29,.05,.45,.67,-.28,-.8,.12
30,Nifty Alpha 50,.91,.4,.21,-1,-.4,.85,.93,.42,.03,.13,.15,-.57,.02,-.35,.1,.64,.29,.45,-.18,-1.3,-.45
31,Nifty High Beta 50,.96,.71,1.21,-.78,-.08,.29,.89,1.04,-.17,.17,-.07,-1.25,-.48,.26,.87,.14,.45,.84,.19,-1.8,-.02
32,Nifty100 Equal Weight,.24,.47,.47,-.8,.05,-.09,.4,.78,-.29,-.22,.05,-.87,-.38,-.39,.31,-.08,.39,.64,-.46,-1.21,-.04
33,Nifty100 Liquid 15,.17,.09,-.07,-.36,-.31,.01,.1,.67,.25,.11,-.17,-.51,-.14,-.01,.37,-.07,.1,.63,-.81,-1.39,-.37
34,Nifty CPSE,-.43,.55,.98,-.77,-.64,.18,.94,1.36,-1.08,-.92,1.02,-.07,-.05,-.06,1.11,-.22,.06,.51,-.67,-2.16,.31
35,Nifty50 Value 20,.44,.35,-.04,-.8,-.12,.13,.22,.99,-.88,-.64,.51,.13,-.55,-.47,.63,-.33,.53,.48,-.51,-.96,.35
