,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
0,20MICRONS,20 Microns Limited,0.03259452411993673,-0.06514657980455656,-0.4539559014267112,-0.48402710551790906,1.5067147068457143,5.713296398891966,0.48712595685457005
1,21STCENMGM,21st Century Management Services Limited,,,,,,,
2,360ONE,360 ONE WAM LIMITED,-0.13192612137203796,0.5866741164967237,-0.7073509015256619,-0.048520135856383546,3.6645828842422934,-0.13633754305395118,3.1379514505624524
3,3IINFOLTD,3i Infotech Limited,-3.096330275229361,-2.787068004459309,-1.1025358324145533,1.454138702460847,4.806565064478322,-0.5827505827505828,8.607594936708857
4,3MINDIA,3M India Limited,0.19822910883595243,-1.179302402593877,0.07237894250902915,0.18963233132138535,-0.028238651282391166,-0.8369578033091823,-2.1163164584759184
5,3PLAND,3P Land Holdings Limited,,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,
7,5PAISA,5Paisa Capital Limited,-0.865877363491779,-1.3681917211329016,0.9323599261148656,-4.0266756711125975,9.705501018707166,2.1667139748320428,4.63320463320464
8,63MOONS,63 moons technologies limited,-1.0528673835125422,3.0708843223273963,-1.1074323552916923,-0.8377674629231266,4.992273861880423,4.991888181704731,4.992138364779862
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,
10,AAATECH,AAA Technologies Limited,,,,,,,
11,AAKASH,Aakash Exploration Services Limited,-4.524886877828054,-4.7413793103448185,-4.918032786885243,9.909909909909906,9.900990099009901,4.12371134020619,6.010928961748622
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,
13,AARON,Aaron Industries Limited,-2.2546419098143198,-1.7498138495904858,0.6746626686656714,0.6792452830188722,0.11333585190782447,0.5126257831782668,0.9971236816874488
14,AARTIDRUGS,Aarti Drugs Limited,5.284219166837665,-1.085963665888555,1.004613018964629,2.749104697703815,1.388295600170867,2.3611718408395306,5.31890398342159
15,AARTIIND,Aarti Industries Limited,-0.7236095346197374,1.1989374685906968,0.6648840066488433,-0.30261546220909613,1.432434407659149,-0.3132740783913708,3.117722184659305
