,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
0,20MICRONS,20 Microns Limited,-0.4539559014267112,-0.48402710551790906,1.5067147068457143,5.713296398891966,0.48712595685457005
1,21STCENMGM,21st Century Management Services Limited,,,,,
2,360ONE,360 ONE WAM LIMITED,-0.7073509015256619,-0.048520135856383546,3.6645828842422934,-0.13633754305395118,3.1379514505624524
3,3IINFOLTD,3i Infotech Limited,-1.1025358324145533,1.454138702460847,4.806565064478322,-0.5827505827505828,8.607594936708857
4,3MINDIA,3M India Limited,0.07237894250902915,0.18963233132138535,-0.028238651282391166,-0.8369578033091823,-2.1163164584759184
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,0.9323599261148656,-4.0266756711125975,9.705501018707166,2.1667139748320428,4.63320463320464
8,63MOONS,63 moons technologies limited,-1.1074323552916923,-0.8377674629231266,4.992273861880423,4.991888181704731,4.992138364779862
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,,,,,
11,AAKASH,Aakash Exploration Services Limited,-4.918032786885243,9.909909909909906,9.900990099009901,4.12371134020619,6.010928961748622
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,0.6746626686656714,0.6792452830188722,0.11333585190782447,0.5126257831782668,0.9971236816874488
14,AARTIDRUGS,Aarti Drugs Limited,1.004613018964629,2.749104697703815,1.388295600170867,2.3611718408395306,5.31890398342159
15,AARTIIND,Aarti Industries Limited,0.6648840066488433,-0.30261546220909613,1.432434407659149,-0.3132740783913708,3.117722184659305
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.8679411118435608,0.7081212657667727,-2.5026968716289155,3.286908077994429,3.1727784802850927
17,AARTISURF,Aarti Surfactants Limited,1.18371979892978,0.2031034202615972,1.551027142975017,4.581535806729932,4.858409481588713
18,AARVEEDEN,Aarvee Denims & Exports Limited,-0.5464480874316888,2.6168224299065392,4.901960784313726,4.938271604938269,1.8867924528301856
19,AARVI,Aarvi Encon Limited,3.0348445110528375,5.3691275167785095,0.47600158667196235,2.147487844408421,3.5234899328859086
20,AAVAS,Aavas Financiers Limited,10.08160314017146,4.05574862957258,-1.4059133137871411,-0.2185330090585393,7.821229050279318
21,ABAN,Aban Offshore Limited,,,,,
22,ABB,ABB India Limited,2.584668860930822,-0.03459382999823187,1.153992705895158,-1.1499465766797488,2.2607041511747528
23,ABBOTINDIA,Abbott India Limited,0.11463407300499127,-0.4044627533039208,-2.0835395064307702,-0.8662381500873789,1.4767263502551549
24,ABCAPITAL,Aditya Birla Capital Limited,-0.36487472634395524,0.6611165523996194,1.5667744342203318,10.558152323343425,3.6773090079817496
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.14767932489451238,0.29623360135420596,0.06351894982003205,11.575714623198676,2.9676477742641665
26,ABMINTLLTD,ABM International Limited,0.1611603545527823,1.638001638001638,-1.2135922330097086,-2.9065200314218402,4.601479046836478
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.3129890453834116,0.11489450595362678,1.8293980004254342,1.500593760120921,1.7912087912087864
28,ACC,ACC Limited,-1.572861920688011,-0.671994532925827,-0.5549997168368894,4.091096657562237,2.121041858971801
29,ACCELYA,Accelya Solutions India Limited,-0.7100002619927142,3.2738981033036607,1.8434830531826973,2.8453210905174884,5.002231810742446
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,0.949296045668834,-0.7732942973523479,-1.3344218028823511,-0.8684013944223135,12.599446255213262
32,ACEINTEG,Ace Integrated Solutions Limited,0.0,2.3909985935302434,4.867256637168137,4.953560371517033,4.870129870129858
33,ACI,Archean Chemical Industries Limited,-1.8331374853114055,-2.6761207685269834,-1.6644174538911416,-1.3826247689463989,1.0837070254110615
34,ACL,Andhra Cements Limited,1.1425462459194746,2.2246941045606228,4.9620548744891995,4.963235294117661,4.951768488745974
35,ADANIENT,Adani Enterprises Limited,0.4360284041360408,-0.7004901884983419,-1.0799235181644415,0.5119768764798158,1.7203090300584905
36,ADANIGREEN,Adani Green Energy Limited,0.5870375756934785,0.6333324463130932,-0.7238527989855518,0.2303659376158522,2.896221017355522
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.636499981709774,-2.1722015459490507,-0.4949613645265851,2.053201540809652,2.537541453962826
38,ADANIPOWER,Adani Power Limited,-2.383177570093451,3.9087157076960386,4.996176395615596,4.995985368899991,4.99250655676285
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,-1.6828148903620517,0.07655014034192686,1.3709260217278723,0.8872651356993826,3.595566369289
41,ADL,Archidply Decor Limited,-0.7990867579908547,1.742160278745645,4.237288135593221,-2.4793388429752166,4.503392967304141
