,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
0,20MICRONS,20 Microns Limited,3.759158967824152,-2.272727272727276,5.86684245220831,-1.9709208400646276,2.6533996683250414,-0.7570770243581341,0.49619583195501155,-1.047463175122746,-0.5210029306414923,-1.1586739620212314,1.2381883349625322,0.03259452411993673,-0.06514657980455656,-0.4539559014267112,-0.48402710551790906,1.5067147068457143,5.713296398891966,0.48712595685457005
1,21STCENMGM,21st Century Management Services Limited,,,,,,,,,,,,,,,,,,
2,360ONE,360 ONE WAM LIMITED,-3.660208643815207,4.660593960569007,4.614581293649243,-0.44187406589123285,-2.675183405008851,-1.1008256192144052,6.473095364944063,1.4731720502770613,-1.175370642446917,1.7531938026637797,2.3152332614892552,-0.13192612137203796,0.5866741164967237,-0.7073509015256619,-0.048520135856383546,3.6645828842422934,-0.13633754305395118,3.1379514505624524
3,3IINFOLTD,3i Infotech Limited,-0.24937655860349484,0.0,3.350515463917537,1.041666666666663,-1.0309278350515427,-1.8963337547408345,-0.628140703517588,-0.6242197253433209,-3.725961538461549,-1.7709563164108617,0.23668639053254772,-3.096330275229361,-2.787068004459309,-1.1025358324145533,1.454138702460847,4.806565064478322,-0.5827505827505828,8.607594936708857
4,3MINDIA,3M India Limited,-0.025520756882256957,-1.0163984228983631,1.7734417271312748,-0.25526408854964683,0.5777043542758838,0.9366944300286709,-1.2579134128146836,1.964277760456102,-1.4345971611996828,-0.8033258628718158,-0.6625623960066507,0.19822910883595243,-1.179302402593877,0.07237894250902915,0.18963233132138535,-0.028238651282391166,-0.8369578033091823,-2.1163164584759184
5,3PLAND,3P Land Holdings Limited,-1.1647254575707202,-1.313628899835792,-0.9756097560975632,-1.7571884984025583,,,,,,,,,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,0.32627948168173765,-6.770380670954274,3.5084562792371363,1.257059573692836,-0.027319916218919455,-1.7272239126543922,3.348131705512398,0.43660009289364105,-2.816647106617319,0.7641226234876823,-2.0231729055258505,-0.865877363491779,-1.3681917211329016,0.9323599261148656,-4.0266756711125975,9.705501018707166,2.1667139748320428,4.63320463320464
8,63MOONS,63 moons technologies limited,-1.2699905926622712,-0.5728983982228432,0.046789098140130686,1.507955355022552,4.999376636329638,0.12482836100362002,-3.3888084901109528,-0.9792213995700898,4.727363681840915,-4.7301322530680245,-4.992076069730588,-1.0528673835125422,3.0708843223273963,-1.1074323552916923,-0.8377674629231266,4.992273861880423,4.991888181704731,4.992138364779862
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,,,,,,,,,,,
10,AAATECH,AAA Technologies Limited,-0.04073319755600583,-5.285493827160489,-2.884975646309475,-2.4844720496894452,1.3703703703703662,0.6711409395973197,19.999999999999996,19.967793880837352,-2.256033578174178,,,,,,,,,
11,AAKASH,Aakash Exploration Services Limited,-2.262443438914027,-0.896860986547082,3.720930232558143,0.9389671361502313,3.3980582524271807,-4.186046511627901,4.878048780487805,-4.205607476635508,-4.8888888888888955,1.8099547511312153,4.739336492890995,-4.524886877828054,-4.7413793103448185,-4.918032786885243,9.909909909909906,9.900990099009901,4.12371134020619,6.010928961748622
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,,,,,,,,,,,,
13,AARON,Aaron Industries Limited,0.2535101404056295,-0.44651523975928326,0.9604076832614729,0.5122143420015693,-0.7042253521126693,-0.9302325581395371,-0.5013497878904787,1.7461251716696164,-1.9619157530294264,-0.30680728667306284,1.0854816824966123,-2.2546419098143198,-1.7498138495904858,0.6746626686656714,0.6792452830188722,0.11333585190782447,0.5126257831782668,0.9971236816874488
14,AARTIDRUGS,Aarti Drugs Limited,0.7896841263494581,-0.10983524712930831,0.1800540162048569,1.3175230566534915,-0.33333333333332876,0.5382349954300756,-0.48509348155633697,0.8459029759478144,-2.697342324474408,-0.7382616399251896,-0.9940551603157521,5.284219166837665,-1.085963665888555,1.004613018964629,2.749104697703815,1.388295600170867,2.3611718408395306,5.31890398342159
15,AARTIIND,Aarti Industries Limited,-0.7563192463344964,0.7688193608771227,0.9379850192320577,2.881144126631491,-0.4285911793170067,-0.2688728024819091,-3.151498965079792,1.83586047460393,-2.077368666355952,1.9966044142614663,5.223667285979698,-0.7236095346197374,1.1989374685906968,0.6648840066488433,-0.30261546220909613,1.432434407659149,-0.3132740783913708,3.117722184659305
16,AARTIPHARM,Aarti Pharmalabs Limited,-1.936636269624907,2.3575827559661278,-0.019241870309798487,0.765874939408637,3.3981555733761,-0.4689214805946256,6.946222791293204,1.847424472940665,2.3240298009563096,0.6378692927484256,2.1373871299577147,-2.409369771332964,-0.6428017289149901,-0.8679411118435608,0.7081212657667727,-2.5026968716289155,3.286908077994429,3.1727784802850927
17,AARTISURF,Aarti Surfactants Limited,2.4878355046303597,0.4968846123511282,-0.3144901328720811,-5.195289206917101,3.0493893540210317,-1.847104945717732,0.23426282777904758,-0.25627496796563587,0.7518226002430203,-2.4953720844131837,9.122495151906925,-0.14523156365985007,-0.6891025641025568,1.18371979892978,0.2031034202615972,1.551027142975017,4.581535806729932,4.858409481588713
18,AARVEEDEN,Aarvee Denims & Exports Limited,-2.142857142857148,1.2658227848101318,0.9124087591240877,0.18281535648993474,0.9225092250922509,-1.6333938294010864,2.0370370370370394,1.8867924528301887,-3.460837887067393,-3.345070422535209,-5.016722408026756,4.363001745200698,4.945054945054937,-0.5464480874316888,2.6168224299065392,4.901960784313726,4.938271604938269,1.8867924528301856
19,AARVI,Aarvi Encon Limited,-0.06510416666666297,0.9198423127463902,4.857044436789517,-1.5598507968802868,1.6546018614270783,-2.4546065904505565,-3.5667963683527892,-6.289881494986339,2.141527001862208,19.999999999999996,0.6749156355455611,-2.66423357664234,-0.36363636363636365,3.0348445110528375,5.3691275167785095,0.47600158667196235,2.147487844408421,3.5234899328859086
20,AAVAS,Aavas Financiers Limited,0.2896474398903615,-2.0021975338786446,1.9256494011510372,3.7571414738065294,0.045209416475606,1.2655330281229502,-0.8398456499886537,-0.516145682118778,-1.2110009879218584,-0.6679328901551095,-0.2840909090909091,-2.5830258302583027,1.7171811954583869,10.08160314017146,4.05574862957258,-1.4059133137871411,-0.2185330090585393,7.821229050279318
21,ABAN,Aban Offshore Limited,,,,,,,,,,,,,,,,,,
22,ABB,ABB India Limited,-0.3303947634373494,1.384805756756535,0.5770953396380557,-3.338543821740002,3.6979944696945584,-1.207316115864662,-4.143810620254789,1.2772345889758527,-2.8417210256258323,1.6773193004644946,1.711384728475604,-2.5366618157393903,0.4482859434619914,2.584668860930822,-0.03459382999823187,1.153992705895158,-1.1499465766797488,2.2607041511747528
23,ABBOTINDIA,Abbott India Limited,0.8590252176774936,0.8718183443309274,-1.0594711002095203,-2.2454020367837115,0.7195345988977342,0.2409342725166094,-0.30426758718289243,-0.2860439172760991,-0.85045557418987,-2.135868076886062,2.275884256543212,0.07613521007256914,-0.8878660805123719,0.11463407300499127,-0.4044627533039208,-2.0835395064307702,-0.8662381500873789,1.4767263502551549
24,ABCAPITAL,Aditya Birla Capital Limited,0.6527415143603132,6.2413314840499305,-0.253631542540919,6.980759743463249,0.8959681433548944,-0.5199306759098703,-0.7616707616707672,-0.9973242520068164,1.4811157738829916,-0.172498767865941,-0.024636610002455258,-0.09844942160965643,-0.8056640625000028,-0.36487472634395524,0.6611165523996194,1.5667744342203318,10.558152323343425,3.6773090079817496
25,ABFRL,Aditya Birla Fashion and Retail Limited,1.3396226415094383,1.942681284862478,-1.3472485768500992,9.44963655244029,3.973223925717982,0.7834602829162183,-1.5427469466466657,1.4785823005001113,-1.7097670442402224,-1.8048268625393542,0.400337126000838,-0.8771929824561379,0.863703391615762,0.14767932489451238,0.29623360135420596,0.06351894982003205,11.575714623198676,2.9676477742641665
26,ABMINTLLTD,ABM International Limited,2.124542124542129,5.0,4.923325262308309,5.000000000000005,4.702750665483582,-3.592814371257487,-2.175732217573217,3.5528596187174992,-4.0731504571903505,-0.6606110652353404,-2.101859337105908,2.3159636062861844,-2.7353177795655603,0.1611603545527823,1.638001638001638,-1.2135922330097086,-2.9065200314218402,4.601479046836478
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.9106329791982696,1.6609184970048971,3.9237879645349847,3.6870415647921804,1.448556404405201,-1.1184145982537013,-0.7110851353983981,2.8245192307692237,0.6654567453115571,0.987679462376533,2.121243631069978,1.756427891228444,-1.7056682267290668,0.3129890453834116,0.11489450595362678,1.8293980004254342,1.500593760120921,1.7912087912087864
28,ACC,ACC Limited,-1.8045433400527107,0.9075262087310209,4.232243333605161,2.0407314181106995,-0.0665239174271837,-0.28399668325041083,-1.2547847624506208,0.008188499252810615,-1.0472795041121565,-2.2339287836178414,0.015845977102548675,-2.2517376909523765,0.2854258087064545,-1.572861920688011,-0.671994532925827,-0.5549997168368894,4.091096657562237,2.121041858971801
29,ACCELYA,Accelya Solutions India Limited,-0.6387550084199525,-1.2529028928581745,-1.4773176656685987,1.1399022940890675,-1.7266550620472794,-1.78679755142557,1.4717403469501933,-0.2289096086203958,-3.618801625097533,0.5709492369304012,-0.2590953254885002,-0.9913689442321664,-1.2533642936302707,-0.7100002619927142,3.2738981033036607,1.8434830531826973,2.8453210905174884,5.002231810742446
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,,,,,,,,,,
31,ACE,Action Construction Equipment Limited,-1.663609743540233,0.9616321756927946,2.089482935889357,-0.16555743187311678,6.717314487632506,1.1545197841083814,-2.4681889489280175,-0.9153713298791019,-2.891453106131753,0.41767717596333986,-4.352588678758978,-2.377732347853433,1.0102614607491243,0.949296045668834,-0.7732942973523479,-1.3344218028823511,-0.8684013944223135,12.599446255213262
32,ACEINTEG,Ace Integrated Solutions Limited,-1.3966480446927376,0.42075736325385293,0.5641748942171952,-2.071823204419889,4.322766570605187,-2.8011204481792715,-0.8333333333333255,5.726872246696044,-5.939226519337032,9.863429438543246,-6.524822695035453,-4.600811907983769,1.5109890109890227,0.0,2.3909985935302434,4.867256637168137,4.953560371517033,4.870129870129858
