,Index Name,ind_close_all_03102024.csv,ind_close_all_01102024.csv
0,Nifty 50,-2.12,-.05
1,Nifty Next 50,-2.38,.25
2,Nifty 100,-2.16,-.02
3,Nifty 200,-2.17,.04
4,Nifty 500,-2.13,.11
5,Nifty Midcap 50,-2.29,.41
6,NIFTY Midcap 100,-2.21,.34
7,NIFTY Smallcap 100,-1.96,.79
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,-2.88,.21
10,Nifty Bank,-2.04,-.1
11,Nifty Energy,-2.61,-.75
12,Nifty Financial Services,-2.43,-.01
13,Nifty FMCG,-1.48,-.11
14,Nifty IT,-1.58,1.17
15,Nifty Media,-2.13,1.6
16,Nifty Metal,-.66,.24
17,Nifty MNC,-2,.55
18,Nifty Pharma,-.51,.07
19,Nifty PSU Bank,-1.24,.09
20,Nifty Realty,-4.36,-.2
21,Nifty India Consumption,-2.05,-.12
22,Nifty Commodities,-1.77,-.22
23,Nifty Dividend Opportunities 50,-1.43,.22
24,Nifty Infrastructure,-2.83,-.2
25,Nifty PSE,-2.5,-.4
26,Nifty Services Sector,-1.93,.14
27,Nifty50 Shariah,-1.55,.07
28,Nifty500 Shariah,-1.74,.25
29,Nifty Low Volatility 50,-1.84,-.02
30,Nifty Alpha 50,-2.52,-.06
31,Nifty High Beta 50,-2.55,.14
32,Nifty100 Equal Weight,-2.16,.01
33,Nifty100 Liquid 15,-2.53,-.17
34,Nifty CPSE,-1.55,-.76
35,Nifty50 Value 20,-1.13,.28
36,Nifty Midcap Liquid 15,-2.45,.8
37,Nifty Shariah 25,-1.7,.15
38,India VIX,9.86,-6.26
39,Nifty Growth Sectors 15,-1.53,.29
40,Nifty50 TR 1x Inverse,2.17,.06
41,Nifty50 TR 2x Leverage,-4.27,-.13
42,Nifty50 PR 1x Inverse,2.16,.08
43,Nifty50 PR 2x Leverage,-4.27,-.13
44,NIFTY100 Quality 30,-1.86,.11
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,-1.86,-.06
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,-2.61,-.12
50,Nifty Smallcap 250,-1.9,.66
51,Nifty Smallcap 50,-1.92,.88
52,Nifty MidSmallcap 400,-2.04,.43
53,Nifty Midcap 150,-2.12,.3
54,Nifty Midcap Select,-2.4,.55
55,NIFTY LargeMidcap 250,-2.14,.14
56,NIFTY SME EMERGE,-1.13,.77
57,Nifty Oil & Gas,-2.72,-.67
58,Nifty Financial Services 25/50,-2.59,-.13
59,Nifty Healthcare Index,-.88,-.07
60,Nifty500 Multicap 50:25:25,-2.08,.23
61,Nifty Microcap 250,-1.8,.57
62,Nifty Total Market,-2.11,.12
63,Nifty India Digital,-1.76,1.35
64,Nifty Mobility,-3.06,.16
65,Nifty India Defence,-1.92,-.57
66,Nifty Financial Services Ex-Bank,-2.46,.26
67,Nifty Housing,-2.02,-.13
68,Nifty Transportation & Logistics,-2.86,.3
69,Nifty MidSmall Financial Services,-1.62,1.08
70,Nifty MidSmall Healthcare,-1.33,.18
71,Nifty MidSmall IT & Telecom,-2.38,.15
72,Nifty MidSmall India Consumption,-1.83,.1
73,Nifty REITs & InvITs,.32,-.37
74,Nifty Consumer Durables,-1.59,.36
75,Nifty Non-Cyclical Consumer,-1.91,-.12
76,Nifty India Manufacturing,-2.13,.18
77,NIFTY100 Alpha 30,-2.4,-.04
78,NIFTY500 Value 50,-1.87,.13
79,Nifty100 Low Volatility 30,-2.06,-.1
80,NIFTY Alpha Low-Volatility 30,-1.86,-.03
81,NIFTY Quality Low-Volatility 30,-1.86,.01
82,NIFTY Alpha Quality Low-Volatility 30,-1.87,.16
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.61,.25
84,NIFTY200 Quality 30,-1.84,.17
85,NIFTY Midcap150 Quality 50,-1.67,.69
86,Nifty200 Momentum 30,-2.38,.39
87,Nifty100 ESG Sector Leaders,-2.21,0
88,Nifty200 Alpha 30,-2.51,.28
89,Nifty Midcap150 Momentum 50,-2.36,.39
90,Nifty Smallcap250 Quality 50,-2.21,.89
91,NIFTY100 ESG,-2.12,.05
92,NIFTY100 Enhanced ESG,-2.12,.05
93,NIFTY50 Equal Weight,-2.06,-.04
94,Nifty 50 Futures Index,-1.9,-.08
95,Nifty 50 Arbitrage,-.13,.02
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,-.29,.17
98,Nifty 4-8 yr G-Sec Index,-.14,.06
99,Nifty 11-15 yr G-Sec Index,-.27,.22
100,Nifty 15 yr and above G-Sec Index,-.38,.32
101,Nifty Composite G-sec Index,-.28,.17
102,Nifty 10 yr Benchmark G-Sec,-.28,.14
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.31,.13
104,Nifty 1D Rate Index,.03,.02
105,Nifty50 USD,,-.07
