,Index Name,ind_close_all_01102024.csv
0,Nifty 50,-.05
1,Nifty Next 50,.25
2,Nifty 100,-.02
3,Nifty 200,.04
4,Nifty 500,.11
5,Nifty Midcap 50,.41
6,NIFTY Midcap 100,.34
7,NIFTY Smallcap 100,.79
8,Nifty50 Dividend Points,-
9,Nifty Auto,.21
10,Nifty Bank,-.1
11,Nifty Energy,-.75
12,Nifty Financial Services,-.01
13,Nifty FMCG,-.11
14,Nifty IT,1.17
15,Nifty Media,1.6
16,Nifty Metal,.24
17,Nifty MNC,.55
18,Nifty Pharma,.07
19,Nifty PSU Bank,.09
20,Nifty Realty,-.2
21,Nifty India Consumption,-.12
22,Nifty Commodities,-.22
23,Nifty Dividend Opportunities 50,.22
24,Nifty Infrastructure,-.2
25,Nifty PSE,-.4
26,Nifty Services Sector,.14
27,Nifty50 Shariah,.07
28,Nifty500 Shariah,.25
29,Nifty Low Volatility 50,-.02
30,Nifty Alpha 50,-.06
31,Nifty High Beta 50,.14
32,Nifty100 Equal Weight,.01
33,Nifty100 Liquid 15,-.17
34,Nifty CPSE,-.76
35,Nifty50 Value 20,.28
36,Nifty Midcap Liquid 15,.8
37,Nifty Shariah 25,.15
38,India VIX,-6.26
39,Nifty Growth Sectors 15,.29
40,Nifty50 TR 1x Inverse,.06
41,Nifty50 TR 2x Leverage,-.13
42,Nifty50 PR 1x Inverse,.08
43,Nifty50 PR 2x Leverage,-.13
44,NIFTY100 Quality 30,.11
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-.06
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,-.12
50,Nifty Smallcap 250,.66
51,Nifty Smallcap 50,.88
52,Nifty MidSmallcap 400,.43
53,Nifty Midcap 150,.3
54,Nifty Midcap Select,.55
55,NIFTY LargeMidcap 250,.14
56,NIFTY SME EMERGE,.77
57,Nifty Oil & Gas,-.67
58,Nifty Financial Services 25/50,-.13
59,Nifty Healthcare Index,-.07
60,Nifty500 Multicap 50:25:25,.23
61,Nifty Microcap 250,.57
62,Nifty Total Market,.12
63,Nifty India Digital,1.35
64,Nifty Mobility,.16
65,Nifty India Defence,-.57
66,Nifty Financial Services Ex-Bank,.26
67,Nifty Housing,-.13
68,Nifty Transportation & Logistics,.3
69,Nifty MidSmall Financial Services,1.08
70,Nifty MidSmall Healthcare,.18
71,Nifty MidSmall IT & Telecom,.15
72,Nifty MidSmall India Consumption,.1
73,Nifty REITs & InvITs,-.37
74,Nifty Consumer Durables,.36
75,Nifty Non-Cyclical Consumer,-.12
76,Nifty India Manufacturing,.18
77,NIFTY100 Alpha 30,-.04
78,NIFTY500 Value 50,.13
79,Nifty100 Low Volatility 30,-.1
80,NIFTY Alpha Low-Volatility 30,-.03
81,NIFTY Quality Low-Volatility 30,.01
82,NIFTY Alpha Quality Low-Volatility 30,.16
83,NIFTY Alpha Quality Value Low-Volatility 30,.25
84,NIFTY200 Quality 30,.17
85,NIFTY Midcap150 Quality 50,.69
86,Nifty200 Momentum 30,.39
87,Nifty100 ESG Sector Leaders,0
88,Nifty200 Alpha 30,.28
89,Nifty Midcap150 Momentum 50,.39
90,Nifty Smallcap250 Quality 50,.89
91,NIFTY100 ESG,.05
92,NIFTY100 Enhanced ESG,.05
93,NIFTY50 Equal Weight,-.04
94,Nifty 50 Futures Index,-.08
95,Nifty 50 Arbitrage,.02
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.17
98,Nifty 4-8 yr G-Sec Index,.06
99,Nifty 11-15 yr G-Sec Index,.22
100,Nifty 15 yr and above G-Sec Index,.32
101,Nifty Composite G-sec Index,.17
102,Nifty 10 yr Benchmark G-Sec,.14
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.13
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,
