,Index Name,ind_close_all_04102024.csv,ind_close_all_03102024.csv,ind_close_all_01102024.csv
0,Nifty 50,-.93,-2.12,-.05
1,Nifty Next 50,-1.1,-2.38,.25
2,Nifty 100,-.95,-2.16,-.02
3,Nifty 200,-.95,-2.17,.04
4,Nifty 500,-.93,-2.13,.11
5,Nifty Midcap 50,-1.06,-2.29,.41
6,NIFTY Midcap 100,-.93,-2.21,.34
7,NIFTY Smallcap 100,-1.02,-1.96,.79
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,-1.43,-2.88,.21
10,Nifty Bank,-.74,-2.04,-.1
11,Nifty Energy,-1.1,-2.61,-.75
12,Nifty Financial Services,-1.09,-2.43,-.01
13,Nifty FMCG,-1.74,-1.48,-.11
14,Nifty IT,.36,-1.58,1.17
15,Nifty Media,-2.61,-2.13,1.6
16,Nifty Metal,-.41,-.66,.24
17,Nifty MNC,-1.57,-2,.55
18,Nifty Pharma,-.36,-.51,.07
19,Nifty PSU Bank,.54,-1.24,.09
20,Nifty Realty,-1.64,-4.36,-.2
21,Nifty India Consumption,-1.58,-2.05,-.12
22,Nifty Commodities,-1.06,-1.77,-.22
23,Nifty Dividend Opportunities 50,-.52,-1.43,.22
24,Nifty Infrastructure,-1.41,-2.83,-.2
25,Nifty PSE,-.94,-2.5,-.4
26,Nifty Services Sector,-.72,-1.93,.14
27,Nifty50 Shariah,-.99,-1.55,.07
28,Nifty500 Shariah,-1.07,-1.74,.25
29,Nifty Low Volatility 50,-1.08,-1.84,-.02
30,Nifty Alpha 50,-.57,-2.52,-.06
31,Nifty High Beta 50,-.91,-2.55,.14
32,Nifty100 Equal Weight,-.99,-2.16,.01
33,Nifty100 Liquid 15,-1.04,-2.53,-.17
34,Nifty CPSE,-.4,-1.55,-.76
35,Nifty50 Value 20,-.35,-1.13,.28
36,Nifty Midcap Liquid 15,-1.14,-2.45,.8
37,Nifty Shariah 25,-1.23,-1.7,.15
38,India VIX,7.27,9.86,-6.26
39,Nifty Growth Sectors 15,-.64,-1.53,.29
40,Nifty50 TR 1x Inverse,.95,2.17,.06
41,Nifty50 TR 2x Leverage,-1.88,-4.27,-.13
42,Nifty50 PR 1x Inverse,.94,2.16,.08
43,Nifty50 PR 2x Leverage,-1.88,-4.27,-.13
44,NIFTY100 Quality 30,-1.08,-1.86,.11
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,-1.17,-1.86,-.06
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,-.76,-2.61,-.12
