,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,
1,21STCENMGM,21st Century Management Services Limited,-1.9607843137254832,1.2254901960784315,-0.7299270072992805,0.2439024390243937,0.24449877750611593,-1.9230769230769333
2,360ONE,360 ONE WAM LIMITED,1.019308046652954,-0.958341482495606,1.680421596897681,-0.9747932256793992,2.296535052377122,-0.6326080705453762
3,3IINFOLTD,3i Infotech Limited,-1.2121212121212077,-1.4771048744460855,-0.2945508100147317,-0.2936857562408057,-0.2928257686676469,0.4310344827586371
4,3MINDIA,3M India Limited,4.800413948352469,-2.4203814705967828,0.3139645827518303,-2.691058209511639,-1.2064420744700468,-1.148239003822272
5,3PLAND,3P Land Holdings Limited,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,
7,5PAISA,5Paisa Capital Limited,-0.6857516055295599,0.8463398549131729,0.9430822145789416,0.5242025429399879,-0.17813404586951934,0.22913256955810396
8,63MOONS,63 moons technologies limited,-0.6399707441945511,9.996056782334382,9.997831273042717,-0.259571706683969,1.0270979020978996,-2.5619662570297876
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,
10,AAATECH,AAA Technologies Limited,0.9363295880149813,0.4574565416285453,-0.9963768115942107,0.0,1.8450184501845017,-1.2014787430683893
11,AAKASH,Aakash Exploration Services Limited,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-4.536679536679526,19.9023199023199,0.9864364981504457,-3.4523809523809588,4.738154613466331,-0.3811944091486622
13,AARON,Aaron Industries Limited,,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,-1.3479866059929635,-0.41623309053069324,3.010272443054939,-2.4060674745009076,-3.9922999665215975,0.4036326942482303
15,AARTIIND,Aarti Industries Limited,-0.9758213162745312,-0.10555203715431709,-0.2421817416026185,0.4548339327268953,-0.21110407430863418,2.0213903743315482
16,AARTIPHARM,Aarti Pharmalabs Limited,2.8635682158920575,-0.9428403064230962,-0.1030169242089839,-3.3977822007392633,0.4283266704740149,0.14295925661186562
17,AARTISURF,Aarti Surfactants Limited,1.2125837361146405,-0.6302346794925066,1.2680550890157993,-1.4483158156087064,0.08282945415389713,0.5033833966001102
18,AARVEEDEN,Aarvee Denims & Exports Limited,4.60526315789474,-0.6564551422319568,-0.652173913043472,0.0,0.6564551422319412,0.0
19,AARVI,Aarvi Encon Limited,1.2609858616736767,-0.9097801364670333,-0.6403013182674157,0.6825938566552945,2.209302325581391,-1.789187086736687
20,AAVAS,Aavas Financiers Limited,0.7682938255410822,0.14169211876948268,1.0499856820134272,0.7501202115723703,-0.6148846693003753,0.4455061983471133
21,ABAN,Aban Offshore Limited,-2.6570048309178778,1.0075566750629685,-0.6257822277847309,-0.3740648379052333,0.7537688442211162,-0.7220216606498127
22,ABB,ABB India Limited,0.4783467625579736,0.9895792612779687,-1.0892740750560697,1.9805995876567328,1.4886975611429438,-0.72812335266211
23,ABBOTINDIA,Abbott India Limited,-0.6486588314094074,-0.10620689945256127,-0.794500255583728,0.4221840429098223,-2.817257022780766,-0.521010777527558
24,ABCAPITAL,Aditya Birla Capital Limited,-0.8105917319643339,0.5386479935362241,0.0538938291565585,-1.5649867374005244,-2.382185396167786,0.17875383043922077
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.9608624326224434,7.033184744923224,1.228378039608933,-4.933269780743576,-5.046390586105444,-0.6946000448129112
26,ABMINTLLTD,ABM International Limited,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.09955201592831689,-0.6336190831159179,0.2615844544095694,-1.5693967631191845,-0.5729611117883618,1.7453924081533099
28,ACC,ACC Limited,-0.3722685433080881,-0.6896724056073342,-1.4819920730656513,-0.5727573124464592,0.7198678598722928,-0.3617622280588821
29,ACCELYA,Accelya Solutions India Limited,-1.040458364090123,4.868513259322095,-1.0691089542435865,-0.35631180919139693,2.1504178272980536,0.8981154299175367
30,ACCURACY,Accuracy Shipping Limited,,,,,,
31,ACE,Action Construction Equipment Limited,-1.5513897866839044,5.25023231116422,3.050615595075233,0.980798452824979,-0.19990349486455444,0.42963065622618296
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,
33,ACI,Archean Chemical Industries Limited,1.5637216575449568,-0.01928268414963801,0.24161592732192907,0.34914169333722594,1.3864306784660678,-1.5272308135625652
34,ACL,Andhra Cements Limited,,,,,,5.0
35,ADANIENT,Adani Enterprises Limited,-0.5054066760695851,1.3153906770927937,-2.9778474808860937,0.3422771264458186,0.3632630498302248,-0.4453896156006705
36,ADANIGREEN,Adani Green Energy Limited,-0.26183386384638613,-1.3207355481052525,1.9049591054974613,-4.6071798923509935,-2.2635135135135176,-0.5716637702368975
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.21798704534130545,0.8798775822494233,-0.909780136467012,2.0831989680748118,0.24568436025085372,-1.6069936363052002
38,ADANIPOWER,Adani Power Limited,2.199361475700619,-1.1061552185548698,2.5429930479326703,-1.8671454219030479,1.3279970893214397,-0.03658982802781659
39,ADANITRANS,Adani Transmission Limited,1.327972709551668,-1.4145216124332172,-1.092830551218929,4.525199271951305,-0.00627588803816596,-2.0409406604118434
40,ADFFOODS,ADF Foods Limited,1.1983279145378625,1.7064528161133863,-2.402621041135772,0.35161422896021816,2.017143389546268,-0.38742023701002737
41,ADL,Archidply Decor Limited,,,,,,
42,ADORWELD,Ador Welding Limited,-0.32902149907602324,3.644067796610174,1.0899052877064437,-3.7605349945034776,1.421536746260332,-0.7561510734994585
43,ADROITINFO,Adroit Infotech Limited,,,,,,
44,ADSL,Allied Digital Services Limited,-0.8531157270029714,-0.6687785990848413,-1.4568158168574363,-0.6204756980351641,7.0874861572536165,-7.862491490810082
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-10.02227171492205,-1.3121924548933874,1.2174875484228096,1.5739179314221377,-0.2243409983174457,0.6600660066006537
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.0377500375996358,-1.6442451420029895,0.7378406866435743,-2.767203513909221,1.864280387770321,-1.9008515815085159
47,AEGISCHEM,Aegis Logistics Limited,0.6920884787623861,1.2435091555069724,-2.763752325272398,-1.2595119391235925,-0.2747612194164476,-0.981675392670157
48,AETHER,Aether Industries Limited,1.129675337003974,1.604559823737906,0.6023225557750687,-0.17797017797016923,0.29911231184869824,5.383651436283006
49,AFFLE,Affle (India) Limited,-2.6538216849950054,0.8727730789994438,0.07653865201928202,0.10817145175102949,0.9463578870740128,6.0628637951105855
50,AGARIND,Agarwal Industrial Corporation Limited,-1.3895515267175547,-1.4989419233482248,1.1475117426719754,-2.0214377257369116,-1.9925777904653206,-0.4951971839389031
51,AGI,AGI Greenpac Limited,0.8631415241057473,-1.4275684530774773,-1.437797939412565,-0.9368573387158337,-0.8308784651408716,3.7592157498177183
52,AGRITECH,Agri-Tech (India) Limited,1.3052936910804807,3.1875463306152576,-4.427913567127169,-0.38814396612560553,19.98306519898391,-2.941176470588242
53,AGROPHOS,Agro Phos India Limited,0.5865102639296063,-0.14727540500737632,-1.3081395348837086,0.8797653958944197,0.2941176470588277,0.1434720229555155
54,AGSTRA,AGS Transact Technologies Limited,-0.9606986899563269,-0.9565217391304299,-0.6908462867012065,-5.777054515866565,2.2462562396006676,0.5050505050505122
55,AHL,Abans Holdings Limited,-1.1207970112079821,-0.12306610407875032,-0.22803017014560045,-0.24496937882764255,6.842400448682001,-0.33482142857144126
56,AHLADA,Ahlada Engineers Limited,-3.194748358862149,-1.2647187091146994,1.550044286979628,-0.1326846528084843,-1.5672616456247255,-0.6148440931049527
57,AHLEAST,Asian Hotels (East) Limited,1.0133765707336846,0.7260992335619132,-1.6269841269841248,-3.3371691599539655,4.488977955911819,0.8849557522123963
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.040425818622820985,4.845212875008548,-2.4791736087970704,1.0846133117757955,5.2318162484049475,-1.1909707796704088
59,AIAENG,AIA Engineering Limited,0.37074720894253926,1.0559276577221706,0.5804592831115929,3.7404949233000773,-0.1682073484671191,-2.3710729104919976
60,AIRAN,Airan Limited,-0.943396226415091,-1.6470588235294186,1.6746411483253658,2.955665024630531,0.9950248756218869,0.4938271604938342
61,AIROLAM,Airo Lam limited,,,,,5.138662316476355,4.074889867841413
62,AJANTPHARM,Ajanta Pharma Limited,-1.1426771292743023,-0.057134695043565206,0.25776886724903336,-0.07155123068116771,1.4783189567540904,-0.6864246995050725
63,AJMERA,Ajmera Realty & Infra India Limited,-0.5147155866438025,2.110368331367155,-0.8448141408890044,-2.521221335360443,-0.01266784899924281,-0.1399669169105513
64,AJOONI,Ajooni Biotech Limited,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,,
67,AKG,Akg Exim Limited,,,,,,
68,AKI,AKI India Limited,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,
70,AKSHARCHEM,AksharChem India Limited,-1.8088386433710197,-2.763058289174872,2.224801702456955,6.3361448261674465,0.3716704521990525,0.10191602119853241
71,AKSHOPTFBR,Aksh Optifibre Limited,-1.271186440677969,0.0,-0.8333333333333304,20.0,4.1666666666666705,3.1413612565444913
72,AKZOINDIA,Akzo Nobel India Limited,0.1527666755484566,-0.9710467706013363,-0.8374706266895111,0.25329460110527263,-2.6570339845164312,1.7115883539925052
73,ALANKIT,Alankit Limited,,,,,,
74,ALBERTDAVD,Albert David Limited,-0.32252062271289744,2.915161330509527,-1.7202326293235328,2.568127590104238,1.1046216353478835,5.106583917970846
75,ALEMBICLTD,Alembic Limited,1.7607771706132396,-0.4860267314702205,0.488400488400478,0.6760909649662095,1.433915211970064,-0.18115942028984477
76,ALICON,Alicon Castalloy Limited,-0.8663440282009919,-1.0408139398900687,-0.11680878402055835,-0.6037385347730096,-0.531239173114681,0.49357754519506314
77,ALKALI,Alkali Metals Limited,,,,,,
78,ALKEM,Alkem Laboratories Limited,-7.7099531559376,2.3088931108341213,0.0,0.8014149792632439,1.8790078043445817,0.19478479421929
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.6129578430742272,-0.34076296613801194,-1.7042701552592143,-2.0288120201436515,0.9269481533942967,-0.34525730862733944
80,ALLCARGO,Allcargo Logistics Limited,-0.3728813559322111,-0.39873733178268433,-1.2955067235159032,0.7434330084255741,-0.7216663933081991,-1.1536612722320214
81,ALLSEC,Allsec Technologies Limited,-0.4948045522018803,0.24318658280923197,0.285930535699276,-1.6134370345854707,2.56279701289883,2.185374149659868
82,ALMONDZ,Almondz Global Securities Limited,4.271631982475363,-1.3601741022850924,0.05443658138270154,-5.843157355202464,0.670794633642922,3.9050131926121403
83,ALOKINDS,Alok Industries Limited,-3.0487804878048674,-0.3215434083601332,2.302631578947378,-0.6535947712418394,0.0,5.479452054794526
84,ALPA,Alpa Laboratories Limited,-0.7812499999999927,0.2562459961563137,4.066666666666663,-2.4707412223667173,-0.1298701298701225,8.618233618233614
85,ALPHAGEO,Alphageo (India) Limited,-0.15052684395383464,3.0964467005076064,-1.778294831311292,2.469346049046321,-0.4745762711864329,1.255301102629343
86,ALPSINDUS,Alps Industries Limited,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-0.9936693645324216,-0.17584525617455185,-0.18350087761290743,0.08783837738562138,0.22408963585433808,1.0396156572418718
88,AMBER,Amber Enterprises India Limited,-0.3800522823245453,-2.1566357267607223,0.3979746635931954,1.3417190775681305,3.9129442519554427,-0.5934413437647515
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-4.824502869344719,0.3623067974073489,-0.3015641569459143,-1.1886440289465987,-1.7185337753033207,1.9661563255439163
91,AMBUJACEM,Ambuja Cements Limited,-0.17497812773403573,-0.7614757614757639,-1.6663151233916966,0.4981452040275618,-0.5481184779171546,-0.3131749460043172
92,AMDIND,AMD Industries Limited,,,,,,
93,AMIORG,Ami Organics Limited,3.049334765721849,-0.8550855085508402,-0.9161666936922476,0.3743489583333445,2.9059542751863368,0.8173791415333429
94,AMJLAND,Amj Land Holdings Limited,-2.3489932885906017,-1.307189542483667,-3.924646781789639,0.0,5.289256198347112,0.825082508250825
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.5000793776789931,-1.5379761810868364,-1.4304594573583038,-0.9090208766658928,1.271649243251674,-1.390788873689007
96,ANANDRATHI,Anand Rathi Wealth Limited,10.330690388706243,-0.8657508946092577,0.6311469062185465,0.24064586244371286,4.1811564900930085,7.92074952724771
97,ANANTRAJ,Anant Raj Limited,1.1917372881355932,-0.2305327868852401,-1.039290240811159,1.2836970474967908,0.43837029396595883,1.0662038184973994
