,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,
1,21STCENMGM,21st Century Management Services Limited,0.24449877750611593,-1.445783132530124,1.715686274509811,-1.9230769230769333
2,360ONE,360 ONE WAM LIMITED,2.296535052377122,-1.4981645004464752,-2.7780457220025143,-0.6326080705453762
3,3IINFOLTD,3i Infotech Limited,-0.2928257686676469,-0.582241630276573,-1.7167381974248965,0.4310344827586371
4,3MINDIA,3M India Limited,-1.2064420744700468,0.8571787392786301,-1.1307971717828829,-1.148239003822272
5,3PLAND,3P Land Holdings Limited,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,-0.17813404586951934,0.8533572872221,-3.0481166993250595,0.22913256955810396
8,63MOONS,63 moons technologies limited,1.0270979020978996,0.3508771929824611,-2.5224454895254405,-2.5619662570297876
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,1.8450184501845017,0.7434944237918322,0.6548175865294561,-1.2014787430683893
11,AAKASH,Aakash Exploration Services Limited,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,4.738154613466331,5.5263157894736885,-3.0612244897959253,-0.3811944091486622
13,AARON,Aaron Industries Limited,,,,
14,AARTIDRUGS,Aarti Drugs Limited,-3.9922999665215975,-0.25878620919944373,0.32663316582915336,0.4036326942482303
15,AARTIIND,Aarti Industries Limited,-0.21110407430863418,0.4665959703075267,-1.1426774294999453,2.0213903743315482
16,AARTIPHARM,Aarti Pharmalabs Limited,0.4283266704740149,0.042851021282667406,-0.05710206995003244,0.14295925661186562
17,AARTISURF,Aarti Surfactants Limited,0.08282945415389713,-0.09102946044357302,-0.7800312012480498,0.5033833966001102
18,AARVEEDEN,Aarvee Denims & Exports Limited,0.6564551422319412,-1.5086206896551633,4.97737556561085,0.0
19,AARVI,Aarvi Encon Limited,2.209302325581391,1.6949152542372927,0.47524752475247073,-1.789187086736687
20,AAVAS,Aavas Financiers Limited,-0.6148846693003753,0.6251402558266278,0.25390499453622456,0.4455061983471133
21,ABAN,Aban Offshore Limited,0.7537688442211162,-0.7481296758104844,-2.7878787878787845,-0.7220216606498127
22,ABB,ABB India Limited,1.4886975611429438,-0.7951451905626175,-2.470324029515552,-0.72812335266211
23,ABBOTINDIA,Abbott India Limited,-2.817257022780766,1.9560135687801739,0.5909819907113502,-0.521010777527558
24,ABCAPITAL,Aditya Birla Capital Limited,-2.382185396167786,1.6583311397736278,-3.1608462911037556,0.17875383043922077
25,ABFRL,Aditya Birla Fashion and Retail Limited,-5.046390586105444,1.3067400275103138,-1.57942238267148,-0.6946000448129112
26,ABMINTLLTD,ABM International Limited,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.5729611117883618,0.4162076141510561,-2.003358925143959,1.7453924081533099
28,ACC,ACC Limited,0.7198678598722928,2.88649334178821,-1.9571272257037655,-0.3617622280588821
29,ACCELYA,Accelya Solutions India Limited,2.1504178272980536,-0.491536698943018,-1.2914052239894804,0.8981154299175367
30,ACCURACY,Accuracy Shipping Limited,,,,
31,ACE,Action Construction Equipment Limited,-0.19990349486455444,1.4475524475524506,-1.3316773614848516,0.42963065622618296
32,ACEINTEG,Ace Integrated Solutions Limited,,,,
33,ACI,Archean Chemical Industries Limited,1.3864306784660678,1.3654938702282513,-2.1361685524775744,-1.5272308135625652
34,ACL,Andhra Cements Limited,,,4.988662131519274,5.0
