,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,
1,21STCENMGM,21st Century Management Services Limited,0.2439024390243937,0.24449877750611593,-1.445783132530124,1.715686274509811,-1.9230769230769333
2,360ONE,360 ONE WAM LIMITED,-0.9747932256793992,2.296535052377122,-1.4981645004464752,-2.7780457220025143,-0.6326080705453762
3,3IINFOLTD,3i Infotech Limited,-0.2936857562408057,-0.2928257686676469,-0.582241630276573,-1.7167381974248965,0.4310344827586371
4,3MINDIA,3M India Limited,-2.691058209511639,-1.2064420744700468,0.8571787392786301,-1.1307971717828829,-1.148239003822272
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,0.5242025429399879,-0.17813404586951934,0.8533572872221,-3.0481166993250595,0.22913256955810396
8,63MOONS,63 moons technologies limited,-0.259571706683969,1.0270979020978996,0.3508771929824611,-2.5224454895254405,-2.5619662570297876
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,0.0,1.8450184501845017,0.7434944237918322,0.6548175865294561,-1.2014787430683893
11,AAKASH,Aakash Exploration Services Limited,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-3.4523809523809588,4.738154613466331,5.5263157894736885,-3.0612244897959253,-0.3811944091486622
13,AARON,Aaron Industries Limited,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,-2.4060674745009076,-3.9922999665215975,-0.25878620919944373,0.32663316582915336,0.4036326942482303
15,AARTIIND,Aarti Industries Limited,0.4548339327268953,-0.21110407430863418,0.4665959703075267,-1.1426774294999453,2.0213903743315482
16,AARTIPHARM,Aarti Pharmalabs Limited,-3.3977822007392633,0.4283266704740149,0.042851021282667406,-0.05710206995003244,0.14295925661186562
