,Index Name,ind_close_all_02122024.csv
0,Nifty 50,.6
1,Nifty Next 50,.62
2,Nifty 100,.58
3,Nifty 200,.66
4,Nifty 500,.66
5,Nifty Midcap 50,1.44
6,NIFTY Midcap 100,1.08
7,NIFTY Smallcap 100,1.04
8,Nifty50 Dividend Points,-
9,Nifty Auto,.99
10,Nifty Bank,.1
11,Nifty Energy,.3
12,Nifty Financial Services,.26
13,Nifty FMCG,-.05
14,Nifty IT,.93
15,Nifty Media,1.02
16,Nifty Metal,1.1
17,Nifty MNC,.52
18,Nifty Pharma,.94
19,Nifty PSU Bank,-.2
20,Nifty Realty,3.04
21,Nifty India Consumption,.81
22,Nifty Commodities,.97
23,Nifty Dividend Opportunities 50,.31
24,Nifty Infrastructure,.8
25,Nifty PSE,-.2
26,Nifty Services Sector,.52
27,Nifty50 Shariah,.7
28,Nifty500 Shariah,.74
29,Nifty Low Volatility 50,.68
30,Nifty Alpha 50,1.25
31,Nifty High Beta 50,.22
32,Nifty100 Equal Weight,.46
33,Nifty100 Liquid 15,.75
34,Nifty CPSE,-.21
35,Nifty50 Value 20,.51
36,Nifty Midcap Liquid 15,.93
37,Nifty Shariah 25,.63
38,India VIX,1.91
39,Nifty Growth Sectors 15,.67
40,Nifty50 TR 1x Inverse,-.56
41,Nifty50 TR 2x Leverage,1.15
42,Nifty50 PR 1x Inverse,-.56
43,Nifty50 PR 2x Leverage,1.15
44,NIFTY100 Quality 30,.5
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,.57
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,.05
50,Nifty Smallcap 250,.7
51,Nifty Smallcap 50,1.18
52,Nifty MidSmallcap 400,.86
53,Nifty Midcap 150,.95
54,Nifty Midcap Select,.85
55,NIFTY LargeMidcap 250,.77
56,NIFTY SME EMERGE,.33
57,Nifty Oil & Gas,.31
58,Nifty Financial Services 25/50,.21
59,Nifty Healthcare Index,1.3
60,Nifty500 Multicap 50:25:25,.7
61,Nifty Microcap 250,.82
62,Nifty Total Market,.66
63,Nifty India Digital,1.13
64,Nifty Mobility,.85
65,Nifty India Defence,.2
66,Nifty Financial Services Ex-Bank,.28
67,Nifty Housing,.96
68,Nifty Transportation & Logistics,.84
69,Nifty MidSmall Financial Services,.35
70,Nifty MidSmall Healthcare,1.41
71,Nifty MidSmall IT & Telecom,1.05
72,Nifty MidSmall India Consumption,2.07
73,Nifty REITs & InvITs,-.33
74,Nifty Consumer Durables,2.08
75,Nifty Non-Cyclical Consumer,.69
76,Nifty India Manufacturing,1.1
77,NIFTY100 Alpha 30,.55
78,NIFTY500 Value 50,.47
79,Nifty100 Low Volatility 30,.68
80,NIFTY Alpha Low-Volatility 30,.65
81,NIFTY Quality Low-Volatility 30,.53
82,NIFTY Alpha Quality Low-Volatility 30,.68
83,NIFTY Alpha Quality Value Low-Volatility 30,.62
84,NIFTY200 Quality 30,.72
85,NIFTY Midcap150 Quality 50,.49
86,Nifty200 Momentum 30,.73
87,Nifty100 ESG Sector Leaders,.7
88,Nifty200 Alpha 30,1
89,Nifty Midcap150 Momentum 50,1.08
90,Nifty Smallcap250 Quality 50,1.09
91,NIFTY100 ESG,.62
92,NIFTY100 Enhanced ESG,.62
93,NIFTY50 Equal Weight,.67
94,Nifty 50 Futures Index,.51
95,Nifty 50 Arbitrage,.08
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.25
98,Nifty 4-8 yr G-Sec Index,.34
99,Nifty 11-15 yr G-Sec Index,.31
100,Nifty 15 yr and above G-Sec Index,.37
101,Nifty Composite G-sec Index,.28
102,Nifty 10 yr Benchmark G-Sec,.33
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.31
104,Nifty 1D Rate Index,.05
105,Nifty50 USD,
