,Index Name,ind_close_all_03122024.csv,ind_close_all_02122024.csv
0,Nifty 50,.75,.6
1,Nifty Next 50,1.02,.62
2,Nifty 100,.77,.58
3,Nifty 200,.79,.66
4,Nifty 500,.81,.66
5,Nifty Midcap 50,.83,1.44
6,NIFTY Midcap 100,.89,1.08
7,NIFTY Smallcap 100,.84,1.04
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,.65,.99
10,Nifty Bank,1.13,.1
11,Nifty Energy,1.12,.3
12,Nifty Financial Services,.93,.26
13,Nifty FMCG,-.39,-.05
14,Nifty IT,.48,.93
15,Nifty Media,2.53,1.02
16,Nifty Metal,1.23,1.1
17,Nifty MNC,1.01,.52
18,Nifty Pharma,-.02,.94
19,Nifty PSU Bank,2.6,-.2
20,Nifty Realty,.32,3.04
21,Nifty India Consumption,.04,.81
22,Nifty Commodities,1.17,.97
23,Nifty Dividend Opportunities 50,.85,.31
24,Nifty Infrastructure,1.15,.8
25,Nifty PSE,1.23,-.2
26,Nifty Services Sector,.82,.52
27,Nifty50 Shariah,.47,.7
28,Nifty500 Shariah,.68,.74
29,Nifty Low Volatility 50,.48,.68
30,Nifty Alpha 50,.74,1.25
31,Nifty High Beta 50,1.76,.22
32,Nifty100 Equal Weight,.86,.46
33,Nifty100 Liquid 15,.72,.75
34,Nifty CPSE,1.38,-.21
35,Nifty50 Value 20,.55,.51
36,Nifty Midcap Liquid 15,.99,.93
37,Nifty Shariah 25,.74,.63
38,India VIX,-2.23,1.91
39,Nifty Growth Sectors 15,.33,.67
40,Nifty50 TR 1x Inverse,-.73,-.56
41,Nifty50 TR 2x Leverage,1.47,1.15
42,Nifty50 PR 1x Inverse,-.73,-.56
43,Nifty50 PR 2x Leverage,1.47,1.15
44,NIFTY100 Quality 30,.25,.5
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,.5,.57
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,.86,.05
50,Nifty Smallcap 250,.94,.7
51,Nifty Smallcap 50,.92,1.18
52,Nifty MidSmallcap 400,.9,.86
53,Nifty Midcap 150,.88,.95
54,Nifty Midcap Select,.68,.85
55,NIFTY LargeMidcap 250,.83,.77
56,NIFTY SME EMERGE,1.87,.33
57,Nifty Oil & Gas,1.16,.31
58,Nifty Financial Services 25/50,.86,.21
59,Nifty Healthcare Index,.13,1.3
60,Nifty500 Multicap 50:25:25,.84,.7
61,Nifty Microcap 250,1.23,.82
62,Nifty Total Market,.83,.66
63,Nifty India Digital,.29,1.13
64,Nifty Mobility,.83,.85
65,Nifty India Defence,.72,.2
66,Nifty Financial Services Ex-Bank,.93,.28
67,Nifty Housing,1.15,.96
68,Nifty Transportation & Logistics,.76,.84
69,Nifty MidSmall Financial Services,.77,.35
70,Nifty MidSmall Healthcare,.24,1.41
71,Nifty MidSmall IT & Telecom,1.35,1.05
72,Nifty MidSmall India Consumption,.47,2.07
73,Nifty REITs & InvITs,-.03,-.33
74,Nifty Consumer Durables,.47,2.08
75,Nifty Non-Cyclical Consumer,-.09,.69
76,Nifty India Manufacturing,.6,1.1
77,NIFTY100 Alpha 30,.32,.55
78,NIFTY500 Value 50,1.48,.47
79,Nifty100 Low Volatility 30,.38,.68
80,NIFTY Alpha Low-Volatility 30,.83,.65
81,NIFTY Quality Low-Volatility 30,.22,.53
82,NIFTY Alpha Quality Low-Volatility 30,.48,.68
83,NIFTY Alpha Quality Value Low-Volatility 30,.48,.62
84,NIFTY200 Quality 30,.39,.72
85,NIFTY Midcap150 Quality 50,.89,.49
86,Nifty200 Momentum 30,1.19,.73
87,Nifty100 ESG Sector Leaders,.73,.7
88,Nifty200 Alpha 30,.85,1
89,Nifty Midcap150 Momentum 50,.88,1.08
90,Nifty Smallcap250 Quality 50,.95,1.09
91,NIFTY100 ESG,.71,.62
92,NIFTY100 Enhanced ESG,.71,.62
93,NIFTY50 Equal Weight,.75,.67
94,Nifty 50 Futures Index,.49,.51
95,Nifty 50 Arbitrage,.17,.08
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,0,.25
98,Nifty 4-8 yr G-Sec Index,.04,.34
99,Nifty 11-15 yr G-Sec Index,.01,.31
100,Nifty 15 yr and above G-Sec Index,-.04,.37
101,Nifty Composite G-sec Index,0,.28
102,Nifty 10 yr Benchmark G-Sec,-.01,.33
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.03,.31
104,Nifty 1D Rate Index,.02,.05
105,Nifty50 USD,,.35
