,Index Name,ind_close_all_06122024.csv,ind_close_all_05122024.csv,ind_close_all_04122024.csv,ind_close_all_03122024.csv,ind_close_all_02122024.csv
0,Nifty 50,-.12,.98,.04,.75,.6
1,Nifty Next 50,.76,.34,.49,1.02,.62
2,Nifty 100,.02,.9,.14,.77,.58
3,Nifty 200,.1,.85,.29,.79,.66
4,Nifty 500,.15,.77,.34,.81,.66
5,Nifty Midcap 50,.32,.33,1,.83,1.44
6,NIFTY Midcap 100,.45,.57,1.05,.89,1.08
7,NIFTY Smallcap 100,.82,.83,.89,.84,1.04
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,.94,.65,-.71,.65,.99
10,Nifty Bank,-.18,.63,1.08,1.13,.1
11,Nifty Energy,-.11,.39,-.73,1.12,.3
12,Nifty Financial Services,-.11,.69,1.1,.93,.26
13,Nifty FMCG,.24,.58,-.73,-.39,-.05
14,Nifty IT,-.2,1.95,.44,.48,.93
15,Nifty Media,-.33,0,.75,2.53,1.02
16,Nifty Metal,1.23,.57,-.17,1.23,1.1
17,Nifty MNC,.55,.28,-.26,1.01,.52
18,Nifty Pharma,-.13,.18,-.1,-.02,.94
19,Nifty PSU Bank,.42,-.12,2.25,2.6,-.2
20,Nifty Realty,-.05,-.25,2.14,.32,3.04
21,Nifty India Consumption,.28,1.14,-.42,.04,.81
22,Nifty Commodities,.4,.29,-.19,1.17,.97
23,Nifty Dividend Opportunities 50,.35,1.03,.15,.85,.31
24,Nifty Infrastructure,-.04,.81,-.45,1.15,.8
25,Nifty PSE,.48,.28,.23,1.23,-.2
26,Nifty Services Sector,-.3,1.17,.62,.82,.52
27,Nifty50 Shariah,-.25,1.24,-.06,.47,.7
28,Nifty500 Shariah,.05,.67,.31,.68,.74
29,Nifty Low Volatility 50,-.1,.59,.18,.48,.68
30,Nifty Alpha 50,1.28,.92,.94,.74,1.25
31,Nifty High Beta 50,.6,.25,.62,1.76,.22
32,Nifty100 Equal Weight,.32,.55,.19,.86,.46
33,Nifty100 Liquid 15,-.1,.97,-.69,.72,.75
34,Nifty CPSE,.1,.12,-.24,1.38,-.21
35,Nifty50 Value 20,-.13,1.18,.02,.55,.51
36,Nifty Midcap Liquid 15,.17,-.02,1.03,.99,.93
37,Nifty Shariah 25,-.25,.96,.07,.74,.63
38,India VIX,-2.67,.54,.54,-2.23,1.91
39,Nifty Growth Sectors 15,.11,1.32,-.18,.33,.67
40,Nifty50 TR 1x Inverse,.15,-.98,0,-.73,-.56
41,Nifty50 TR 2x Leverage,-.27,1.95,.07,1.47,1.15
42,Nifty50 PR 1x Inverse,.15,-.96,-.02,-.73,-.56
43,Nifty50 PR 2x Leverage,-.27,1.95,.07,1.47,1.15
44,NIFTY100 Quality 30,-.07,.68,-.07,.25,.5
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,.1,.84,.08,.5,.57
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
49,Nifty Private Bank,-.01,.69,.86,.86,.05
50,Nifty Smallcap 250,.54,.48,.76,.94,.7
51,Nifty Smallcap 50,.84,1.32,.58,.92,1.18
52,Nifty MidSmallcap 400,.46,.45,.85,.9,.86
53,Nifty Midcap 150,.41,.43,.91,.88,.95
54,Nifty Midcap Select,.19,.06,.89,.68,.85
55,NIFTY LargeMidcap 250,.22,.66,.53,.83,.77
56,NIFTY SME EMERGE,1.28,.68,.99,1.87,.33
57,Nifty Oil & Gas,.03,.74,-.29,1.16,.31
58,Nifty Financial Services 25/50,.1,.54,1.1,.86,.21
59,Nifty Healthcare Index,-.06,.48,.22,.13,1.3
60,Nifty500 Multicap 50:25:25,.25,.68,.49,.84,.7
61,Nifty Microcap 250,.63,.18,.64,1.23,.82
62,Nifty Total Market,.17,.75,.35,.83,.66
63,Nifty India Digital,.54,1.42,.78,.29,1.13
64,Nifty Mobility,.59,.92,-.34,.83,.85
65,Nifty India Defence,-.01,.46,1.47,.72,.2
66,Nifty Financial Services Ex-Bank,.74,.83,1.27,.93,.28
67,Nifty Housing,.15,.34,.4,1.15,.96
68,Nifty Transportation & Logistics,.71,.93,-.23,.76,.84
69,Nifty MidSmall Financial Services,1.09,1.59,1.91,.77,.35
70,Nifty MidSmall Healthcare,.03,.46,.84,.24,1.41
71,Nifty MidSmall IT & Telecom,.6,.83,.48,1.35,1.05
72,Nifty MidSmall India Consumption,.45,.2,.88,.47,2.07
