,Index Name,ind_close_all_13102025.csv,ind_close_all_10102025.csv,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
0,Nifty 50,-.23,0.41,.54,-.25,.12,.74,.23,.92
1,Nifty Next 50,-.17,0.24,.56,-.77,.12,.34,.39,.36
2,Nifty 100,-.22,0.38,.54,-.34,.12,.67,.26,.82
3,Nifty 200,-.16,0.40,.62,-.41,.18,.71,.36,.83
4,Nifty 500,-.18,0.41,.57,-.43,.17,.62,.43,.85
5,Nifty Midcap 50,.23,0.56,1.04,-.74,.43,1.25,.72,.87
6,NIFTY Midcap 100,.11,0.46,.97,-.73,.47,.89,.83,.89
7,NIFTY Smallcap 100,-.17,0.74,.61,-.52,.31,.28,.69,1.1
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-
9,Nifty Auto,-.09,0.50,.24,-1.53,.28,.39,-.06,.85
10,Nifty Bank,.03,0.74,.31,-.39,.24,.93,.44,1.3
11,Nifty Energy,-.3,0.43,.45,-1.08,.28,-.02,.56,.52
12,Nifty Financial Services,.16,0.44,.25,-.45,.24,1.08,.17,1.38
13,Nifty FMCG,-.9,0.47,.4,-.5,-.53,-.2,.12,.72
14,Nifty IT,-.78,-0.05,1.12,1.51,-.04,2.28,.13,.74
15,Nifty Media,.11,0.27,.1,-1.71,-.46,-.9,.04,3.97
16,Nifty Metal,-.43,-0.91,2.17,-.2,-.28,-.89,1.82,.55
17,Nifty MNC,-.7,0.31,.23,-.45,-.15,.08,.38,.14
18,Nifty Pharma,-.06,1.29,1.05,-.77,.44,.11,.11,1.3
19,Nifty PSU Bank,.24,1.67,.61,-.8,-.41,.42,1.12,-.37
20,Nifty Realty,.02,1.67,.74,-1.83,1.09,.68,-.12,1.1
21,Nifty India Consumption,-.17,0.47,.36,-.34,.13,.55,.1,.57
22,Nifty Commodities,-.16,0.03,1.12,-.78,.04,.15,.6,.45
23,Nifty Dividend Opportunities 50,-.38,0.32,.72,-.02,-.25,.68,.44,.37
24,Nifty Infrastructure,-.09,0.33,.67,-.63,.37,.47,.55,.18
25,Nifty PSE,-.55,0.37,.68,-1.12,.11,-.08,1.01,.28
26,Nifty Services Sector,-.01,0.39,.44,.06,.21,1.15,.24,.99
27,Nifty50 Shariah,-.88,0.35,.97,.3,-.62,1.24,-.11,1.05
28,Nifty500 Shariah,-.57,0.24,.71,-.22,-.14,.66,.37,.77
29,Nifty Low Volatility 50,-.27,0.38,.63,-.3,0,.44,.44,.79
30,Nifty Alpha 50,.43,0.61,.93,-.59,.01,1.42,.61,1.27
31,Nifty High Beta 50,.01,0.72,1.39,-1.12,.37,.12,.88,1.66
