,Index Name,ind_close_all_03102025.csv,ind_close_all_01102025.csv
0,Nifty 50,.23,.92
1,Nifty Next 50,.39,.36
2,Nifty 100,.26,.82
3,Nifty 200,.36,.83
4,Nifty 500,.43,.85
5,Nifty Midcap 50,.72,.87
6,NIFTY Midcap 100,.83,.89
7,NIFTY Smallcap 100,.69,1.1
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,-.06,.85
10,Nifty Bank,.44,1.3
11,Nifty Energy,.56,.52
12,Nifty Financial Services,.17,1.38
13,Nifty FMCG,.12,.72
14,Nifty IT,.13,.74
15,Nifty Media,.04,3.97
16,Nifty Metal,1.82,.55
17,Nifty MNC,.38,.14
18,Nifty Pharma,.11,1.3
19,Nifty PSU Bank,1.12,-.37
20,Nifty Realty,-.12,1.1
21,Nifty India Consumption,.1,.57
22,Nifty Commodities,.6,.45
23,Nifty Dividend Opportunities 50,.44,.37
24,Nifty Infrastructure,.55,.18
25,Nifty PSE,1.01,.28
26,Nifty Services Sector,.24,.99
27,Nifty50 Shariah,-.11,1.05
28,Nifty500 Shariah,.37,.77
29,Nifty Low Volatility 50,.44,.79
30,Nifty Alpha 50,.61,1.27
31,Nifty High Beta 50,.88,1.66
32,Nifty100 Equal Weight,.31,.68
33,Nifty100 Liquid 15,.65,.71
34,Nifty CPSE,1.03,.37
35,Nifty50 Value 20,.29,1.08
36,Nifty Midcap Liquid 15,.74,.83
37,Nifty Shariah 25,.35,.49
38,India VIX,-2.21,-7.03
39,Nifty Growth Sectors 15,.17,.73
40,Nifty50 TR 1x Inverse,-.21,-.9
41,Nifty50 TR 2x Leverage,.44,1.82
42,Nifty50 PR 1x Inverse,-.19,-.91
43,Nifty50 PR 2x Leverage,.44,1.82
44,NIFTY100 Quality 30,.23,.36
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,.19,.78
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,.65,1.97
50,Nifty Smallcap 250,.86,1.06
51,Nifty Smallcap 50,.49,.96
52,Nifty MidSmallcap 400,.85,.93
53,Nifty Midcap 150,.85,.86
54,Nifty Midcap Select,.75,.78
55,NIFTY LargeMidcap 250,.55,.84
56,NIFTY SME EMERGE,.44,.9
57,Nifty Oil & Gas,.62,.21
58,Nifty Financial Services 25/50,.07,1.33
59,Nifty Healthcare Index,-.22,1.27
60,Nifty500 Multicap 50:25:25,.56,.89
61,Nifty Microcap 250,1.32,1.39
62,Nifty Total Market,.47,.87
63,Nifty India Digital,.44,.88
64,Nifty Mobility,.11,.69
65,Nifty India Defence,1.96,1.62
66,Nifty Financial Services Ex-Bank,.23,.95
67,Nifty Housing,.62,.72
68,Nifty Transportation & Logistics,.05,.78
69,Nifty MidSmall Financial Services,.81,1.04
70,Nifty MidSmall Healthcare,.05,1.11
71,Nifty MidSmall IT & Telecom,1.23,1.84
72,Nifty MidSmall India Consumption,.71,.95
73,Nifty REITs & InvITs,.17,.65
74,Nifty Consumer Durables,1.09,.7
75,Nifty Non-Cyclical Consumer,.36,.65
76,Nifty India Manufacturing,.54,.72
77,NIFTY100 Alpha 30,.14,.41
78,NIFTY500 Value 50,.93,.29
79,Nifty100 Low Volatility 30,.17,.55
80,NIFTY Alpha Low-Volatility 30,.2,.82
81,NIFTY Quality Low-Volatility 30,.32,.68
82,NIFTY Alpha Quality Low-Volatility 30,.4,.61
83,NIFTY Alpha Quality Value Low-Volatility 30,.18,.65
84,NIFTY200 Quality 30,.65,.46
85,NIFTY Midcap150 Quality 50,1.12,1.03
86,Nifty200 Momentum 30,.35,.97
87,Nifty100 ESG Sector Leaders,.12,.86
88,Nifty200 Alpha 30,.54,.96
89,Nifty Midcap150 Momentum 50,.77,1.19
90,Nifty Smallcap250 Quality 50,.17,1.22
91,NIFTY100 ESG,.16,.86
92,NIFTY100 Enhanced ESG,.16,.87
93,NIFTY50 Equal Weight,.21,.95
94,Nifty 50 Futures Index,.16,.76
95,Nifty 50 Arbitrage,.06,.1
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,.08,.42
98,Nifty 4-8 yr G-Sec Index,.23,.34
99,Nifty 11-15 yr G-Sec Index,.16,.45
100,Nifty 15 yr and above G-Sec Index,.3,.44
101,Nifty Composite G-sec Index,.14,.42
102,Nifty 10 yr Benchmark G-Sec,.07,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.05,.36
104,Nifty 1D Rate Index,.03,.01
105,Nifty50 USD,.13,1.02
