,Index Name,ind_close_all_01102025.csv
0,Nifty 50,.92
1,Nifty Next 50,.36
2,Nifty 100,.82
3,Nifty 200,.83
4,Nifty 500,.85
5,Nifty Midcap 50,.87
6,NIFTY Midcap 100,.89
7,NIFTY Smallcap 100,1.1
8,Nifty50 Dividend Points,-
9,Nifty Auto,.85
10,Nifty Bank,1.3
11,Nifty Energy,.52
12,Nifty Financial Services,1.38
13,Nifty FMCG,.72
14,Nifty IT,.74
15,Nifty Media,3.97
16,Nifty Metal,.55
17,Nifty MNC,.14
18,Nifty Pharma,1.3
19,Nifty PSU Bank,-.37
20,Nifty Realty,1.1
21,Nifty India Consumption,.57
22,Nifty Commodities,.45
23,Nifty Dividend Opportunities 50,.37
24,Nifty Infrastructure,.18
25,Nifty PSE,.28
26,Nifty Services Sector,.99
27,Nifty50 Shariah,1.05
28,Nifty500 Shariah,.77
29,Nifty Low Volatility 50,.79
30,Nifty Alpha 50,1.27
31,Nifty High Beta 50,1.66
32,Nifty100 Equal Weight,.68
33,Nifty100 Liquid 15,.71
34,Nifty CPSE,.37
35,Nifty50 Value 20,1.08
36,Nifty Midcap Liquid 15,.83
37,Nifty Shariah 25,.49
38,India VIX,-7.03
39,Nifty Growth Sectors 15,.73
40,Nifty50 TR 1x Inverse,-.9
41,Nifty50 TR 2x Leverage,1.82
42,Nifty50 PR 1x Inverse,-.91
43,Nifty50 PR 2x Leverage,1.82
44,NIFTY100 Quality 30,.36
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,.78
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,1.97
50,Nifty Smallcap 250,1.06
51,Nifty Smallcap 50,.96
52,Nifty MidSmallcap 400,.93
53,Nifty Midcap 150,.86
54,Nifty Midcap Select,.78
55,NIFTY LargeMidcap 250,.84
56,NIFTY SME EMERGE,.9
57,Nifty Oil & Gas,.21
58,Nifty Financial Services 25/50,1.33
59,Nifty Healthcare Index,1.27
60,Nifty500 Multicap 50:25:25,.89
61,Nifty Microcap 250,1.39
62,Nifty Total Market,.87
63,Nifty India Digital,.88
64,Nifty Mobility,.69
65,Nifty India Defence,1.62
66,Nifty Financial Services Ex-Bank,.95
67,Nifty Housing,.72
68,Nifty Transportation & Logistics,.78
69,Nifty MidSmall Financial Services,1.04
70,Nifty MidSmall Healthcare,1.11
71,Nifty MidSmall IT & Telecom,1.84
72,Nifty MidSmall India Consumption,.95
73,Nifty REITs & InvITs,.65
74,Nifty Consumer Durables,.7
75,Nifty Non-Cyclical Consumer,.65
76,Nifty India Manufacturing,.72
77,NIFTY100 Alpha 30,.41
78,NIFTY500 Value 50,.29
79,Nifty100 Low Volatility 30,.55
80,NIFTY Alpha Low-Volatility 30,.82
81,NIFTY Quality Low-Volatility 30,.68
82,NIFTY Alpha Quality Low-Volatility 30,.61
83,NIFTY Alpha Quality Value Low-Volatility 30,.65
84,NIFTY200 Quality 30,.46
85,NIFTY Midcap150 Quality 50,1.03
86,Nifty200 Momentum 30,.97
87,Nifty100 ESG Sector Leaders,.86
88,Nifty200 Alpha 30,.96
89,Nifty Midcap150 Momentum 50,1.19
90,Nifty Smallcap250 Quality 50,1.22
91,NIFTY100 ESG,.86
92,NIFTY100 Enhanced ESG,.87
93,NIFTY50 Equal Weight,.95
94,Nifty 50 Futures Index,.76
95,Nifty 50 Arbitrage,.1
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.42
98,Nifty 4-8 yr G-Sec Index,.34
99,Nifty 11-15 yr G-Sec Index,.45
100,Nifty 15 yr and above G-Sec Index,.44
101,Nifty Composite G-sec Index,.42
102,Nifty 10 yr Benchmark G-Sec,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.36
104,Nifty 1D Rate Index,.01
105,Nifty50 USD,1.02
