,Index Name,ind_close_all_04092026.csv,ind_close_all_03092026.csv,ind_close_all_02092026.csv,ind_close_all_01092026.csv
0,Nifty 50,.1,-.17,-.59,-.1
1,Nifty Next 50,-.23,.14,.1,-1.2
2,Nifty 100,.04,-.11,-.46,-.31
3,Nifty 200,-.02,-.01,-.47,-.53
4,Nifty 500,0,.13,-.5,-.47
5,Nifty Midcap 50,-.23,.28,-.7,-1.31
6,NIFTY Midcap 100,-.25,.37,-.53,-1.39
7,NIFTY Smallcap 100,.22,1.2,-.37,-.23
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-.45,-.52,-1.79,-1.22
10,Nifty Bank,-.02,.36,-.41,-1.06
11,Nifty Energy,-.19,.3,.59,-.38
12,Nifty Financial Services,.49,.43,-.73,-1.1
13,Nifty FMCG,-.14,-.62,-.47,.94
14,Nifty IT,-.47,-.85,-1.25,.98
15,Nifty Media,.3,1.74,-1.75,.26
16,Nifty Metal,1.07,.14,-.25,-.03
17,Nifty MNC,-.34,-.08,-.82,-1.57
18,Nifty Pharma,-.68,-.46,-.04,-1.45
19,Nifty PSU Bank,-.44,.48,.07,-1.21
20,Nifty Realty,-.9,2.58,.21,-1.42
21,Nifty India Consumption,-.4,-.5,-.67,-.17
22,Nifty Commodities,.55,-.06,.54,.14
23,Nifty Dividend Opportunities 50,-.11,-.36,-.49,-.05
24,Nifty Infrastructure,-.07,-.09,.03,.33
25,Nifty PSE,.04,.11,.38,-.46
26,Nifty Services Sector,0,.16,-.75,-.26
27,Nifty50 Shariah,-.27,-.69,-.8,-.12
28,Nifty500 Shariah,-.39,-.02,-.88,-.57
29,Nifty Low Volatility 50,-.16,-.33,-.62,-.5
30,Nifty Alpha 50,-.37,.29,-.39,-1.5
31,Nifty High Beta 50,.61,.53,-.18,-1.82
32,Nifty100 Equal Weight,-.04,-.06,-.24,-.78
33,Nifty100 Liquid 15,.04,-.26,-.45,-.04
34,Nifty CPSE,-.3,.15,.67,.19
35,Nifty50 Value 20,.16,-.1,-.45,.22
36,Nifty Midcap Liquid 15,.59,.53,-1.27,-1.43
37,Nifty Shariah 25,-.51,-.51,-.96,-.27
38,India VIX,-5.8,-2.2,.87,2.7
39,Nifty Growth Sectors 15,-.38,-.75,-.91,-.83
40,Nifty50 TR 1x Inverse,-.08,.17,.58,.11
41,Nifty50 TR 2x Leverage,.22,-.36,-1.16,-.22
42,Nifty50 PR 1x Inverse,-.09,.18,.61,.11
43,Nifty50 PR 2x Leverage,.19,-.36,-1.19,-.22
44,NIFTY100 Quality 30,-.4,-.34,-.69,-.42
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,.22,.02,-.36,-.65
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.28,.51,-.56,-.87
50,Nifty Smallcap 250,.2,1.03,-.58,-.05
51,Nifty Smallcap 50,.32,1.24,-.44,-.29
52,Nifty MidSmallcap 400,-.08,.66,-.59,-.81
