,Index Name,ind_close_all_09092026.csv,ind_close_all_08092026.csv,ind_close_all_07092026.csv,ind_close_all_04092026.csv,ind_close_all_03092026.csv,ind_close_all_02092026.csv,ind_close_all_01092026.csv
0,Nifty 50,-.86,-.61,-.5,.1,-.17,-.59,-.1
1,Nifty Next 50,-.13,.52,-.42,-.23,.14,.1,-1.2
2,Nifty 100,-.72,-.4,-.48,.04,-.11,-.46,-.31
3,Nifty 200,-.68,-.27,-.48,-.02,-.01,-.47,-.53
4,Nifty 500,-.64,-.22,-.42,0,.13,-.5,-.47
5,Nifty Midcap 50,-.55,.23,-.42,-.23,.28,-.7,-1.31
6,NIFTY Midcap 100,-.51,.21,-.46,-.25,.37,-.53,-1.39
7,NIFTY Smallcap 100,-.48,.17,.02,.22,1.2,-.37,-.23
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,-.44,.28,-.04,-.45,-.52,-1.79,-1.22
10,Nifty Bank,-.85,-.54,-.49,-.02,.36,-.41,-1.06
11,Nifty Energy,.63,.32,-.25,-.19,.3,.59,-.38
12,Nifty Financial Services,-1.24,-.93,-.44,.49,.43,-.73,-1.1
13,Nifty FMCG,-.96,.35,-.66,-.14,-.62,-.47,.94
14,Nifty IT,-3.24,-.37,-2.28,-.47,-.85,-1.25,.98
15,Nifty Media,-.92,1.31,-2.86,.3,1.74,-1.75,.26
16,Nifty Metal,1.79,.02,-1.24,1.07,.14,-.25,-.03
17,Nifty MNC,-.25,.09,-.23,-.34,-.08,-.82,-1.57
18,Nifty Pharma,-.7,.77,.75,-.68,-.46,-.04,-1.45
19,Nifty PSU Bank,-.51,-.15,-1.06,-.44,.48,.07,-1.21
20,Nifty Realty,-2.23,-.05,-1.7,-.9,2.58,.21,-1.42
21,Nifty India Consumption,-.33,.07,-.32,-.4,-.5,-.67,-.17
22,Nifty Commodities,.64,-.27,-1.04,.55,-.06,.54,.14
23,Nifty Dividend Opportunities 50,-.9,-.12,-1.11,-.11,-.36,-.49,-.05
24,Nifty Infrastructure,-.27,-.49,-.1,-.07,-.09,.03,.33
25,Nifty PSE,.29,.3,-.31,.04,.11,.38,-.46
26,Nifty Services Sector,-1.23,-.77,-.5,0,.16,-.75,-.26
27,Nifty50 Shariah,-1.49,-.26,-1.33,-.27,-.69,-.8,-.12
28,Nifty500 Shariah,-.79,.1,-.69,-.39,-.02,-.88,-.57
29,Nifty Low Volatility 50,-.95,-.12,-.69,-.16,-.33,-.62,-.5
30,Nifty Alpha 50,.15,.61,-.19,-.37,.29,-.39,-1.5
