,Index Name,ind_close_all_07092026.csv,ind_close_all_04092026.csv,ind_close_all_03092026.csv,ind_close_all_02092026.csv,ind_close_all_01092026.csv
0,Nifty 50,-.5,.1,-.17,-.59,-.1
1,Nifty Next 50,-.42,-.23,.14,.1,-1.2
2,Nifty 100,-.48,.04,-.11,-.46,-.31
3,Nifty 200,-.48,-.02,-.01,-.47,-.53
4,Nifty 500,-.42,0,.13,-.5,-.47
5,Nifty Midcap 50,-.42,-.23,.28,-.7,-1.31
6,NIFTY Midcap 100,-.46,-.25,.37,-.53,-1.39
7,NIFTY Smallcap 100,.02,.22,1.2,-.37,-.23
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,-.04,-.45,-.52,-1.79,-1.22
10,Nifty Bank,-.49,-.02,.36,-.41,-1.06
11,Nifty Energy,-.25,-.19,.3,.59,-.38
12,Nifty Financial Services,-.44,.49,.43,-.73,-1.1
13,Nifty FMCG,-.66,-.14,-.62,-.47,.94
14,Nifty IT,-2.28,-.47,-.85,-1.25,.98
15,Nifty Media,-2.86,.3,1.74,-1.75,.26
16,Nifty Metal,-1.24,1.07,.14,-.25,-.03
17,Nifty MNC,-.23,-.34,-.08,-.82,-1.57
18,Nifty Pharma,.75,-.68,-.46,-.04,-1.45
19,Nifty PSU Bank,-1.06,-.44,.48,.07,-1.21
20,Nifty Realty,-1.7,-.9,2.58,.21,-1.42
21,Nifty India Consumption,-.32,-.4,-.5,-.67,-.17
22,Nifty Commodities,-1.04,.55,-.06,.54,.14
23,Nifty Dividend Opportunities 50,-1.11,-.11,-.36,-.49,-.05
24,Nifty Infrastructure,-.1,-.07,-.09,.03,.33
25,Nifty PSE,-.31,.04,.11,.38,-.46
26,Nifty Services Sector,-.5,0,.16,-.75,-.26
27,Nifty50 Shariah,-1.33,-.27,-.69,-.8,-.12
28,Nifty500 Shariah,-.69,-.39,-.02,-.88,-.57
29,Nifty Low Volatility 50,-.69,-.16,-.33,-.62,-.5
30,Nifty Alpha 50,-.19,-.37,.29,-.39,-1.5
31,Nifty High Beta 50,-.22,.61,.53,-.18,-1.82
32,Nifty100 Equal Weight,-.6,-.04,-.06,-.24,-.78
33,Nifty100 Liquid 15,-.34,.04,-.26,-.45,-.04
34,Nifty CPSE,-.04,-.3,.15,.67,.19
35,Nifty50 Value 20,-.74,.16,-.1,-.45,.22
36,Nifty Midcap Liquid 15,-.1,.59,.53,-1.27,-1.43
37,Nifty Shariah 25,-.86,-.51,-.51,-.96,-.27
38,India VIX,4.49,-5.8,-2.2,.87,2.7
39,Nifty Growth Sectors 15,-.79,-.38,-.75,-.91,-.83
40,Nifty50 TR 1x Inverse,.5,-.08,.17,.58,.11
41,Nifty50 TR 2x Leverage,-1.02,.22,-.36,-1.16,-.22
42,Nifty50 PR 1x Inverse,.52,-.09,.18,.61,.11
43,Nifty50 PR 2x Leverage,-1.02,.19,-.36,-1.19,-.22
44,NIFTY100 Quality 30,-.63,-.4,-.34,-.69,-.42
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,-.7,.22,.02,-.36,-.65
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
