,Index Name,ind_close_all_02092024.csv
0,Nifty 50,.17
1,Nifty Next 50,.07
2,Nifty 100,.23
3,Nifty 200,.16
4,Nifty 500,.11
5,Nifty Midcap 50,-.18
6,NIFTY Midcap 100,-.23
7,NIFTY Smallcap 100,-.33
8,Nifty50 Dividend Points,-
9,Nifty Auto,-.39
10,Nifty Bank,.17
11,Nifty Energy,.06
12,Nifty Financial Services,.38
13,Nifty FMCG,.82
14,Nifty IT,.44
15,Nifty Media,-.47
16,Nifty Metal,-1.04
17,Nifty MNC,-.21
18,Nifty Pharma,-.99
19,Nifty PSU Bank,.51
20,Nifty Realty,-.24
21,Nifty India Consumption,.2
22,Nifty Commodities,.2
23,Nifty Dividend Opportunities 50,.33
24,Nifty Infrastructure,-.27
25,Nifty PSE,-.62
26,Nifty Services Sector,.34
27,Nifty50 Shariah,.13
28,Nifty500 Shariah,-.11
29,Nifty Low Volatility 50,.31
30,Nifty Alpha 50,-.56
31,Nifty High Beta 50,0
32,Nifty100 Equal Weight,.37
33,Nifty100 Liquid 15,.34
34,Nifty CPSE,-.9
35,Nifty50 Value 20,.36
36,Nifty Midcap Liquid 15,-.66
37,Nifty Shariah 25,.13
38,India VIX,4.98
39,Nifty Growth Sectors 15,.57
40,Nifty50 TR 1x Inverse,-.12
41,Nifty50 TR 2x Leverage,.29
42,Nifty50 PR 1x Inverse,-.13
43,Nifty50 PR 2x Leverage,.29
44,NIFTY100 Quality 30,.33
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-.09
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,.25
50,Nifty Smallcap 250,-.07
51,Nifty Smallcap 50,-.24
52,Nifty MidSmallcap 400,-.21
53,Nifty Midcap 150,-.29
54,Nifty Midcap Select,-.07
55,NIFTY LargeMidcap 250,-.03
56,NIFTY SME EMERGE,.72
57,Nifty Oil & Gas,.22
58,Nifty Financial Services 25/50,.66
59,Nifty Healthcare Index,-.71
60,Nifty500 Multicap 50:25:25,.03
61,Nifty Microcap 250,-.81
62,Nifty Total Market,.08
63,Nifty India Digital,-.48
64,Nifty Mobility,-.13
65,Nifty India Defence,-.12
66,Nifty Financial Services Ex-Bank,1.76
67,Nifty Housing,.13
68,Nifty Transportation & Logistics,-.4
69,Nifty MidSmall Financial Services,.22
70,Nifty MidSmall Healthcare,-.16
71,Nifty MidSmall IT & Telecom,-1.06
72,Nifty MidSmall India Consumption,-.22
73,Nifty REITs & InvITs,-.07
74,Nifty Consumer Durables,-.33
75,Nifty Non-Cyclical Consumer,.01
76,Nifty India Manufacturing,-.45
77,NIFTY100 Alpha 30,-.14
78,NIFTY500 Value 50,-.33
79,Nifty100 Low Volatility 30,.26
80,NIFTY Alpha Low-Volatility 30,-.06
81,NIFTY Quality Low-Volatility 30,.37
82,NIFTY Alpha Quality Low-Volatility 30,.06
83,NIFTY Alpha Quality Value Low-Volatility 30,.07
84,NIFTY200 Quality 30,.45
85,NIFTY Midcap150 Quality 50,-.05
86,Nifty200 Momentum 30,-.67
87,Nifty100 ESG Sector Leaders,.13
88,Nifty200 Alpha 30,-.92
89,Nifty Midcap150 Momentum 50,-.81
90,Nifty Smallcap250 Quality 50,.1
91,NIFTY100 ESG,.32
92,NIFTY100 Enhanced ESG,.32
93,NIFTY50 Equal Weight,.23
94,Nifty 50 Futures Index,-.14
95,Nifty 50 Arbitrage,.22
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,-.07
98,Nifty 4-8 yr G-Sec Index,0
99,Nifty 11-15 yr G-Sec Index,-.06
100,Nifty 15 yr and above G-Sec Index,-.05
101,Nifty Composite G-sec Index,-.06
102,Nifty 10 yr Benchmark G-Sec,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.09
104,Nifty 1D Rate Index,.05
105,Nifty50 USD,
