,Index Name,ind_close_all_20092024.csv,ind_close_all_19092024.csv,ind_close_all_17092024.csv,ind_close_all_16092024.csv,ind_close_all_12092024.csv,ind_close_all_10092024.csv,ind_close_all_06092024.csv,ind_close_all_05092024.csv,ind_close_all_04092024.csv
0,Nifty 50,1.48,.15,.14,.11,1.89,.42,-1.17,-.21,-.32
1,Nifty Next 50,1.43,-.69,-.27,.05,1.47,.22,-1.36,.05,.05
2,Nifty 100,1.5,.02,.07,.13,1.82,.4,-1.18,-.14,-.25
3,Nifty 200,1.49,-.09,.04,.17,1.72,.53,-1.25,-.05,-.23
4,Nifty 500,1.42,-.19,.01,.17,1.6,.6,-1.2,.06,-.17
5,Nifty Midcap 50,1.1,-.62,-.05,.07,1.3,1.43,-1.74,.46,-.14
6,NIFTY Midcap 100,1.44,-.67,-.13,.38,1.19,1.19,-1.59,.38,-.13
7,NIFTY Smallcap 100,.98,-1.26,-.37,.16,1.01,1.15,-1.25,1.03,-.02
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,1.88,.4,.26,.03,2.14,.24,-1.19,-.38,-.39
10,Nifty Bank,1.42,.54,.07,.41,1.49,.3,-1.74,.14,-.56
11,Nifty Energy,1.24,-.06,.19,.8,2.09,.76,-1.63,-.78,-.52
12,Nifty Financial Services,1.58,.32,.01,.04,1.54,-.31,-1.38,.11,-.37
13,Nifty FMCG,1.38,.56,.14,-.72,1.15,.18,-.82,-.07,.41
14,Nifty IT,.62,-.34,.14,-.1,1.6,1.73,-.97,.46,-.94
15,Nifty Media,.33,-2.45,-1.19,.99,.38,2.69,-1.1,.81,.08
16,Nifty Metal,1.65,-.64,-.42,.61,2.91,.63,-.56,.3,-.75
17,Nifty MNC,1.6,.09,.11,-.31,1.19,.58,-.96,-.07,.07
18,Nifty Pharma,.33,-.41,-.28,-.04,.9,1.08,-.49,-.12,.74
19,Nifty PSU Bank,-.09,-.65,-.58,-.01,1.71,-.05,-3.57,.32,-1.69
20,Nifty Realty,3.05,.49,.61,.57,.88,.88,-.95,-.97,.65
21,Nifty India Consumption,2.13,.62,.44,-.06,1.98,.7,-.52,.21,.13
22,Nifty Commodities,1.06,-.32,-.03,.64,2.23,.5,-1.29,-.25,-.19
23,Nifty Dividend Opportunities 50,.86,-.6,-.11,.05,1.83,.46,-1.63,.11,-.61
24,Nifty Infrastructure,1.47,-.21,.34,.16,2.38,.89,-1.45,-.56,-.01
25,Nifty PSE,1.13,-1.61,-.62,.31,2.01,.32,-2.01,-.52,-.77
26,Nifty Services Sector,1.55,.26,.17,.33,1.9,.67,-1.15,.11,-.47
27,Nifty50 Shariah,.94,-.23,.12,-.3,1.51,.69,-.51,-.31,.03
28,Nifty500 Shariah,.99,-.49,.11,.03,1.21,.84,-.81,.01,.09
29,Nifty Low Volatility 50,1.06,.36,.14,-.16,1.5,.2,-.69,-.06,.21
30,Nifty Alpha 50,2.5,-1.49,-.61,1.1,1.5,.94,-1.5,-.26,-.29
31,Nifty High Beta 50,1.49,-1.46,-.62,-.01,1.92,1,-2.19,.42,-1.21
32,Nifty100 Equal Weight,1.34,-.27,-.04,.05,1.68,.29,-1.08,-.12,-.08
33,Nifty100 Liquid 15,.98,.08,.03,-.16,2.23,.55,-1.43,-.35,-.5
34,Nifty CPSE,1.3,-.86,-.11,.92,2.2,.93,-1.69,-1.16,-1.3
35,Nifty50 Value 20,1,-.11,.09,.21,1.92,.68,-1.56,.06,-.81
36,Nifty Midcap Liquid 15,.14,-.26,.18,0,1.18,1.18,-1.33,.13,-.5
37,Nifty Shariah 25,1.2,-.37,.11,-.4,1.43,.67,-.79,-.42,.05
38,India VIX,2.57,-6.75,1.04,-.72,-3.27,-6.16,7.11,-1.18,3.86
39,Nifty Growth Sectors 15,.91,.14,.05,-.3,1.54,.74,-.98,.32,-.29
40,Nifty50 TR 1x Inverse,-1.46,-.12,-.12,-.06,-1.86,-.4,1.17,.22,.34
41,Nifty50 TR 2x Leverage,2.93,.28,.26,.16,3.76,.82,-2.35,-.44,-.66
42,Nifty50 PR 1x Inverse,-1.47,-.13,-.1,-.05,-1.87,-.4,1.17,.23,.33
43,Nifty50 PR 2x Leverage,2.93,.28,.26,.16,3.76,.82,-2.35,-.44,-.66
44,NIFTY100 Quality 30,1.38,-.22,-.07,-.15,1.42,.8,-.66,-.19,-.03
45,Nifty Mahindra Group,,,,,,,,,
46,Nifty 50 Futures TR Index,1.11,.39,.05,.33,1.7,.41,-1.29,-.02,-.4
47,Nifty Tata Group,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,
49,Nifty Private Bank,1.54,.56,.17,.5,1.4,.42,-1.54,.09,-.65
50,Nifty Smallcap 250,1.06,-1.11,-.19,.16,.78,1.25,-1.01,.95,.31
51,Nifty Smallcap 50,.73,-1.15,-.32,.35,1.09,1.02,-1.03,1.39,-.01
52,Nifty MidSmallcap 400,1.23,-.73,-.15,.27,1.01,1.14,-1.24,.58,.06
53,Nifty Midcap 150,1.32,-.52,-.13,.34,1.14,1.07,-1.37,.37,-.08
54,Nifty Midcap Select,.19,-.34,.06,-.53,1.21,1.36,-1.59,.45,.05
55,NIFTY LargeMidcap 250,1.41,-.25,-.03,.23,1.48,.74,-1.28,.12,-.17
56,NIFTY SME EMERGE,.55,-1.5,-.93,-.96,1.02,.12,-.08,.96,.9
57,Nifty Oil & Gas,.7,-1.34,.13,.11,1.61,-.24,-2.16,-.38,-.4
58,Nifty Financial Services 25/50,1.38,.08,-.13,-.22,1.54,-.9,-1.35,.17,-.37
