,Index Name,ind_close_all_10092024.csv,ind_close_all_09092024.csv,ind_close_all_06092024.csv,ind_close_all_05092024.csv,ind_close_all_04092024.csv,ind_close_all_03092024.csv,ind_close_all_02092024.csv
0,Nifty 50,.42,.34,-1.17,-.21,-.32,0,.17
1,Nifty Next 50,.22,.15,-1.36,.05,.05,.1,.07
2,Nifty 100,.4,.32,-1.18,-.14,-.25,.03,.23
3,Nifty 200,.53,.22,-1.25,-.05,-.23,.06,.16
4,Nifty 500,.6,.1,-1.2,.06,-.17,.12,.11
5,Nifty Midcap 50,1.43,-.52,-1.74,.46,-.14,.38,-.18
6,NIFTY Midcap 100,1.19,-.26,-1.59,.38,-.13,.25,-.23
7,NIFTY Smallcap 100,1.15,-.93,-1.25,1.03,-.02,.43,-.33
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,.24,-.12,-1.19,-.38,-.39,-.14,-.39
10,Nifty Bank,.3,1.07,-1.74,.14,-.56,.49,.17
11,Nifty Energy,.76,-.68,-1.63,-.78,-.52,-.7,.06
12,Nifty Financial Services,-.31,.82,-1.38,.11,-.37,.82,.38
13,Nifty FMCG,.18,2.04,-.82,-.07,.41,-.15,.82
14,Nifty IT,1.73,-.73,-.97,.46,-.94,-.29,.44
15,Nifty Media,2.69,-.37,-1.1,.81,.08,-1.44,-.47
16,Nifty Metal,.63,-.68,-.56,.3,-.75,-.56,-1.04
17,Nifty MNC,.58,.56,-.96,-.07,.07,.31,-.21
18,Nifty Pharma,1.08,-.15,-.49,-.12,.74,.12,-.99
19,Nifty PSU Bank,-.05,-.2,-3.57,.32,-1.69,-.35,.51
20,Nifty Realty,.88,-.24,-.95,-.97,.65,-.52,-.24
21,Nifty India Consumption,.7,.91,-.52,.21,.13,-.13,.2
22,Nifty Commodities,.5,-.45,-1.29,-.25,-.19,-.51,.2
23,Nifty Dividend Opportunities 50,.46,-.17,-1.63,.11,-.61,-.16,.33
24,Nifty Infrastructure,.89,-.32,-1.45,-.56,-.01,-.3,-.27
25,Nifty PSE,.32,-1.45,-2.01,-.52,-.77,.05,-.62
26,Nifty Services Sector,.67,.44,-1.15,.11,-.47,.11,.34
27,Nifty50 Shariah,.69,.06,-.51,-.31,.03,-.12,.13
28,Nifty500 Shariah,.84,-.16,-.81,.01,.09,.08,-.11
29,Nifty Low Volatility 50,.2,.37,-.69,-.06,.21,.18,.31
30,Nifty Alpha 50,.94,-.71,-1.5,-.26,-.29,.19,-.56
31,Nifty High Beta 50,1,-.61,-2.19,.42,-1.21,-.02,0
32,Nifty100 Equal Weight,.29,.19,-1.08,-.12,-.08,.04,.37
33,Nifty100 Liquid 15,.55,.06,-1.43,-.35,-.5,-.28,.34
34,Nifty CPSE,.93,-1.25,-1.69,-1.16,-1.3,-.38,-.9
35,Nifty50 Value 20,.68,.18,-1.56,.06,-.81,-.18,.36
36,Nifty Midcap Liquid 15,1.18,-.42,-1.33,.13,-.5,.71,-.66
37,Nifty Shariah 25,.67,.02,-.79,-.42,.05,-.04,.13
38,India VIX,-6.16,-6.44,7.11,-1.18,3.86,-1.55,4.98
39,Nifty Growth Sectors 15,.74,.47,-.98,.32,-.29,-.24,.57
40,Nifty50 TR 1x Inverse,-.4,-.27,1.17,.22,.34,.03,-.12
41,Nifty50 TR 2x Leverage,.82,.63,-2.35,-.44,-.66,-.01,.29
42,Nifty50 PR 1x Inverse,-.4,-.28,1.17,.23,.33,.03,-.13
43,Nifty50 PR 2x Leverage,.82,.63,-2.35,-.44,-.66,-.01,.29
44,NIFTY100 Quality 30,.8,.42,-.66,-.19,-.03,.04,.33
45,Nifty Mahindra Group,,,,,,,
46,Nifty 50 Futures TR Index,.41,.38,-1.29,-.02,-.4,.08,-.09
47,Nifty Tata Group,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,
49,Nifty Private Bank,.42,1.12,-1.54,.09,-.65,.46,.25
50,Nifty Smallcap 250,1.25,-.83,-1.01,.95,.31,.59,-.07
51,Nifty Smallcap 50,1.02,-.83,-1.03,1.39,-.01,.53,-.24
52,Nifty MidSmallcap 400,1.14,-.46,-1.24,.58,.06,.36,-.21
53,Nifty Midcap 150,1.07,-.25,-1.37,.37,-.08,.23,-.29
54,Nifty Midcap Select,1.36,-.45,-1.59,.45,.05,.45,-.07
55,NIFTY LargeMidcap 250,.74,.03,-1.28,.12,-.17,.13,-.03
56,NIFTY SME EMERGE,.12,-.59,-.08,.96,.9,-.11,.72
57,Nifty Oil & Gas,-.24,-1.37,-2.16,-.38,-.4,-.52,.22
58,Nifty Financial Services 25/50,-.9,.51,-1.35,.17,-.37,1.08,.66
59,Nifty Healthcare Index,1.02,-.3,-.34,-.09,.82,-.06,-.71
60,Nifty500 Multicap 50:25:25,.78,-.11,-1.19,.26,-.07,.22,.03
61,Nifty Microcap 250,1.72,-.7,-1.18,.62,.27,.5,-.81
62,Nifty Total Market,.64,.07,-1.2,.08,-.15,.13,.08
63,Nifty India Digital,1.64,-.13,-1.12,.82,-.64,-.14,-.48
64,Nifty Mobility,.51,-.14,-1.15,.21,-.24,-.1,-.13
65,Nifty India Defence,.72,-1.34,-1.77,-1.56,1.39,1.06,-.12
66,Nifty Financial Services Ex-Bank,-1.12,.04,-1.05,.16,-.1,.81,1.76
67,Nifty Housing,.61,.34,-1.16,-.32,-.08,-.01,.13
68,Nifty Transportation & Logistics,.5,-.11,-1.1,.19,-.45,.05,-.4
69,Nifty MidSmall Financial Services,.24,.05,-1.55,.95,0,-.1,.22
70,Nifty MidSmall Healthcare,1.07,-.64,-.21,1.08,1.09,.22,-.16
71,Nifty MidSmall IT & Telecom,2.07,-.82,-1.85,.94,-1.19,1.1,-1.06
72,Nifty MidSmall India Consumption,1.22,-.01,-.61,.02,.02,.03,-.22
73,Nifty REITs & InvITs,.36,.23,.24,-.2,.69,0,-.07
74,Nifty Consumer Durables,.92,.42,-.82,.66,-.27,1.31,-.33
75,Nifty Non-Cyclical Consumer,.76,1.17,-.44,.48,.3,.04,.01
76,Nifty India Manufacturing,.67,-.27,-1.12,-.27,.01,.03,-.45
77,NIFTY100 Alpha 30,.21,-.5,-1.58,-.17,-.43,.11,-.14
78,NIFTY500 Value 50,.28,-1.02,-2,.31,-.85,-.15,-.33
79,Nifty100 Low Volatility 30,.39,.69,-.61,-.13,.26,.14,.26
80,NIFTY Alpha Low-Volatility 30,.45,.08,-1.18,-.28,.1,.03,-.06
81,NIFTY Quality Low-Volatility 30,.65,.67,-.5,.02,.01,0,.37
82,NIFTY Alpha Quality Low-Volatility 30,.53,.3,-.83,-.29,.14,.38,.06
83,NIFTY Alpha Quality Value Low-Volatility 30,.43,-.32,-1.14,-.12,-.13,.27,.07
84,NIFTY200 Quality 30,.9,.28,-.72,-.24,0,.23,.45
85,NIFTY Midcap150 Quality 50,1.23,-.29,-.82,.31,-.07,.35,-.05
86,Nifty200 Momentum 30,.71,-.55,-1.8,-.42,-.48,.24,-.67
87,Nifty100 ESG Sector Leaders,.44,.33,-1.03,-.16,-.19,-.01,.13
88,Nifty200 Alpha 30,.46,-.75,-2.36,-.22,-.35,.51,-.92
89,Nifty Midcap150 Momentum 50,.69,-.39,-1.65,-.4,-.18,.14,-.81
90,Nifty Smallcap250 Quality 50,.67,-1.03,-.64,.62,-.13,.74,.1
91,NIFTY100 ESG,.4,.16,-.97,-.03,-.26,.03,.32
92,NIFTY100 Enhanced ESG,.4,.16,-.97,-.03,-.27,.03,.32
93,NIFTY50 Equal Weight,.39,.07,-.89,-.22,-.32,-.01,.23
94,Nifty 50 Futures Index,.39,.32,-1.31,-.04,-.42,.06,-.14
95,Nifty 50 Arbitrage,.02,.03,.1,-.1,.07,-.03,.22
96,Nifty Aditya Birla Group,,,,,,,
97,Nifty 8-13 yr G-Sec,.04,.02,.01,.04,.11,.06,-.07
98,Nifty 4-8 yr G-Sec Index,.04,.02,.03,.03,.06,.02,0
99,Nifty 11-15 yr G-Sec Index,.03,.03,-.02,.03,.11,.05,-.06
100,Nifty 15 yr and above G-Sec Index,.07,.06,-.03,-.01,.24,.15,-.05
101,Nifty Composite G-sec Index,.05,.03,0,.03,.12,.07,-.06
102,Nifty 10 yr Benchmark G-Sec,.04,.02,.02,.05,.09,.06,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02,0,0,.03,.08,.04,-.09
104,Nifty 1D Rate Index,.02,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,.33,-1.12,-.21,-.34,-.05,.1
