,Index Name,ind_close_all_05092024.csv,ind_close_all_04092024.csv,ind_close_all_03092024.csv,ind_close_all_02092024.csv
0,Nifty 50,-.21,-.32,0,.17
1,Nifty Next 50,.05,.05,.1,.07
2,Nifty 100,-.14,-.25,.03,.23
3,Nifty 200,-.05,-.23,.06,.16
4,Nifty 500,.06,-.17,.12,.11
5,Nifty Midcap 50,.46,-.14,.38,-.18
6,NIFTY Midcap 100,.38,-.13,.25,-.23
7,NIFTY Smallcap 100,1.03,-.02,.43,-.33
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-.38,-.39,-.14,-.39
10,Nifty Bank,.14,-.56,.49,.17
11,Nifty Energy,-.78,-.52,-.7,.06
12,Nifty Financial Services,.11,-.37,.82,.38
13,Nifty FMCG,-.07,.41,-.15,.82
14,Nifty IT,.46,-.94,-.29,.44
15,Nifty Media,.81,.08,-1.44,-.47
16,Nifty Metal,.3,-.75,-.56,-1.04
17,Nifty MNC,-.07,.07,.31,-.21
18,Nifty Pharma,-.12,.74,.12,-.99
19,Nifty PSU Bank,.32,-1.69,-.35,.51
20,Nifty Realty,-.97,.65,-.52,-.24
21,Nifty India Consumption,.21,.13,-.13,.2
22,Nifty Commodities,-.25,-.19,-.51,.2
23,Nifty Dividend Opportunities 50,.11,-.61,-.16,.33
24,Nifty Infrastructure,-.56,-.01,-.3,-.27
25,Nifty PSE,-.52,-.77,.05,-.62
26,Nifty Services Sector,.11,-.47,.11,.34
27,Nifty50 Shariah,-.31,.03,-.12,.13
28,Nifty500 Shariah,.01,.09,.08,-.11
29,Nifty Low Volatility 50,-.06,.21,.18,.31
30,Nifty Alpha 50,-.26,-.29,.19,-.56
31,Nifty High Beta 50,.42,-1.21,-.02,0
32,Nifty100 Equal Weight,-.12,-.08,.04,.37
33,Nifty100 Liquid 15,-.35,-.5,-.28,.34
34,Nifty CPSE,-1.16,-1.3,-.38,-.9
35,Nifty50 Value 20,.06,-.81,-.18,.36
36,Nifty Midcap Liquid 15,.13,-.5,.71,-.66
37,Nifty Shariah 25,-.42,.05,-.04,.13
38,India VIX,-1.18,3.86,-1.55,4.98
39,Nifty Growth Sectors 15,.32,-.29,-.24,.57
40,Nifty50 TR 1x Inverse,.22,.34,.03,-.12
41,Nifty50 TR 2x Leverage,-.44,-.66,-.01,.29
42,Nifty50 PR 1x Inverse,.23,.33,.03,-.13
43,Nifty50 PR 2x Leverage,-.44,-.66,-.01,.29
44,NIFTY100 Quality 30,-.19,-.03,.04,.33
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,-.02,-.4,.08,-.09
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.09,-.65,.46,.25
50,Nifty Smallcap 250,.95,.31,.59,-.07
51,Nifty Smallcap 50,1.39,-.01,.53,-.24
52,Nifty MidSmallcap 400,.58,.06,.36,-.21
53,Nifty Midcap 150,.37,-.08,.23,-.29
54,Nifty Midcap Select,.45,.05,.45,-.07
55,NIFTY LargeMidcap 250,.12,-.17,.13,-.03
56,NIFTY SME EMERGE,.96,.9,-.11,.72
57,Nifty Oil & Gas,-.38,-.4,-.52,.22
58,Nifty Financial Services 25/50,.17,-.37,1.08,.66
59,Nifty Healthcare Index,-.09,.82,-.06,-.71
60,Nifty500 Multicap 50:25:25,.26,-.07,.22,.03
61,Nifty Microcap 250,.62,.27,.5,-.81
62,Nifty Total Market,.08,-.15,.13,.08
63,Nifty India Digital,.82,-.64,-.14,-.48
64,Nifty Mobility,.21,-.24,-.1,-.13
65,Nifty India Defence,-1.56,1.39,1.06,-.12
66,Nifty Financial Services Ex-Bank,.16,-.1,.81,1.76
67,Nifty Housing,-.32,-.08,-.01,.13
68,Nifty Transportation & Logistics,.19,-.45,.05,-.4
69,Nifty MidSmall Financial Services,.95,0,-.1,.22
70,Nifty MidSmall Healthcare,1.08,1.09,.22,-.16
71,Nifty MidSmall IT & Telecom,.94,-1.19,1.1,-1.06
72,Nifty MidSmall India Consumption,.02,.02,.03,-.22
73,Nifty REITs & InvITs,-.2,.69,0,-.07
74,Nifty Consumer Durables,.66,-.27,1.31,-.33
75,Nifty Non-Cyclical Consumer,.48,.3,.04,.01
76,Nifty India Manufacturing,-.27,.01,.03,-.45
77,NIFTY100 Alpha 30,-.17,-.43,.11,-.14
78,NIFTY500 Value 50,.31,-.85,-.15,-.33
79,Nifty100 Low Volatility 30,-.13,.26,.14,.26
80,NIFTY Alpha Low-Volatility 30,-.28,.1,.03,-.06
81,NIFTY Quality Low-Volatility 30,.02,.01,0,.37
82,NIFTY Alpha Quality Low-Volatility 30,-.29,.14,.38,.06
83,NIFTY Alpha Quality Value Low-Volatility 30,-.12,-.13,.27,.07
84,NIFTY200 Quality 30,-.24,0,.23,.45
85,NIFTY Midcap150 Quality 50,.31,-.07,.35,-.05
86,Nifty200 Momentum 30,-.42,-.48,.24,-.67
87,Nifty100 ESG Sector Leaders,-.16,-.19,-.01,.13
88,Nifty200 Alpha 30,-.22,-.35,.51,-.92
89,Nifty Midcap150 Momentum 50,-.4,-.18,.14,-.81
90,Nifty Smallcap250 Quality 50,.62,-.13,.74,.1
91,NIFTY100 ESG,-.03,-.26,.03,.32
92,NIFTY100 Enhanced ESG,-.03,-.27,.03,.32
93,NIFTY50 Equal Weight,-.22,-.32,-.01,.23
94,Nifty 50 Futures Index,-.04,-.42,.06,-.14
95,Nifty 50 Arbitrage,-.1,.07,-.03,.22
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.04,.11,.06,-.07
98,Nifty 4-8 yr G-Sec Index,.03,.06,.02,0
99,Nifty 11-15 yr G-Sec Index,.03,.11,.05,-.06
100,Nifty 15 yr and above G-Sec Index,-.01,.24,.15,-.05
101,Nifty Composite G-sec Index,.03,.12,.07,-.06
102,Nifty 10 yr Benchmark G-Sec,.05,.09,.06,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.03,.08,.04,-.09
104,Nifty 1D Rate Index,.02,.02,.02,.05
105,Nifty50 USD,,-.34,-.05,.1
