,Index Name,ind_close_all_04052026.csv
0,Nifty 50,.51
1,Nifty Next 50,.92
2,Nifty 100,.58
3,Nifty 200,.59
4,Nifty 500,.65
5,Nifty Midcap 50,.61
6,NIFTY Midcap 100,.63
7,NIFTY Smallcap 100,.7
8,Nifty50 Dividend Points,-
9,Nifty Auto,.42
10,Nifty Bank,.03
11,Nifty Energy,.49
12,Nifty Financial Services,.61
13,Nifty FMCG,.38
14,Nifty IT,-.95
15,Nifty Media,-.54
16,Nifty Metal,1.09
17,Nifty MNC,1.13
18,Nifty Pharma,.89
19,Nifty PSU Bank,-.32
20,Nifty Realty,2.41
21,Nifty India Consumption,.24
22,Nifty Commodities,.81
23,Nifty Dividend Opportunities 50,.05
24,Nifty Infrastructure,.55
25,Nifty PSE,.48
26,Nifty Services Sector,.08
27,Nifty50 Shariah,.01
28,Nifty500 Shariah,.5
29,Nifty Low Volatility 50,.42
30,Nifty Alpha 50,.73
31,Nifty High Beta 50,1.42
32,Nifty100 Equal Weight,.73
33,Nifty100 Liquid 15,.39
34,Nifty CPSE,-.29
35,Nifty50 Value 20,-.3
36,Nifty Midcap Liquid 15,.16
37,Nifty Shariah 25,.06
38,India VIX,-.87
39,Nifty Growth Sectors 15,.41
40,Nifty50 TR 1x Inverse,-.45
41,Nifty50 TR 2x Leverage,.96
42,Nifty50 PR 1x Inverse,-.46
43,Nifty50 PR 2x Leverage,.96
44,NIFTY100 Quality 30,.35
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,.51
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,-.13
50,Nifty Smallcap 250,.98
51,Nifty Smallcap 50,.89
52,Nifty MidSmallcap 400,.8
53,Nifty Midcap 150,.71
54,Nifty Midcap Select,.75
55,NIFTY LargeMidcap 250,.65
56,NIFTY SME EMERGE,.59
57,Nifty Oil & Gas,.33
58,Nifty Financial Services 25/50,.84
59,Nifty Healthcare Index,1.03
60,Nifty500 Multicap 50:25:25,.72
61,Nifty Microcap 250,1.45
62,Nifty Total Market,.68
63,Nifty India Digital,.08
64,Nifty Mobility,1.06
65,Nifty India Defence,.06
66,Nifty Financial Services Ex-Bank,1.18
67,Nifty Housing,1.18
68,Nifty Transportation & Logistics,.92
69,Nifty MidSmall Financial Services,.41
70,Nifty MidSmall Healthcare,1.96
71,Nifty MidSmall IT & Telecom,-.12
72,Nifty MidSmall India Consumption,1.23
73,Nifty REITs & InvITs,.07
74,Nifty Consumer Durables,.37
75,Nifty Non-Cyclical Consumer,.11
76,Nifty India Manufacturing,.92
77,NIFTY100 Alpha 30,.98
78,NIFTY500 Value 50,.45
79,Nifty100 Low Volatility 30,.35
80,NIFTY Alpha Low-Volatility 30,.59
81,NIFTY Quality Low-Volatility 30,.37
82,NIFTY Alpha Quality Low-Volatility 30,.72
83,NIFTY Alpha Quality Value Low-Volatility 30,.49
84,NIFTY200 Quality 30,.69
85,NIFTY Midcap150 Quality 50,.75
86,Nifty200 Momentum 30,.74
87,Nifty100 ESG Sector Leaders,.63
88,Nifty200 Alpha 30,.75
89,Nifty Midcap150 Momentum 50,.62
90,Nifty Smallcap250 Quality 50,.9
91,NIFTY100 ESG,.43
92,NIFTY100 Enhanced ESG,.41
93,NIFTY50 Equal Weight,.66
94,Nifty 50 Futures Index,.45
95,Nifty 50 Arbitrage,.06
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.06
98,Nifty 4-8 yr G-Sec Index,.06
99,Nifty 11-15 yr G-Sec Index,.06
100,Nifty 15 yr and above G-Sec Index,.2
101,Nifty Composite G-sec Index,.08
102,Nifty 10 yr Benchmark G-Sec,.04
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02
104,Nifty 1D Rate Index,.06
105,Nifty50 USD,
