,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
0,20MICRONS,20 Microns Limited,-0.5593536357986363,3.6392914653784256,-1.491116751269032,-3.608562691131502,-1.5356820234869082,-1.7455621301775082
1,21STCENMGM,21st Century Management Services Limited,,,,,,
2,360ONE,360 ONE WAM LIMITED,2.029233400715278,2.322991249005572,2.1121039805036554,1.7439457806430205,-2.032388663967604,-0.4112571566809055
3,3IINFOLTD,3i Infotech Limited,-9.547738693467341,2.2260273972602813,4.099821746880565,-1.405975395430575,-1.0434782608695676,-6.580016246953692
4,3MINDIA,3M India Limited,-2.5330670406930365,2.5643618908168775,2.2923972273821467,-1.4842342890522384,-2.766105044247906,-1.7568409993504484
5,3PLAND,3P Land Holdings Limited,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,
7,5PAISA,5Paisa Capital Limited,-0.20011673476193312,0.2675361591840185,-1.8544350537458059,-2.379045177827623,2.6054080710117566,1.1052019278710281
8,63MOONS,63 moons technologies limited,,,,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,
10,AAATECH,AAA Technologies Limited,,,,,,
11,AAKASH,Aakash Exploration Services Limited,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,
13,AARON,Aaron Industries Limited,-2.1949404761904887,1.1667293940534524,-1.4831294030404154,-0.8638117993016072,0.27644673792849245,-2.4977538185085315
14,AARTIDRUGS,Aarti Drugs Limited,0.30974281959826866,-1.1046133853151272,3.4770915377965657,2.198880926671234,-3.358315150365228,0.0759517706256484
15,AARTIIND,Aarti Industries Limited,-4.958367714350005,0.9847738807666087,2.524075799937869,-0.13959981386692893,0.20205160087038676,-2.3820361098467675
16,AARTIPHARM,Aarti Pharmalabs Limited,-6.946311732544591,1.381190368014543,5.381595327013315,1.0841157680766669,-0.2895473409902519,-2.832223576854548
17,AARTISURF,Aarti Surfactants Limited,-0.2869340051788184,-2.183734939759027,-0.5107947967036709,2.3490868534783247,2.971576227390171,-3.437759911283609
18,AARVEEDEN,Aarvee Denims & Exports Limited,-7.383419689119175,-1.278772378516624,-7.1258907363420425,18.258426966292134,5.637982195845693,11.40495867768596
19,AARVI,Aarvi Encon Limited,-4.840336134453774,-0.16778523489932887,-0.23434884499497444,-0.7641196013289074,0.4337671004337709,-0.19980019980020736
20,AAVAS,Aavas Financiers Limited,-1.4181931940630603,-0.5908776779543853,0.5908932916232186,-3.0693035948923524,-1.3821975612187232,1.916629982052755
21,ABAN,Aban Offshore Limited,,-2.7088036117381398,9.993792675356918,-5.291005291005291,3.5301278149726008,-0.42424242424241737
22,ABB,ABB India Limited,-2.7256234836397173,3.9086986145809757,0.7966668192848355,-2.50532870582196,-1.4430109655635193,-2.687516054456721
23,ABBOTINDIA,Abbott India Limited,-1.6329358034489796,1.4421413185493888,0.8888651383173909,0.01852887832584717,8.410785336269166,-0.07700636315737949
24,ABCAPITAL,Aditya Birla Capital Limited,-0.34648187633262567,4.135442686650007,1.0942760942761038,-1.1921264208483537,8.091099790230746,-2.4839275277615434
25,ABFRL,Aditya Birla Fashion and Retail Limited,-1.541095890410963,3.180212014134285,2.680911106631718,-0.1609981887703672,2.707730467135173,-0.8403361344537745
26,ABMINTLLTD,ABM International Limited,-5.307050796057619,-1.3462976813762029,3.48297213622291,4.615384615384606,2.4896265560165975,1.2605042016806722
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.5636400901824145,-0.10237510237510238,1.877346683354193,-0.0729546638874461,1.955158856657101,-1.4967552857441864
28,ACC,ACC Limited,0.21153040250642483,-0.8978542470087933,1.691336175689815,-0.5301166256576447,-1.2075098814229321,-0.5620406398616586
29,ACCELYA,Accelya Solutions India Limited,2.7889316834658118,0.7707341242533513,2.5171430990208052,-1.7222253036774187,-1.053729213544801,-0.12606884455164336
30,ACCURACY,Accuracy Shipping Limited,,,,,,
31,ACE,Action Construction Equipment Limited,2.511415525114151,12.778310698238005,-0.07063215781241429,4.16206842188238,-1.8769659155365266,-0.7523029682702174
32,ACEINTEG,Ace Integrated Solutions Limited,0.7407407407407337,1.6311166875784155,1.2706480304955527,-1.5018773466833577,-0.8684863523573061,1.0025062656641568
33,ACI,Archean Chemical Industries Limited,0.24815882164584604,1.239970824215897,-1.6734401147501792,1.2914682379530227,-1.4242520687460107,-0.8050513022888749
34,ACL,Andhra Cements Limited,-0.20798668885191346,-1.2731006160164249,-0.49039640375970117,0.6995884773662505,-1.8578352180936972,-0.2819170358437443
35,ADANIENT,Adani Enterprises Limited,-1.8963728965741444,0.8146703082325372,0.9547968299484846,0.5067380322728785,0.12525765022989752,0.366008911521324
36,ADANIGREEN,Adani Green Energy Limited,-2.0391211146838133,8.384398687305776,3.176220297845564,-0.3344781245333677,0.49821423211980875,-0.20964988469256343
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.8322382829610198,-1.3706700180661235,1.1560923284732394,-0.2298941694082279,3.495097838126114,0.9274210243033841
38,ADANIPOWER,Adani Power Limited,,,,,,
39,ADANITRANS,Adani Transmission Limited,,,,,,
40,ADFFOODS,ADF Foods Limited,0.10040160642571137,-0.17539463793536594,-1.3593672763222935,-1.0031808172253405,-0.2684236212786781,-4.297057449789812
41,ADL,Archidply Decor Limited,,,,,,
42,ADORWELD,Ador Welding Limited,0.5240769099880922,1.6676469570632741,-1.0747167744805983,-4.237954768928226,-7.66017977664114,3.085610882316239
43,ADROITINFO,Adroit Infotech Limited,,,,,,
44,ADSL,Allied Digital Services Limited,-0.637135922330104,-4.0465793304221185,7.747804265997487,-4.550898203592811,-5.221339387060152,-3.2665385671150244
