,Index Name,ind_close_all_01082024.csv
0,Nifty 50,.24
1,Nifty Next 50,-.66
2,Nifty 100,.12
3,Nifty 200,-.04
4,Nifty 500,-.1
5,Nifty Midcap 50,-.93
6,NIFTY Midcap 100,-.85
7,NIFTY Smallcap 100,-.98
8,Nifty50 Dividend Points,-
9,Nifty Auto,-.74
10,Nifty Bank,.02
11,Nifty Energy,1.97
12,Nifty Financial Services,.1
13,Nifty FMCG,.15
14,Nifty IT,-.35
15,Nifty Media,-1.89
16,Nifty Metal,-.11
17,Nifty MNC,-.37
18,Nifty Pharma,.06
19,Nifty PSU Bank,-.99
20,Nifty Realty,-1.7
21,Nifty India Consumption,.23
22,Nifty Commodities,.67
23,Nifty Dividend Opportunities 50,-.07
24,Nifty Infrastructure,.34
25,Nifty PSE,.45
26,Nifty Services Sector,.39
27,Nifty50 Shariah,.61
28,Nifty500 Shariah,-.13
29,Nifty Low Volatility 50,.18
30,Nifty Alpha 50,-1.3
31,Nifty High Beta 50,-1.23
32,Nifty100 Equal Weight,.05
33,Nifty100 Liquid 15,.42
34,Nifty CPSE,1.81
35,Nifty50 Value 20,.04
36,Nifty Midcap Liquid 15,-.81
37,Nifty Shariah 25,.36
38,India VIX,-2.42
39,Nifty Growth Sectors 15,-.07
40,Nifty50 TR 1x Inverse,-.21
41,Nifty50 TR 2x Leverage,.47
42,Nifty50 PR 1x Inverse,-.23
43,Nifty50 PR 2x Leverage,.46
44,NIFTY100 Quality 30,.03
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,.1
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,0
50,Nifty Smallcap 250,-.69
51,Nifty Smallcap 50,-1.03
52,Nifty MidSmallcap 400,-.7
53,Nifty Midcap 150,-.71
54,Nifty Midcap Select,-.67
55,NIFTY LargeMidcap 250,-.29
56,NIFTY SME EMERGE,-1.54
57,Nifty Oil & Gas,.35
58,Nifty Financial Services 25/50,-.17
59,Nifty Healthcare Index,.27
60,Nifty500 Multicap 50:25:25,-.29
61,Nifty Microcap 250,-.77
62,Nifty Total Market,-.13
63,Nifty India Digital,-.45
64,Nifty Mobility,-.15
65,Nifty India Defence,-1.41
66,Nifty Financial Services Ex-Bank,-.44
67,Nifty Housing,.08
68,Nifty Transportation & Logistics,-.43
69,Nifty MidSmall Financial Services,-.24
70,Nifty MidSmall Healthcare,.03
71,Nifty MidSmall IT & Telecom,-1.3
72,Nifty MidSmall India Consumption,-1.04
73,Nifty REITs & InvITs,1.16
74,Nifty Consumer Durables,-.49
75,Nifty Non-Cyclical Consumer,.08
76,Nifty India Manufacturing,-.57
77,NIFTY100 Alpha 30,-.5
78,NIFTY500 Value 50,-.1
79,Nifty100 Low Volatility 30,.13
80,NIFTY Alpha Low-Volatility 30,.27
81,NIFTY Quality Low-Volatility 30,.05
82,NIFTY Alpha Quality Low-Volatility 30,-.26
83,NIFTY Alpha Quality Value Low-Volatility 30,-.2
84,NIFTY200 Quality 30,-.21
85,NIFTY Midcap150 Quality 50,-.45
86,Nifty200 Momentum 30,-.59
87,Nifty100 ESG Sector Leaders,.16
88,Nifty200 Alpha 30,-.77
89,Nifty Midcap150 Momentum 50,-.54
90,Nifty Smallcap250 Quality 50,-1.24
91,NIFTY100 ESG,.03
92,NIFTY100 Enhanced ESG,.03
93,NIFTY50 Equal Weight,.34
94,Nifty 50 Futures Index,.08
95,Nifty 50 Arbitrage,.11
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.07
98,Nifty 4-8 yr G-Sec Index,.06
99,Nifty 11-15 yr G-Sec Index,.05
100,Nifty 15 yr and above G-Sec Index,0
101,Nifty Composite G-sec Index,.05
102,Nifty 10 yr Benchmark G-Sec,.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.05
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,
