,Index Name,ind_close_all_10102023.csv,ind_close_all_09102023.csv,ind_close_all_06102023.csv,ind_close_all_05102023.csv,ind_close_all_04102023.csv,ind_close_all_03102023.csv
0,Nifty 50,.91,-.72,.55,.56,-.47,-.56
1,Nifty Next 50,1.35,-1.21,.63,.24,-1.39,.33
2,Nifty 100,.97,-.79,.56,.52,-.6,-.43
3,Nifty 200,1.02,-.88,.56,.44,-.72,-.34
4,Nifty 500,1.03,-.96,.57,.42,-.76,-.22
5,Nifty Midcap 50,1.34,-1.11,.78,.04,-1.37,-.03
6,NIFTY Midcap 100,1.36,-1.34,.6,0,-1.38,.18
7,NIFTY Smallcap 100,1.2,-1.78,.8,.63,-1.25,.53
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,1.24,-.99,.47,.85,-1.3,-1.2
10,Nifty Bank,1.08,-1.07,.33,.57,-.98,-.42
11,Nifty Energy,1.05,-.97,.16,-.19,-.87,-1.28
12,Nifty Financial Services,1.23,-1.13,.71,.51,-.79,-.39
13,Nifty FMCG,.58,-.15,.38,-.1,.22,-.55
14,Nifty IT,.81,-.1,.67,.99,.3,-.21
15,Nifty Media,1.01,-2.18,-.02,1.58,-1.72,1
16,Nifty Metal,2.05,-1.44,.53,-.25,-1.06,-.6
17,Nifty MNC,.84,-.53,.4,.36,-.22,-.42
18,Nifty Pharma,.02,-.16,.71,-.3,-1.4,-.92
19,Nifty PSU Bank,2.08,-3.09,.27,-.51,-2.83,2.38
20,Nifty Realty,4.01,-.79,3.08,.29,-1.73,.46
21,Nifty India Consumption,.73,-.6,.44,.5,-.31,-.33
22,Nifty Commodities,1.37,-1.17,.37,-.03,-1.37,-.89
23,Nifty Dividend Opportunities 50,1.17,-.59,.6,.29,-.6,-.39
24,Nifty Infrastructure,.99,-.96,.33,.61,-.99,-.15
25,Nifty PSE,1.81,-1.12,.51,-.07,-1.38,-.71
26,Nifty Services Sector,1.02,-.8,.61,.6,-.44,-.35
27,Nifty50 Shariah,.8,-.19,.44,.6,.15,-.46
28,Nifty500 Shariah,.87,-.63,.34,.34,-.36,-.12
29,Nifty Low Volatility 50,.75,-.53,.49,.15,-.63,-.6
30,Nifty Alpha 50,1.84,-2.15,.56,-.08,-1.76,.84
31,Nifty High Beta 50,1.74,-2.06,.94,.2,-1.7,.79
32,Nifty100 Equal Weight,1.14,-1.02,.65,.26,-.96,-.24
33,Nifty100 Liquid 15,1.21,-.93,.81,.44,-1.4,-.03
34,Nifty CPSE,2.03,-.55,.14,-.23,-1.1,-1.29
35,Nifty50 Value 20,.91,-.2,.62,.43,-.27,-.73
36,Nifty Midcap Liquid 15,1.64,-1.34,1.14,-.16,-1.22,.02
37,Nifty Shariah 25,.88,-.29,.3,.4,.05,-.46
38,India VIX,-1.14,10.68,-5.85,-6.13,-1.12,2.93
39,Nifty Growth Sectors 15,.56,-.05,.79,.59,-.13,-.48
40,Nifty50 TR 1x Inverse,-.91,.79,-.54,-.54,.49,.62
41,Nifty50 TR 2x Leverage,1.8,-1.49,1.08,1.11,-.97,-1.19
42,Nifty50 PR 1x Inverse,-.89,.77,-.52,-.56,.5,.63
43,Nifty50 PR 2x Leverage,1.8,-1.49,1.08,1.11,-.97,-1.19
44,NIFTY100 Quality 30,.97,-.4,.32,.31,-.02,-.51
45,Nifty Mahindra Group,1.24,-1.42,.82,.52,-1.32,-.73
46,Nifty 50 Futures TR Index,1.04,-.65,.58,.53,-.5,-.62
47,Nifty Tata Group,.25,-.37,1.04,1.12,-.24,-.31
