,SYMBOL,NAME OF COMPANY,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,
1,21STCENMGM,21st Century Management Services Limited,21.55,21.95,22.4,22.85
2,360ONE,360 ONE WAM LIMITED,473.0,475.0,480.5,477.45
3,3IINFOLTD,3i Infotech Limited,33.95,33.6,33.85,34.1
4,3MINDIA,3M India Limited,27399.0,27400.0,27000.0,27027.0
5,3PLAND,3P Land Holdings Limited,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,
7,5PAISA,5Paisa Capital Limited,405.1,413.7,371.0,366.8
8,63MOONS,63 moons technologies limited,246.55,246.0,242.0,221.9
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,
10,AAATECH,AAA Technologies Limited,54.35,54.0,54.95,54.8
11,AAKASH,Aakash Exploration Services Limited,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,33.05,33.6,33.45,33.95
13,AARON,Aaron Industries Limited,244.75,237.0,220.0,221.5
14,AARTIDRUGS,Aarti Drugs Limited,469.5,469.0,459.5,462.0
15,AARTIIND,Aarti Industries Limited,486.95,487.25,492.3,505.3
16,AARTIPHARM,Aarti Pharmalabs Limited,367.0,368.95,375.0,367.5
17,AARTISURF,Aarti Surfactants Limited,626.0,612.3,610.2,614.95
18,AARVEEDEN,Aarvee Denims & Exports Limited,20.2,20.2,20.05,20.2
19,AARVI,Aarvi Encon Limited,138.65,137.8,138.0,138.9
20,AAVAS,Aavas Financiers Limited,1535.0,1537.9,1532.0,1538.0
21,ABAN,Aban Offshore Limited,41.85,41.35,40.25,40.0
22,ABB,ABB India Limited,4415.0,4414.0,4370.0,4421.1
23,ABBOTINDIA,Abbott India Limited,23800.0,23300.0,23250.0,23239.0
24,ABCAPITAL,Aditya Birla Capital Limited,188.95,189.5,193.6,194.85
25,ABFRL,Aditya Birla Fashion and Retail Limited,213.5,210.5,211.25,211.8
26,ABMINTLLTD,ABM International Limited,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,371.9,372.05,375.85,377.5
28,ACC,ACC Limited,1821.05,1819.0,1824.0,1826.7
29,ACCELYA,Accelya Solutions India Limited,1344.5,1331.0,1330.7,1336.2
30,ACCURACY,Accuracy Shipping Limited,,,11.1,11.25
31,ACE,Action Construction Equipment Limited,551.0,507.7,484.5,494.0
32,ACEINTEG,Ace Integrated Solutions Limited,,,,
33,ACI,Archean Chemical Industries Limited,537.65,534.1,536.0,545.7
34,ACL,Andhra Cements Limited,86.95,88.1,88.0,88.35
35,ADANIENT,Adani Enterprises Limited,2397.05,2401.0,2388.0,2384.75
36,ADANIGREEN,Adani Green Energy Limited,958.0,947.5,945.0,941.5
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,739.9,742.7,741.9,737.9
38,ADANIPOWER,Adani Power Limited,246.4,245.5,247.0,248.1
39,ADANITRANS,Adani Transmission Limited,768.5,770.25,771.35,773.5
