,Index Name,ind_close_all_04082026.csv,ind_close_all_03082026.csv
0,Nifty 50,-.64,1.6
1,Nifty Next 50,-.53,1.3
2,Nifty 100,-.62,1.55
3,Nifty 200,-.56,1.48
4,Nifty 500,-.47,1.46
5,Nifty Midcap 50,-.47,1.08
6,NIFTY Midcap 100,-.29,1.21
7,NIFTY Smallcap 100,.23,1.29
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,-.44,1.48
10,Nifty Bank,-.58,1.72
11,Nifty Energy,-.31,.54
12,Nifty Financial Services,-.52,1.47
13,Nifty FMCG,-.88,1.72
14,Nifty IT,-.82,3.28
15,Nifty Media,2.03,-3.09
16,Nifty Metal,.91,1.54
17,Nifty MNC,-.16,1.39
18,Nifty Pharma,-.24,.48
19,Nifty PSU Bank,-.08,1.43
20,Nifty Realty,-2.39,1.29
21,Nifty India Consumption,-.4,1.46
22,Nifty Commodities,-.75,1.44
23,Nifty Dividend Opportunities 50,-.5,1.96
24,Nifty Infrastructure,-.93,1.05
25,Nifty PSE,-.67,.64
26,Nifty Services Sector,-.52,1.62
27,Nifty50 Shariah,-.47,2.03
28,Nifty500 Shariah,-.14,1.56
29,Nifty Low Volatility 50,-.89,1.62
30,Nifty Alpha 50,1.06,.87
31,Nifty High Beta 50,-.5,1.28
32,Nifty100 Equal Weight,-.45,1.45
33,Nifty100 Liquid 15,-.35,1.37
34,Nifty CPSE,-.59,.66
35,Nifty50 Value 20,-.75,1.85
36,Nifty Midcap Liquid 15,.04,.75
37,Nifty Shariah 25,-.5,1.48
38,India VIX,2.22,1.45
39,Nifty Growth Sectors 15,-.64,1.87
40,Nifty50 TR 1x Inverse,.66,-1.64
41,Nifty50 TR 2x Leverage,-1.3,3.32
42,Nifty50 PR 1x Inverse,.65,-1.56
43,Nifty50 PR 2x Leverage,-1.3,3.16
44,NIFTY100 Quality 30,-.7,2.09
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,-.36,.85
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,-.66,1.9
50,Nifty Smallcap 250,.15,1.38
51,Nifty Smallcap 50,-.06,1.17
52,Nifty MidSmallcap 400,-.15,1.27
53,Nifty Midcap 150,-.3,1.21
54,Nifty Midcap Select,-.18,.77
55,NIFTY LargeMidcap 250,-.46,1.38
56,NIFTY SME EMERGE,-.51,.96
57,Nifty Oil & Gas,-1.15,.98
58,Nifty Financial Services 25/50,-.56,1.36
59,Nifty Healthcare Index,-.22,.17
60,Nifty500 Multicap 50:25:25,-.35,1.42
61,Nifty Microcap 250,.43,1.34
62,Nifty Total Market,-.43,1.45
63,Nifty India Digital,-.52,2.63
64,Nifty Mobility,-.5,1.78
65,Nifty India Defence,-.19,1.15
66,Nifty Financial Services Ex-Bank,-.47,1.27
67,Nifty Housing,-.71,1.47
68,Nifty Transportation & Logistics,-.24,1.68
69,Nifty MidSmall Financial Services,-.5,1.18
70,Nifty MidSmall Healthcare,.06,.11
71,Nifty MidSmall IT & Telecom,-.53,1.79
72,Nifty MidSmall India Consumption,-.89,1.26
73,Nifty REITs & InvITs,-.11,.17
74,Nifty Consumer Durables,-.78,1.38
75,Nifty Non-Cyclical Consumer,-.45,1.86
76,Nifty India Manufacturing,-.15,1.18
77,NIFTY100 Alpha 30,-.03,1.17
78,NIFTY500 Value 50,-.33,1.34
79,Nifty100 Low Volatility 30,-.64,1.57
80,NIFTY Alpha Low-Volatility 30,-.6,1.27
81,NIFTY Quality Low-Volatility 30,-.74,1.46
82,NIFTY Alpha Quality Low-Volatility 30,-.69,1.03
83,NIFTY Alpha Quality Value Low-Volatility 30,-.44,1.03
84,NIFTY200 Quality 30,-.51,1.68
85,NIFTY Midcap150 Quality 50,.08,.95
86,Nifty200 Momentum 30,.46,.77
87,Nifty100 ESG Sector Leaders,-.69,1.42
88,Nifty200 Alpha 30,.28,.92
89,Nifty Midcap150 Momentum 50,.45,.8
90,Nifty Smallcap250 Quality 50,-.23,1.2
91,NIFTY100 ESG,-.51,1.63
92,NIFTY100 Enhanced ESG,-.52,1.64
93,NIFTY50 Equal Weight,-.51,1.73
94,Nifty 50 Futures Index,-.38,.8
95,Nifty 50 Arbitrage,-.17,.58
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,.12,-.01
98,Nifty 4-8 yr G-Sec Index,.05,.06
99,Nifty 11-15 yr G-Sec Index,.1,-.06
100,Nifty 15 yr and above G-Sec Index,.06,-.11
101,Nifty Composite G-sec Index,.12,-.02
102,Nifty 10 yr Benchmark G-Sec,.12,-.04
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.1,-.06
104,Nifty 1D Rate Index,.01,.04
105,Nifty50 USD,,1.68
