,Index Name,ind_close_all_05082026.csv,ind_close_all_04082026.csv,ind_close_all_03082026.csv
0,Nifty 50,.04,-.64,1.6
1,Nifty Next 50,.35,-.53,1.3
2,Nifty 100,.1,-.62,1.55
3,Nifty 200,.11,-.56,1.48
4,Nifty 500,.19,-.47,1.46
5,Nifty Midcap 50,.01,-.47,1.08
6,NIFTY Midcap 100,.18,-.29,1.21
7,NIFTY Smallcap 100,.76,.23,1.29
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,1.27,-.44,1.48
10,Nifty Bank,-.29,-.58,1.72
11,Nifty Energy,.03,-.31,.54
12,Nifty Financial Services,0,-.52,1.47
13,Nifty FMCG,-.29,-.88,1.72
14,Nifty IT,-.16,-.82,3.28
15,Nifty Media,-1.58,2.03,-3.09
16,Nifty Metal,1.72,.91,1.54
17,Nifty MNC,.37,-.16,1.39
18,Nifty Pharma,-.13,-.24,.48
19,Nifty PSU Bank,.72,-.08,1.43
20,Nifty Realty,.84,-2.39,1.29
21,Nifty India Consumption,.11,-.4,1.46
22,Nifty Commodities,.76,-.75,1.44
23,Nifty Dividend Opportunities 50,.42,-.5,1.96
24,Nifty Infrastructure,.35,-.93,1.05
25,Nifty PSE,.14,-.67,.64
26,Nifty Services Sector,-.15,-.52,1.62
27,Nifty50 Shariah,-.14,-.47,2.03
28,Nifty500 Shariah,.31,-.14,1.56
29,Nifty Low Volatility 50,.17,-.89,1.62
30,Nifty Alpha 50,.78,1.06,.87
31,Nifty High Beta 50,.59,-.5,1.28
32,Nifty100 Equal Weight,.32,-.45,1.45
33,Nifty100 Liquid 15,.44,-.35,1.37
34,Nifty CPSE,-.12,-.59,.66
35,Nifty50 Value 20,-.17,-.75,1.85
36,Nifty Midcap Liquid 15,.02,.04,.75
37,Nifty Shariah 25,-.03,-.5,1.48
38,India VIX,-1.07,2.22,1.45
39,Nifty Growth Sectors 15,-.12,-.64,1.87
40,Nifty50 TR 1x Inverse,-.03,.66,-1.64
41,Nifty50 TR 2x Leverage,.07,-1.3,3.32
42,Nifty50 PR 1x Inverse,-.02,.65,-1.56
43,Nifty50 PR 2x Leverage,.07,-1.3,3.16
44,NIFTY100 Quality 30,.09,-.7,2.09
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,.39,-.36,.85
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,-.42,-.66,1.9
50,Nifty Smallcap 250,.7,.15,1.38
51,Nifty Smallcap 50,.94,-.06,1.17
52,Nifty MidSmallcap 400,.4,-.15,1.27
53,Nifty Midcap 150,.24,-.3,1.21
54,Nifty Midcap Select,.06,-.18,.77
55,NIFTY LargeMidcap 250,.17,-.46,1.38
56,NIFTY SME EMERGE,.69,-.51,.96
57,Nifty Oil & Gas,-.09,-1.15,.98
58,Nifty Financial Services 25/50,-.06,-.56,1.36
59,Nifty Healthcare Index,-.22,-.22,.17
60,Nifty500 Multicap 50:25:25,.28,-.35,1.42
61,Nifty Microcap 250,1.29,.43,1.34
62,Nifty Total Market,.24,-.43,1.45
63,Nifty India Digital,-.18,-.52,2.63
64,Nifty Mobility,.77,-.5,1.78
65,Nifty India Defence,-.25,-.19,1.15
66,Nifty Financial Services Ex-Bank,.3,-.47,1.27
67,Nifty Housing,.59,-.71,1.47
68,Nifty Transportation & Logistics,.76,-.24,1.68
69,Nifty MidSmall Financial Services,-.17,-.5,1.18
70,Nifty MidSmall Healthcare,.36,.06,.11
71,Nifty MidSmall IT & Telecom,.38,-.53,1.79
72,Nifty MidSmall India Consumption,.2,-.89,1.26
73,Nifty REITs & InvITs,-.08,-.11,.17
74,Nifty Consumer Durables,-.12,-.78,1.38
75,Nifty Non-Cyclical Consumer,-.26,-.45,1.86
76,Nifty India Manufacturing,.58,-.15,1.18
77,NIFTY100 Alpha 30,.9,-.03,1.17
78,NIFTY500 Value 50,.55,-.33,1.34
79,Nifty100 Low Volatility 30,-.08,-.64,1.57
80,NIFTY Alpha Low-Volatility 30,.1,-.6,1.27
81,NIFTY Quality Low-Volatility 30,-.14,-.74,1.46
82,NIFTY Alpha Quality Low-Volatility 30,.05,-.69,1.03
83,NIFTY Alpha Quality Value Low-Volatility 30,.32,-.44,1.03
84,NIFTY200 Quality 30,.13,-.51,1.68
85,NIFTY Midcap150 Quality 50,.53,.08,.95
86,Nifty200 Momentum 30,.31,.46,.77
87,Nifty100 ESG Sector Leaders,.04,-.69,1.42
88,Nifty200 Alpha 30,.29,.28,.92
89,Nifty Midcap150 Momentum 50,-.03,.45,.8
90,Nifty Smallcap250 Quality 50,.6,-.23,1.2
91,NIFTY100 ESG,.17,-.51,1.63
92,NIFTY100 Enhanced ESG,.17,-.52,1.64
93,NIFTY50 Equal Weight,.19,-.51,1.73
94,Nifty 50 Futures Index,.38,-.38,.8
95,Nifty 50 Arbitrage,-.21,-.17,.58
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,.28,.12,-.01
98,Nifty 4-8 yr G-Sec Index,.28,.05,.06
99,Nifty 11-15 yr G-Sec Index,.27,.1,-.06
100,Nifty 15 yr and above G-Sec Index,.21,.06,-.11
101,Nifty Composite G-sec Index,.26,.12,-.02
102,Nifty 10 yr Benchmark G-Sec,.33,.12,-.04
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.31,.1,-.06
104,Nifty 1D Rate Index,.01,.01,.04
105,Nifty50 USD,,-.69,1.68
