,Index Name,ind_close_all_04022026.csv,ind_close_all_03022026.csv,ind_close_all_02022026.csv,ind_close_all_01022026.csv
0,Nifty 50,.19,2.55,1.06,-1.96
1,Nifty Next 50,.65,2.65,1.07,-2.18
2,Nifty 100,.26,2.56,1.06,-1.99
3,Nifty 200,.33,2.61,1.04,-2.04
4,Nifty 500,.38,2.67,1,-2.03
5,Nifty Midcap 50,.65,2.8,1.22,-2.06
6,NIFTY Midcap 100,.63,2.84,.96,-2.24
7,NIFTY Smallcap 100,1.27,2.82,.64,-2.73
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,1.18,2.81,2.13,-2.09
10,Nifty Bank,.33,2.43,.35,-2
11,Nifty Energy,2,3.02,1.64,-3.08
12,Nifty Financial Services,.46,3.27,.37,-2.31
13,Nifty FMCG,.23,.36,1.16,-2.29
14,Nifty IT,-5.87,1.41,-.47,.57
15,Nifty Media,.92,1.49,.08,-1.8
16,Nifty Metal,1.27,2.87,1.88,-4.05
17,Nifty MNC,.3,1.86,1.32,-2.09
18,Nifty Pharma,-.34,3.02,.07,-.83
19,Nifty PSU Bank,.77,2.65,.87,-5.57
20,Nifty Realty,1.12,4.79,1.61,-2.22
21,Nifty India Consumption,1.41,1.97,1.12,-1.72
22,Nifty Commodities,1.9,2.39,1.87,-3.31
23,Nifty Dividend Opportunities 50,-.75,1.85,.82,-2.22
24,Nifty Infrastructure,1.57,3.03,2.26,-2.51
25,Nifty PSE,1.6,1.82,2.04,-3.18
26,Nifty Services Sector,-.42,2.71,.53,-1.44
27,Nifty50 Shariah,-2.32,1.74,.29,-.97
28,Nifty500 Shariah,-.83,2.38,.63,-1.25
29,Nifty Low Volatility 50,.01,1.85,.82,-1.44
30,Nifty Alpha 50,.99,3.31,1.16,-3.45
31,Nifty High Beta 50,1.59,3.85,.97,-3.76
32,Nifty100 Equal Weight,.61,2.71,1.15,-2.27
33,Nifty100 Liquid 15,1.13,3.16,1.49,-2.69
34,Nifty CPSE,1.91,1.84,2.26,-3.95
35,Nifty50 Value 20,-1.18,2.19,.52,-1.86
36,Nifty Midcap Liquid 15,.25,2.92,1.45,-2.43
37,Nifty Shariah 25,-.92,1.68,.66,-1.4
38,India VIX,-4.98,-7,-8.15,10.73
39,Nifty Growth Sectors 15,-1.86,2.04,.28,-.1
40,Nifty50 TR 1x Inverse,-.15,-2.54,-1.04,1.98
41,Nifty50 TR 2x Leverage,.36,5.08,2.11,-3.94
42,Nifty50 PR 1x Inverse,-.17,-2.54,-1.04,1.98
43,Nifty50 PR 2x Leverage,.36,5.08,2.11,-3.94
44,NIFTY100 Quality 30,-1.26,1.38,.76,-2.15
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,.14,2.7,1.18,-2.18
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.06,2.5,0,-1.22
50,Nifty Smallcap 250,.76,2.94,.56,-2.17
51,Nifty Smallcap 50,1.73,3.03,.7,-2.7
52,Nifty MidSmallcap 400,.66,2.93,.84,-2.12
53,Nifty Midcap 150,.6,2.92,.99,-2.09
54,Nifty Midcap Select,.48,3.01,1.82,-2.83
55,NIFTY LargeMidcap 250,.43,2.74,1.02,-2.04
56,NIFTY SME EMERGE,.16,3.41,-.66,-.51
57,Nifty Oil & Gas,2.08,1.91,2.04,-2.86
58,Nifty Financial Services 25/50,.84,3.2,.65,-2.36
59,Nifty Healthcare Index,-.13,3.16,-.08,-.66
