,Index Name,ind_close_all_01022026.csv
0,Nifty 50,-1.96
1,Nifty Next 50,-2.18
2,Nifty 100,-1.99
3,Nifty 200,-2.04
4,Nifty 500,-2.03
5,Nifty Midcap 50,-2.06
6,NIFTY Midcap 100,-2.24
7,NIFTY Smallcap 100,-2.73
8,Nifty50 Dividend Points,-
9,Nifty Auto,-2.09
10,Nifty Bank,-2
11,Nifty Energy,-3.08
12,Nifty Financial Services,-2.31
13,Nifty FMCG,-2.29
14,Nifty IT,.57
15,Nifty Media,-1.8
16,Nifty Metal,-4.05
17,Nifty MNC,-2.09
18,Nifty Pharma,-.83
19,Nifty PSU Bank,-5.57
20,Nifty Realty,-2.22
21,Nifty India Consumption,-1.72
22,Nifty Commodities,-3.31
23,Nifty Dividend Opportunities 50,-2.22
24,Nifty Infrastructure,-2.51
25,Nifty PSE,-3.18
26,Nifty Services Sector,-1.44
27,Nifty50 Shariah,-.97
28,Nifty500 Shariah,-1.25
29,Nifty Low Volatility 50,-1.44
30,Nifty Alpha 50,-3.45
31,Nifty High Beta 50,-3.76
32,Nifty100 Equal Weight,-2.27
33,Nifty100 Liquid 15,-2.69
34,Nifty CPSE,-3.95
35,Nifty50 Value 20,-1.86
36,Nifty Midcap Liquid 15,-2.43
37,Nifty Shariah 25,-1.4
38,India VIX,10.73
39,Nifty Growth Sectors 15,-.1
40,Nifty50 TR 1x Inverse,1.98
41,Nifty50 TR 2x Leverage,-3.94
42,Nifty50 PR 1x Inverse,1.98
43,Nifty50 PR 2x Leverage,-3.94
44,NIFTY100 Quality 30,-2.15
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-2.18
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,-1.22
50,Nifty Smallcap 250,-2.17
51,Nifty Smallcap 50,-2.7
52,Nifty MidSmallcap 400,-2.12
53,Nifty Midcap 150,-2.09
54,Nifty Midcap Select,-2.83
55,NIFTY LargeMidcap 250,-2.04
56,NIFTY SME EMERGE,-.51
57,Nifty Oil & Gas,-2.86
58,Nifty Financial Services 25/50,-2.36
59,Nifty Healthcare Index,-.66
60,Nifty500 Multicap 50:25:25,-2.06
61,Nifty Microcap 250,-1.39
62,Nifty Total Market,-2.01
63,Nifty India Digital,-.03
64,Nifty Mobility,-1.99
65,Nifty India Defence,-5.09
66,Nifty Financial Services Ex-Bank,-3.15
67,Nifty Housing,-2.63
68,Nifty Transportation & Logistics,-1.92
69,Nifty MidSmall Financial Services,-3.65
70,Nifty MidSmall Healthcare,-1.28
71,Nifty MidSmall IT & Telecom,-.6
72,Nifty MidSmall India Consumption,-1.24
73,Nifty REITs & InvITs,.92
74,Nifty Consumer Durables,-.45
75,Nifty Non-Cyclical Consumer,-1.42
76,Nifty India Manufacturing,-2.36
77,NIFTY100 Alpha 30,-2.48
78,NIFTY500 Value 50,-3.23
79,Nifty100 Low Volatility 30,-1.46
80,NIFTY Alpha Low-Volatility 30,-1.92
81,NIFTY Quality Low-Volatility 30,-1.45
82,NIFTY Alpha Quality Low-Volatility 30,-1.8
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.67
84,NIFTY200 Quality 30,-2.07
85,NIFTY Midcap150 Quality 50,-1.39
86,Nifty200 Momentum 30,-3.01
87,Nifty100 ESG Sector Leaders,-1.66
88,Nifty200 Alpha 30,-3.28
89,Nifty Midcap150 Momentum 50,-2.69
90,Nifty Smallcap250 Quality 50,-1.59
91,NIFTY100 ESG,-1.68
92,NIFTY100 Enhanced ESG,-1.67
93,NIFTY50 Equal Weight,-2.22
94,Nifty 50 Futures Index,-2.21
95,Nifty 50 Arbitrage,.18
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.02
98,Nifty 4-8 yr G-Sec Index,.02
99,Nifty 11-15 yr G-Sec Index,.02
100,Nifty 15 yr and above G-Sec Index,.02
101,Nifty Composite G-sec Index,.02
102,Nifty 10 yr Benchmark G-Sec,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),0
104,Nifty 1D Rate Index,.03
105,Nifty50 USD,-1.96
