,Index Name,ind_close_all_08122023.csv,ind_close_all_07122023.csv,ind_close_all_06122023.csv,ind_close_all_05122023.csv,ind_close_all_04122023.csv,ind_close_all_01122023.csv
0,Nifty 50,.33,-.17,.4,.81,2.07,.67
1,Nifty Next 50,-.61,.8,1.16,1.04,1.94,.97
2,Nifty 100,.15,.01,.6,.92,2.06,.69
3,Nifty 200,.09,.1,.54,.85,1.93,.75
4,Nifty 500,0,.13,.49,.76,1.84,.71
5,Nifty Midcap 50,-.06,.65,.33,.35,1.05,1.1
6,NIFTY Midcap 100,-.21,.59,.25,.47,1.24,1.1
7,NIFTY Smallcap 100,-1.09,.37,.38,.11,1.39,.48
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,-.55,.44,-.02,.59,1.13,-.36
10,Nifty Bank,.9,.01,-.38,1.25,3.61,.75
11,Nifty Energy,-.91,1.23,1.55,3.24,2.61,.9
12,Nifty Financial Services,.91,-.02,-.14,.92,3.23,.78
13,Nifty FMCG,-.99,-.9,1.02,-.23,.72,1.58
14,Nifty IT,1.31,-.18,1.67,-.57,.21,.05
15,Nifty Media,.06,.92,2.11,-.58,-.78,2.57
16,Nifty Metal,-.09,-.75,.03,3.07,1.63,.99
17,Nifty MNC,-.66,.04,.2,.77,.94,.83
18,Nifty Pharma,-.8,.77,-.37,.01,-.18,.11
19,Nifty PSU Bank,.19,.5,.63,1.41,3.85,1.86
20,Nifty Realty,.53,.36,-.29,-.46,2.03,1.32
21,Nifty India Consumption,-.58,-.2,.43,.51,1.19,.64
22,Nifty Commodities,-.58,.48,.75,1.97,2.26,1
23,Nifty Dividend Opportunities 50,-.02,-.09,1.02,.23,1.57,1.22
24,Nifty Infrastructure,-.16,.17,.55,1.32,2.57,1
25,Nifty PSE,-.29,.9,.82,1.42,3.07,1.96
26,Nifty Services Sector,.71,.08,.4,1.11,2.55,.5
27,Nifty50 Shariah,.36,-.24,.59,.35,1.06,.31
28,Nifty500 Shariah,-.05,.15,.36,.33,1.07,.49
29,Nifty Low Volatility 50,-.3,.32,.13,.44,1.04,.52
30,Nifty Alpha 50,-.22,.15,.54,.21,1.91,1.41
31,Nifty High Beta 50,-.64,.86,1.66,2.45,2.35,.63
32,Nifty100 Equal Weight,-.5,.61,.99,1.37,1.88,.61
33,Nifty100 Liquid 15,.18,-.24,.07,1.42,1.78,.82
34,Nifty CPSE,-.61,1.14,.15,1.55,2.75,1.16
