,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,,,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,-0.25974025974026343,-0.5167958656330822,0.259067357512957,1.8469656992084509,-0.5249343832021072,0.793650793650805,-0.5263157894736916,-0.5235602094240912,0.7915567282322014,-1.3020833333333335,-1.538461538461542,0.5154639175257806,-1.272264631043257,0.0
2,360ONE,360 ONE WAM LIMITED,-0.03704046670988897,0.4745068850018735,-2.4328249818445857,-0.41583800397759324,2.8353630194292085,5.213223787167456,-0.9686168151879226,0.34016911264457184,0.009720062208411396,1.319676974591292,2.783682558963458,-0.5636638147961774,-0.927403270841639,-0.1394144592710706
3,3IINFOLTD,3i Infotech Limited,-0.5141388174807088,-0.25641025641026005,0.25706940874036355,-0.12836970474969,1.168831168831176,-0.6451612903225806,-0.5134788189987236,-0.3836317135549836,0.38510911424903355,-5.575757575757569,0.6097560975609756,-0.36452004860266973,-1.7899761336515514,3.584672435105057
4,3MINDIA,3M India Limited,-1.1467784427990413,0.21661838293389277,-0.9966820721078922,0.20264698438099354,-0.6360383894599353,-0.6063782606942709,-0.3054785160175248,0.7080611785583643,0.18070100310142967,-1.0455825181941538,0.7951954983683528,-0.13604145225058828,-1.3710832737083172,-1.3494372890521622
5,3PLAND,3P Land Holdings Limited,4.9815498154981475,4.835589941972921,-1.3358778625954117,-0.945179584120983,1.535508637236079,2.357563850687628,-2.115384615384618,-0.5736137667303961,-4.9090909090909145,-5.008635578583763,-4.926108374384237,9.927797833935019,9.920634920634921,5.219206680584551
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,-4.102618467083635,-0.03179313268334763,2.6879965175753666,3.6080730634795355,-1.1920677361853882,3.089468243941653,0.0689575910814875,1.5285880980163389,2.807101727447214,-2.8664646935446307,-0.10476079618204834,4.120712640892013,-2.895139460986233,-3.6402812429122147
8,63MOONS,63 moons technologies limited,-1.346562721474136,4.479822288041453,1.0853293413173781,4.9901768172887975,4.991749174917489,-2.670146556916284,-1.4638971315529135,3.374233128834356,-2.7252834692659618,-4.881740775780513,-2.4907749077490773,1.5361558636193418,-3.121597096188756,-1.7124509454156303
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,,,,,,,
