,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
0,20MICRONS,20 Microns Limited,,
1,21STCENMGM,21st Century Management Services Limited,-1.9693654266958547,-1.9313304721030013
2,360ONE,360 ONE WAM LIMITED,1.3558965734706725,4.549450549450547
3,3IINFOLTD,3i Infotech Limited,-0.2945508100147317,0.592592592592601
4,3MINDIA,3M India Limited,-0.5461660939941957,0.790183876472921
5,3PLAND,3P Land Holdings Limited,,
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,0.6410256410256318,-1.1193526635198858
8,63MOONS,63 moons technologies limited,8.7855871886121,-7.736507285040013
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,1.4571948998178585,-0.1818181818181844
11,AAKASH,Aakash Exploration Services Limited,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-0.5899705014749137,-1.4534883720930232
13,AARON,Aaron Industries Limited,-0.5882352941176522,0.9362868234756846
14,AARTIDRUGS,Aarti Drugs Limited,-0.4773787566453391,-0.9137819823693829
15,AARTIIND,Aarti Industries Limited,-2.687159147248391,0.1290706910246182
16,AARTIPHARM,Aarti Pharmalabs Limited,1.3623978201634876,-1.064833535516913
17,AARTISURF,Aarti Surfactants Limited,0.2041649652919559,-1.0265114775299098
18,AARVEEDEN,Aarvee Denims & Exports Limited,-1.231527093596059,1.2468827930174562
19,AARVI,Aarvi Encon Limited,0.32573289902279307,-1.2861736334405023
20,AAVAS,Aavas Financiers Limited,-0.27669270833333337,-0.061810729041286025
21,ABAN,Aban Offshore Limited,0.872817955112223,0.25000000000000355
22,ABB,ABB India Limited,-1.1459336922641017,-0.2656567940312005
23,ABBOTINDIA,Abbott India Limited,-0.17419579607478805,-0.7235531605545066
24,ABCAPITAL,Aditya Birla Capital Limited,-0.6664957703153096,-0.6367804381049413
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.40113260972156406,-0.49307349142990514
26,ABMINTLLTD,ABM International Limited,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.3575685339690167,1.3965355176581142
28,ACC,ACC Limited,-0.25478055996930926,0.6285493742074137
29,ACCELYA,Accelya Solutions India Limited,-0.6724447101016138,1.091430945277393
30,ACCURACY,Accuracy Shipping Limited,-1.7857142857142794,-1.75438596491229
31,ACE,Action Construction Equipment Limited,-2.064986334649254,0.7855539685778342
32,ACEINTEG,Ace Integrated Solutions Limited,,
33,ACI,Archean Chemical Industries Limited,-1.3299091993029442,1.6596736596736554
34,ACL,Andhra Cements Limited,-0.6242905788876245,2.8004667444573994
35,ADANIENT,Adani Enterprises Limited,0.09222385244182847,-0.10678168380059805
36,ADANIGREEN,Adani Green Energy Limited,0.3340934401018165,-0.3224442330055983
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.5831299159208121,-0.2502536354413287
38,ADANIPOWER,Adani Power Limited,-0.5433688871000178,-0.5603362017210349
39,ADANITRANS,Adani Transmission Limited,-0.3427093436792728,0.7820136852394917
40,ADFFOODS,ADF Foods Limited,-6.630080756703714,19.701986754966892
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,-0.431481558312247,9.903789156901203
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,-0.8467023172905551,-0.8395934600088404
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.2249443207126887,0.9555930297920117
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.08843296781039972,1.1811023622047285
47,AEGISCHEM,Aegis Logistics Limited,0.2596212583995183,1.9937694704049773
48,AETHER,Aether Industries Limited,-0.6326444538169549,-0.08895964041577352
49,AFFLE,Affle (India) Limited,-1.015039344414943,-2.0477971358204914
50,AGARIND,Agarwal Industrial Corporation Limited,-1.161579748457903,-1.72413793103449
51,AGI,AGI Greenpac Limited,-2.347946629700237,-0.0346440325653788
52,AGRITECH,Agri-Tech (India) Limited,0.7839294463498258,1.3909587680079398
53,AGROPHOS,Agro Phos India Limited,-0.1424501424501546,-0.847457627118636
54,AGSTRA,AGS Transact Technologies Limited,3.658536585365856,0.61349693251534
55,AHL,Abans Holdings Limited,0.6412605349945035,-14.31711145996861
56,AHLADA,Ahlada Engineers Limited,-0.2232142857142857,-1.4084507042253471
57,AHLEAST,Asian Hotels (East) Limited,-0.28478437754272456,0.9860312243221059
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.1631454441634717,0.9635974304068559
59,AIAENG,AIA Engineering Limited,-0.6163157311025499,-1.3935540314643227
60,AIRAN,Airan Limited,-1.4367816091954024,-0.28653295128940237
