,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,-2.0100502512562746,-1.970443349753705,-1.9323671497584474,-0.24096385542169016,-1.8912529550827357,-1.8561484918793603,-1.8223234624145723,-2.0089285714285685,-1.9693654266958547,-1.9313304721030013
2,360ONE,360 ONE WAM LIMITED,1.743548869184019,-0.11941486715095352,2.9821684771469585,0.5772005772005678,0.6535947712418372,0.458572173006772,1.0212676352916452,-1.503681426941823,1.3558965734706725,4.549450549450547
3,3IINFOLTD,3i Infotech Limited,4.761904761904775,-3.840472673559835,2.4205748865355656,0.15151515151514292,-1.1976047904191574,-1.4749262536873156,0.4444444444444402,-0.2954209748892213,-0.2945508100147317,0.592592592592601
4,3MINDIA,3M India Limited,-0.8511612023042024,1.3637370013600443,1.72491455863637,0.5463616626648071,3.046724090992442,-1.3288769418287487,0.12863065984052527,0.919030410913873,-0.5461660939941957,0.790183876472921
5,3PLAND,3P Land Holdings Limited,,,,,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,,,
7,5PAISA,5Paisa Capital Limited,-4.409467739997589,-0.39492580181906034,2.1391027991688056,3.6488027366020614,-0.9288314296473064,-1.0310559006211124,-2.199003766249547,11.54627998373764,0.6410256410256318,-1.1193526635198858
8,63MOONS,63 moons technologies limited,-1.2336586264039855,9.717171717171722,0.8968609865470805,6.23646600259853,-4.40902504657421,-2.1470528661130173,-0.020251113811264224,0.9609486812512755,8.7855871886121,-7.736507285040013
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,,,
10,AAATECH,AAA Technologies Limited,1.5051740357478913,-1.1162790697674445,0.7497656982193038,-1.3863216266173752,0.0,-0.1845018450184528,-1.9004524886877778,-0.8078994614003642,1.4571948998178585,-0.1818181818181844
11,AAKASH,Aakash Exploration Services Limited,,,,,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-0.15243902439023527,-1.796407185628747,2.1406727828746046,-0.4566210045662057,-0.9049773755656023,0.0,-1.0447761194029892,-0.5934718100890292,-0.5899705014749137,-1.4534883720930232
13,AARON,Aaron Industries Limited,,,,,-1.2452511608273604,-3.4046890927624847,5.167238421955409,6.144742831133364,-0.5882352941176522,0.9362868234756846
14,AARTIDRUGS,Aarti Drugs Limited,2.0910209102091,-0.9844717344971006,5.32335649385355,0.5265420159037155,-1.1472275334607982,0.02124946876327367,0.7169609416800476,1.8750681347432734,-0.4773787566453391,-0.9137819823693829
15,AARTIIND,Aarti Industries Limited,1.1153245594467989,-1.5806805708013147,1.4024933214603765,-1.0790574763268077,-3.8127515356915906,-2.8600823045267445,-0.07196463452246792,-0.8864886896270565,-2.687159147248391,0.1290706910246182
16,AARTIPHARM,Aarti Pharmalabs Limited,1.6095380029806192,-1.8144571261340325,1.454869358669827,-5.499438832772157,-1.0824313072439729,-1.7318969044047368,-0.8249932377603494,-0.6182795698924761,1.3623978201634876,-1.064833535516913
17,AARTISURF,Aarti Surfactants Limited,-0.05751848808545978,-1.529249939315486,1.3365037717284505,-1.5816655907036907,0.47024485162963797,-0.8361472905611724,1.4684287812041117,-0.09779951100244869,0.2041649652919559,-1.0265114775299098
18,AARVEEDEN,Aarvee Denims & Exports Limited,0.7481296758104666,-0.9876543209876508,0.49627791563276147,-1.7073170731707388,0.7371007371007301,0.7425742574257531,0.7481296758104666,0.0,-1.231527093596059,1.2468827930174562
19,AARVI,Aarvi Encon Limited,0.3200568990042796,-0.9510390982740362,-0.10555946516538049,5.415430267062302,0.26031982149499644,-2.4664490388103055,0.5470459518599562,-1.0822510822510825,0.32573289902279307,-1.2861736334405023
20,AAVAS,Aavas Financiers Limited,2.186455123582255,-1.526840763097588,-0.24793920659453303,0.4723390488515014,-1.1765458149498107,1.7071505219003025,-0.17204440693370537,0.5581850824220633,-0.27669270833333337,-0.061810729041286025
21,ABAN,Aban Offshore Limited,0.12578616352200545,-0.9962640099626366,-1.4723926380368133,-0.12254901960783618,-1.5681544028950678,-0.9557945041815976,0.9650180940892606,2.4721878862793574,0.872817955112223,0.25000000000000355
22,ABB,ABB India Limited,-0.5332062714133369,-2.6753083284567487,0.6489970550647289,2.9659126016957966,-0.6841297801011504,-0.009090599184110457,0.21751013528900995,0.6856697319237863,-1.1459336922641017,-0.2656567940312005
23,ABBOTINDIA,Abbott India Limited,-0.42171546069153565,-0.7296993358653938,-0.5431938277649314,0.9490657401115019,-0.12319463475663518,-1.3697365245585074,2.2301124174032436,0.4170759871085572,-0.17419579607478805,-0.7235531605545066
24,ABCAPITAL,Aditya Birla Capital Limited,0.8802347292611393,-0.5306447333510215,2.5299238302502594,-0.6486486486486426,-2.2457067371202113,0.10579211848716669,0.10590415673816102,-2.529032258064519,-0.6664957703153096,-0.6367804381049413
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.7848568790396993,1.3333333333333306,-1.9045433685176711,1.325273192280862,0.7024116132053383,-0.04680552305171744,1.448243114909787,-0.2132196162046989,-0.40113260972156406,-0.49307349142990514
26,ABMINTLLTD,ABM International Limited,,,,,,,,,,
