,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,
1,21STCENMGM,21st Century Management Services Limited,-1.8561484918793603,-1.8223234624145723,-2.0089285714285685,-1.9693654266958547,-1.9313304721030013
2,360ONE,360 ONE WAM LIMITED,0.458572173006772,1.0212676352916452,-1.503681426941823,1.3558965734706725,4.549450549450547
3,3IINFOLTD,3i Infotech Limited,-1.4749262536873156,0.4444444444444402,-0.2954209748892213,-0.2945508100147317,0.592592592592601
4,3MINDIA,3M India Limited,-1.3288769418287487,0.12863065984052527,0.919030410913873,-0.5461660939941957,0.790183876472921
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,-1.0310559006211124,-2.199003766249547,11.54627998373764,0.6410256410256318,-1.1193526635198858
8,63MOONS,63 moons technologies limited,-2.1470528661130173,-0.020251113811264224,0.9609486812512755,8.7855871886121,-7.736507285040013
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,-0.1845018450184528,-1.9004524886877778,-0.8078994614003642,1.4571948998178585,-0.1818181818181844
11,AAKASH,Aakash Exploration Services Limited,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,0.0,-1.0447761194029892,-0.5934718100890292,-0.5899705014749137,-1.4534883720930232
13,AARON,Aaron Industries Limited,-3.4046890927624847,5.167238421955409,6.144742831133364,-0.5882352941176522,0.9362868234756846
14,AARTIDRUGS,Aarti Drugs Limited,0.02124946876327367,0.7169609416800476,1.8750681347432734,-0.4773787566453391,-0.9137819823693829
15,AARTIIND,Aarti Industries Limited,-2.8600823045267445,-0.07196463452246792,-0.8864886896270565,-2.687159147248391,0.1290706910246182
16,AARTIPHARM,Aarti Pharmalabs Limited,-1.7318969044047368,-0.8249932377603494,-0.6182795698924761,1.3623978201634876,-1.064833535516913
17,AARTISURF,Aarti Surfactants Limited,-0.8361472905611724,1.4684287812041117,-0.09779951100244869,0.2041649652919559,-1.0265114775299098
18,AARVEEDEN,Aarvee Denims & Exports Limited,0.7425742574257531,0.7481296758104666,0.0,-1.231527093596059,1.2468827930174562
19,AARVI,Aarvi Encon Limited,-2.4664490388103055,0.5470459518599562,-1.0822510822510825,0.32573289902279307,-1.2861736334405023
20,AAVAS,Aavas Financiers Limited,1.7071505219003025,-0.17204440693370537,0.5581850824220633,-0.27669270833333337,-0.061810729041286025
21,ABAN,Aban Offshore Limited,-0.9557945041815976,0.9650180940892606,2.4721878862793574,0.872817955112223,0.25000000000000355
22,ABB,ABB India Limited,-0.009090599184110457,0.21751013528900995,0.6856697319237863,-1.1459336922641017,-0.2656567940312005
23,ABBOTINDIA,Abbott India Limited,-1.3697365245585074,2.2301124174032436,0.4170759871085572,-0.17419579607478805,-0.7235531605545066
24,ABCAPITAL,Aditya Birla Capital Limited,0.10579211848716669,0.10590415673816102,-2.529032258064519,-0.6664957703153096,-0.6367804381049413
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.04680552305171744,1.448243114909787,-0.2132196162046989,-0.40113260972156406,-0.49307349142990514
26,ABMINTLLTD,ABM International Limited,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.5509271701155634,-0.04029550033578973,-1.049973418394468,-0.3575685339690167,1.3965355176581142
28,ACC,ACC Limited,-1.584860054385141,-0.024714411247805664,0.019226015545601858,-0.25478055996930926,0.6285493742074137
29,ACCELYA,Accelya Solutions India Limited,-0.9464192562784145,0.959259677237332,-0.018805476154656234,-0.6724447101016138,1.091430945277393
30,ACCURACY,Accuracy Shipping Limited,,,,-1.7857142857142794,-1.75438596491229
31,ACE,Action Construction Equipment Limited,7.72784924805218,9.384600138737483,4.2997416020671855,-2.064986334649254,0.7855539685778342
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,
33,ACI,Archean Chemical Industries Limited,-0.7887899034892353,0.4380650573212618,-0.2695668339839992,-1.3299091993029442,1.6596736596736554
34,ACL,Andhra Cements Limited,0.7497116493656187,-1.1965811965811934,0.22844089091947783,-0.6242905788876245,2.8004667444573994
35,ADANIENT,Adani Enterprises Limited,-0.9696616588289226,0.1563053581476773,0.47954098086025354,0.09222385244182847,-0.10678168380059805
36,ADANIGREEN,Adani Green Energy Limited,-1.163999168572027,1.4764817549040288,0.23255813953488852,0.3340934401018165,-0.3224442330055983
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-2.884940206742775,-0.3635139683608274,0.14156667116084057,0.5831299159208121,-0.2502536354413287
38,ADANIPOWER,Adani Power Limited,-1.0955569080949437,0.32566659881945165,-0.5868069607446332,-0.5433688871000178,-0.5603362017210349
39,ADANITRANS,Adani Transmission Limited,-1.2348086046662767,-0.08441558441558146,-0.07786140669608393,-0.3427093436792728,0.7820136852394917
40,ADFFOODS,ADF Foods Limited,-0.6729025484394344,0.7646068766530459,-0.6307640846752912,-6.630080756703714,19.701986754966892
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,-0.18276979313782882,0.3961799908253055,-0.0833368057002375,-0.431481558312247,9.903789156901203
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,-3.016453382084105,2.0522388059701515,-3.6404494382022445,-0.8467023172905551,-0.8395934600088404
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,2.238805970149257,-0.9664582148948362,-0.8455467869222096,-1.2249443207126887,0.9555930297920117
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-2.491408934707904,5.225094919544382,-2.261883725039752,0.08843296781039972,1.1811023622047285
47,AEGISCHEM,Aegis Logistics Limited,-2.055587724377524,-2.166831893499514,7.555217060167559,0.2596212583995183,1.9937694704049773
48,AETHER,Aether Industries Limited,1.6800377536573812,0.004719429892864648,-0.07074136955291455,-0.6326444538169549,-0.08895964041577352
49,AFFLE,Affle (India) Limited,-1.0023888706731037,-0.45694036461974763,0.8843313420198374,-1.015039344414943,-2.0477971358204914
50,AGARIND,Agarwal Industrial Corporation Limited,-0.4099368697220628,-1.2468626022184328,0.10536553736423687,-1.161579748457903,-1.72413793103449
51,AGI,AGI Greenpac Limited,0.9117208731480549,0.31659484653945447,0.8872327211427559,-2.347946629700237,-0.0346440325653788
52,AGRITECH,Agri-Tech (India) Limited,-0.964785335262904,1.1219512195122006,-0.3403014098201209,0.7839294463498258,1.3909587680079398
53,AGROPHOS,Agro Phos India Limited,-0.8498583569405018,0.2840909090908929,0.4279600570613572,-0.1424501424501546,-0.847457627118636
54,AGSTRA,AGS Transact Technologies Limited,-1.1864406779661065,0.16977928692699734,-1.0084033613445402,3.658536585365856,0.61349693251534
55,AHL,Abans Holdings Limited,0.6648697214735032,0.7969570729940187,0.5097396686692278,0.6412605349945035,-14.31711145996861
56,AHLADA,Ahlada Engineers Limited,-0.934579439252334,1.2618296529968378,-0.7158836689038005,-0.2232142857142857,-1.4084507042253471
57,AHLEAST,Asian Hotels (East) Limited,-0.8950366151342624,0.3674969375255229,-0.08159934720521772,-0.28478437754272456,0.9860312243221059
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.8408319811181489,0.7206002525815353,9.626191057903723,0.1631454441634717,0.9635974304068559
59,AIAENG,AIA Engineering Limited,-0.21774632553075668,1.065752864800292,1.4172299451600503,-0.6163157311025499,-1.3935540314643227
60,AIRAN,Airan Limited,0.568181818181806,0.5714285714285796,2.0408163265306207,-1.4367816091954024,-0.28653295128940237
61,AIROLAM,Airo Lam limited,-3.6231884057971016,1.2987012987013051,-0.7843137254901992,-1.9769357495881354,0.9983361064891751
62,AJANTPHARM,Ajanta Pharma Limited,-0.3540505486030746,-0.8032547465053328,-0.7591966319276692,-1.7694915254237227,-0.280566541594841
63,AJMERA,Ajmera Realty & Infra India Limited,0.7951482479784336,2.1335168616655196,-0.39758705785576876,-2.02820685023506,-0.9314703925482368
64,AJOONI,Ajooni Biotech Limited,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,
67,AKG,Akg Exim Limited,,,,,
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,-1.9528071602929256,1.360824742268046,2.2559561458992174,-1.1050875729774836,0.43979057591623516
71,AKSHOPTFBR,Aksh Optifibre Limited,0.0,-1.1834319526627177,0.0,-1.1695906432748704,2.3952095808383365
72,AKZOINDIA,Akzo Nobel India Limited,1.553829078801332,-0.33586742287116,2.4013510173819803,-0.6587830925978931,0.4541998068109494
73,ALANKIT,Alankit Limited,4.149377593360995,-9.0566037735849,17.256637168141587,19.576719576719594,1.6129032258064364
74,ALBERTDAVD,Albert David Limited,0.3514938488576523,-1.518369915820939,2.8231677722051334,3.387137241783056,0.4030565118817662
75,ALEMBICLTD,Alembic Limited,-1.2942779291553173,0.13642564802183976,1.9471488178024916,0.9831460674157343,-1.3167013167013206
76,ALICON,Alicon Castalloy Limited,-1.4647213040009017,0.4062947067238861,1.5752150662636542,-1.8092574624735929,7.503988219413422
77,ALKALI,Alkali Metals Limited,,,,,
78,ALKEM,Alkem Laboratories Limited,-0.9224437664088555,0.31318955085771233,0.4993132654229088,0.02575918028564329,-0.539448026531159
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.6281048364072405,-1.4129700517901407,-1.33303710286603,-1.1583859456491934,0.25317849083604277
80,ALLCARGO,Allcargo Logistics Limited,2.249196715458748,0.14301036825171046,-0.49804340092494986,0.08901548869503292,-1.1613584374449955
81,ALLSEC,Allsec Technologies Limited,-0.895634958046573,0.23625023625023625,-1.1489957963568382,-0.15855250886029149,-1.3070692194403575
82,ALMONDZ,Almondz Global Securities Limited,-1.9144862795149968,0.2559181062059995,-1.5743073047858942,0.6337135614702154,2.0038784744667244
83,ALOKINDS,Alok Industries Limited,-1.7910447761194073,0.29940119760479467,0.6024096385542039,-0.30030030030028326,1.8348623853210833
84,ALPA,Alpa Laboratories Limited,2.166064981949458,0.07225433526011149,-1.7743080198722498,0.4992867332382433,-1.1980267794221402
85,ALPHAGEO,Alphageo (India) Limited,2.7175908923980816,-1.9798416126709864,-0.19759295850548278,1.9783843194724433,-3.3292013458473644
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-0.5047273761285375,2.469405594405601,0.9337548709653736,-1.2057819423258616,1.0496183206106835
88,AMBER,Amber Enterprises India Limited,-2.546164305452001,2.6866343880193715,-0.9524446823697319,-0.7285046832444043,0.08199627692582058
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,0.037139054811063506,-0.12981794578556155,-0.24358658115440418,0.05244485577664101,0.09263547938860583
91,AMBUJACEM,Ambuja Cements Limited,-3.15179606025493,-0.2081406105457857,-0.06933210076265574,-0.7227257083859203,2.3362291617750754
92,AMDIND,AMD Industries Limited,,,,,
93,AMIORG,Ami Organics Limited,0.2669074066805425,0.031410734618545176,1.2804708315107278,-1.792548621416859,0.6366923439710666
94,AMJLAND,Amj Land Holdings Limited,1.4897579143389146,-0.18587360594794483,2.0872865275142205,2.9296875,1.185770750988145
95,AMRUTANJAN,Amrutanjan Health Care Limited,0.3328710124826598,0.7053565193100013,0.5265374894692502,1.2079010942162853,-4.6799864544530925
96,ANANDRATHI,Anand Rathi Wealth Limited,1.630949067631503,-0.6854994748189558,3.9000574382538824,0.276465844948736,0.24828223338529673
97,ANANTRAJ,Anant Raj Limited,-1.5715467328370523,0.35971223021583054,2.0327498588368123,-4.861670695675537,4.961939667324506
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.023626698168936266,2.172601086300543,0.20561199806483377,-0.31347962382445416,-0.9789875835721162
99,ANDHRSUGAR,The Andhra Sugars Limited,0.08916629514043184,-0.2667852378835012,1.2151215121512229,-0.4480286738351255,-0.4016064257028138
100,ANDREWYU,Andrew Yule & Company Limited,-2.3346303501945442,8.668076109936578,0.4246284501061481,0.0,-0.4228329809725069
101,ANGELONE,Angel One Limited,-2.8897963813737064,-1.9546781593215676,1.3441163210099136,1.5073939532622143,1.7017686758203396
102,ANIKINDS,Anik Industries Limited,-3.4321372854914136,2.5599999999999907,0.32102728731942676,-0.47923322683706754,-0.9493670886075972
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,
104,ANMOL,Anmol India Limited,0.8771929824561453,1.1469378922311089,-1.281777397991882,0.8618832148243912,0.021551724137935935
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,0.0,-7.142857142857134,0.0,7.692307692307682,0.0
107,ANUP,The Anup Engineering Limited,-1.3417055761283745,6.137677650878643,1.7769146037451369,-0.8962941683424251,-0.9616478889268288
108,ANURAS,Anupam Rasayan India Limited,-0.41624874623871383,2.7782073089016075,-2.776246554748188,-0.6818634282301437,-2.466019417475726
109,APARINDS,Apar Industries Limited,-0.2891911238367905,-0.49857549857549854,-1.2297042519064585,0.2468299976022229,2.1584703390440954
110,APCL,Anjani Portland Cement Limited,-2.149075081610455,-0.40639393118396094,-0.29713668287411293,-2.011646373742727,1.1783610069630515
111,APCOTEXIND,Apcotex Industries Limited,-2.428893905191882,-0.672645739910314,1.7614310486446978,2.087021336066346,0.9879563417388031
112,APEX,Apex Frozen Foods Limited,-0.11775788977861518,-0.11761938367442955,0.9019700925706176,-0.9172154280338611,-0.11745360582569886
113,APLAPOLLO,APL Apollo Tubes Limited,-0.8614852155593875,1.2493334349051468,0.04572822193431419,-1.2158855637116575,1.7582165019535776
114,APLLTD,Alembic Pharmaceuticals Limited,0.022839741149596842,2.201991907874257,0.7131102578167963,1.9493488855156875,-1.65776241357636
115,APOLLO,Apollo Micro Systems Limited,0.8350730688935253,1.1615628299894343,-4.91967871485943,-4.961832061068705,-4.986400725294652
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-2.589413312385841,4.045178379762302,-0.6321001183964654,0.8177961921673043,-0.582558550076494
117,APOLLOPIPE,Apollo Pipes Limited,-0.3735990037359963,-0.33098882912701383,2.26359213031522,-1.0052356020942472,1.9790702641133306
