,Index Name,ind_close_all_01072026.csv
0,Nifty 50,.59
1,Nifty Next 50,.66
2,Nifty 100,.6
3,Nifty 200,.55
4,Nifty 500,.5
5,Nifty Midcap 50,.69
6,NIFTY Midcap 100,.34
7,NIFTY Smallcap 100,.36
8,Nifty50 Dividend Points,-
9,Nifty Auto,1.15
10,Nifty Bank,.85
11,Nifty Energy,.06
12,Nifty Financial Services,.92
13,Nifty FMCG,2.08
14,Nifty IT,-2.01
15,Nifty Media,2.07
16,Nifty Metal,-.99
17,Nifty MNC,1.04
18,Nifty Pharma,-.57
19,Nifty PSU Bank,.99
20,Nifty Realty,3.58
21,Nifty India Consumption,1.54
22,Nifty Commodities,-.08
23,Nifty Dividend Opportunities 50,.23
24,Nifty Infrastructure,.53
25,Nifty PSE,.36
26,Nifty Services Sector,.52
27,Nifty50 Shariah,-.19
28,Nifty500 Shariah,-.19
29,Nifty Low Volatility 50,.75
30,Nifty Alpha 50,-.17
31,Nifty High Beta 50,1.32
32,Nifty100 Equal Weight,.59
33,Nifty100 Liquid 15,1.53
34,Nifty CPSE,.11
35,Nifty50 Value 20,.24
36,Nifty Midcap Liquid 15,1.18
37,Nifty Shariah 25,.23
38,India VIX,-2.63
39,Nifty Growth Sectors 15,.27
40,Nifty50 TR 1x Inverse,-.58
41,Nifty50 TR 2x Leverage,1.16
42,Nifty50 PR 1x Inverse,-.56
43,Nifty50 PR 2x Leverage,1.16
44,NIFTY100 Quality 30,.53
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,.36
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,.89
50,Nifty Smallcap 250,.46
51,Nifty Smallcap 50,.23
52,Nifty MidSmallcap 400,.3
53,Nifty Midcap 150,.22
54,Nifty Midcap Select,.76
55,NIFTY LargeMidcap 250,.41
56,NIFTY SME EMERGE,0
57,Nifty Oil & Gas,.49
58,Nifty Financial Services 25/50,.75
59,Nifty Healthcare Index,-.49
60,Nifty500 Multicap 50:25:25,.47
61,Nifty Microcap 250,.16
62,Nifty Total Market,.49
63,Nifty India Digital,.11
64,Nifty Mobility,1.49
65,Nifty India Defence,.38
66,Nifty Financial Services Ex-Bank,1.36
67,Nifty Housing,.34
68,Nifty Transportation & Logistics,1.73
69,Nifty MidSmall Financial Services,1.47
70,Nifty MidSmall Healthcare,-.64
71,Nifty MidSmall IT & Telecom,-1.64
72,Nifty MidSmall India Consumption,1.07
73,Nifty REITs & InvITs,.47
74,Nifty Consumer Durables,.01
75,Nifty Non-Cyclical Consumer,1.72
76,Nifty India Manufacturing,.09
77,NIFTY100 Alpha 30,.42
78,NIFTY500 Value 50,-.02
79,Nifty100 Low Volatility 30,.65
80,NIFTY Alpha Low-Volatility 30,.72
81,NIFTY Quality Low-Volatility 30,.74
82,NIFTY Alpha Quality Low-Volatility 30,.86
83,NIFTY Alpha Quality Value Low-Volatility 30,.53
84,NIFTY200 Quality 30,.52
85,NIFTY Midcap150 Quality 50,-.02
86,Nifty200 Momentum 30,-.06
87,Nifty100 ESG Sector Leaders,.77
88,Nifty200 Alpha 30,.04
89,Nifty Midcap150 Momentum 50,-.23
90,Nifty Smallcap250 Quality 50,-.02
91,NIFTY100 ESG,.72
92,NIFTY100 Enhanced ESG,.72
93,NIFTY50 Equal Weight,.58
94,Nifty 50 Futures Index,.35
95,Nifty 50 Arbitrage,.16
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,-.13
98,Nifty 4-8 yr G-Sec Index,-.04
99,Nifty 11-15 yr G-Sec Index,-.06
100,Nifty 15 yr and above G-Sec Index,-.17
101,Nifty Composite G-sec Index,-.09
102,Nifty 10 yr Benchmark G-Sec,-.1
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.12
104,Nifty 1D Rate Index,.01
105,Nifty50 USD,
