,Index Name,ind_close_all_07072026.csv,ind_close_all_06072026.csv,ind_close_all_03072026.csv,ind_close_all_02072026.csv,ind_close_all_01072026.csv
0,Nifty 50,-.13,.66,.39,.71,.59
1,Nifty Next 50,-.6,.58,-.21,.44,.66
2,Nifty 100,-.22,.64,.28,.66,.6
3,Nifty 200,-.23,.6,.19,.62,.55
4,Nifty 500,-.28,.57,.16,.66,.5
5,Nifty Midcap 50,0,.45,-.13,.51,.69
6,NIFTY Midcap 100,-.3,.45,-.19,.48,.34
7,NIFTY Smallcap 100,-.55,.75,.04,1.25,.36
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,-.04,1.36,-.44,1.21,1.15
10,Nifty Bank,-.16,.61,-.16,0,.85
11,Nifty Energy,-.74,.77,-1.33,-.15,.06
12,Nifty Financial Services,-.03,.44,.05,.24,.92
13,Nifty FMCG,.06,.2,.02,.56,2.08
14,Nifty IT,2.43,-.59,1.76,4.64,-2.01
15,Nifty Media,-.74,-.95,-.45,.67,2.07
16,Nifty Metal,-1.1,.98,.76,.88,-.99
17,Nifty MNC,-.56,.96,-.21,.25,1.04
18,Nifty Pharma,-.73,.47,1.72,.5,-.57
19,Nifty PSU Bank,-.43,-.88,-1.54,-.43,.99
20,Nifty Realty,-1.58,1.81,2.19,1.45,3.58
21,Nifty India Consumption,.01,.66,.24,.64,1.54
22,Nifty Commodities,-.41,.6,.3,.76,-.08
23,Nifty Dividend Opportunities 50,.31,-.12,.19,1.41,.23
24,Nifty Infrastructure,-.69,.49,.19,.15,.53
25,Nifty PSE,-.71,.17,-.27,.23,.36
26,Nifty Services Sector,.29,.55,.5,.84,.52
27,Nifty50 Shariah,0,.08,1.08,1.98,-.19
28,Nifty500 Shariah,-.2,.46,.13,1.2,-.19
29,Nifty Low Volatility 50,.24,.42,.44,.83,.75
30,Nifty Alpha 50,-1,.69,-.55,.42,-.17
31,Nifty High Beta 50,-.75,.4,.2,.71,1.32
32,Nifty100 Equal Weight,-.37,.42,.29,.67,.59
33,Nifty100 Liquid 15,-.53,.08,.31,.17,1.53
34,Nifty CPSE,-.78,.21,.12,.24,.11
35,Nifty50 Value 20,-.05,.69,.26,.85,.24
36,Nifty Midcap Liquid 15,-.15,.51,-.01,.37,1.18
37,Nifty Shariah 25,.46,.54,.66,1.58,.23
