,Index Name,ind_close_all_01022025.csv
0,Nifty 50,-.11
1,Nifty Next 50,.6
2,Nifty 100,.01
3,Nifty 200,-.06
4,Nifty 500,0
5,Nifty Midcap 50,-.15
6,NIFTY Midcap 100,-.42
7,NIFTY Smallcap 100,.41
8,Nifty50 Dividend Points,-
9,Nifty Auto,1.91
10,Nifty Bank,-.16
11,Nifty Energy,-2.13
12,Nifty Financial Services,-.22
13,Nifty FMCG,3.01
14,Nifty IT,-1.48
15,Nifty Media,2.21
16,Nifty Metal,-1.2
17,Nifty MNC,.26
18,Nifty Pharma,-.48
19,Nifty PSU Bank,-1.59
20,Nifty Realty,3.38
21,Nifty India Consumption,3.14
22,Nifty Commodities,-1.29
23,Nifty Dividend Opportunities 50,-.78
24,Nifty Infrastructure,-1.13
25,Nifty PSE,-3.06
26,Nifty Services Sector,-.19
27,Nifty50 Shariah,.02
28,Nifty500 Shariah,.01
29,Nifty Low Volatility 50,.88
30,Nifty Alpha 50,-1.09
31,Nifty High Beta 50,-1.1
32,Nifty100 Equal Weight,-.06
33,Nifty100 Liquid 15,-.19
34,Nifty CPSE,-2.81
35,Nifty50 Value 20,-.49
36,Nifty Midcap Liquid 15,-.88
37,Nifty Shariah 25,-.47
38,India VIX,-13.25
39,Nifty Growth Sectors 15,.6
40,Nifty50 TR 1x Inverse,.14
41,Nifty50 TR 2x Leverage,-.24
42,Nifty50 PR 1x Inverse,.12
43,Nifty50 PR 2x Leverage,-.24
44,NIFTY100 Quality 30,.44
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-.25
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,.16
50,Nifty Smallcap 250,.66
51,Nifty Smallcap 50,1.14
52,Nifty MidSmallcap 400,-.02
53,Nifty Midcap 150,-.39
54,Nifty Midcap Select,-.56
55,NIFTY LargeMidcap 250,-.18
56,NIFTY SME EMERGE,-.44
57,Nifty Oil & Gas,-1.42
58,Nifty Financial Services 25/50,-.53
59,Nifty Healthcare Index,-.09
60,Nifty500 Multicap 50:25:25,.07
61,Nifty Microcap 250,.25
62,Nifty Total Market,.01
63,Nifty India Digital,-.13
64,Nifty Mobility,1.4
65,Nifty India Defence,-3.07
66,Nifty Financial Services Ex-Bank,-.51
67,Nifty Housing,-.68
68,Nifty Transportation & Logistics,1.96
69,Nifty MidSmall Financial Services,-.56
70,Nifty MidSmall Healthcare,.52
71,Nifty MidSmall IT & Telecom,.1
72,Nifty MidSmall India Consumption,2.99
73,Nifty REITs & InvITs,.09
74,Nifty Consumer Durables,2.96
75,Nifty Non-Cyclical Consumer,3.18
76,Nifty India Manufacturing,-.24
77,NIFTY100 Alpha 30,.57
78,NIFTY500 Value 50,-1.79
79,Nifty100 Low Volatility 30,.32
80,NIFTY Alpha Low-Volatility 30,.29
81,NIFTY Quality Low-Volatility 30,1.31
82,NIFTY Alpha Quality Low-Volatility 30,.45
83,NIFTY Alpha Quality Value Low-Volatility 30,-.13
84,NIFTY200 Quality 30,.16
85,NIFTY Midcap150 Quality 50,-.61
86,Nifty200 Momentum 30,.31
87,Nifty100 ESG Sector Leaders,.16
88,Nifty200 Alpha 30,-.19
89,Nifty Midcap150 Momentum 50,-.45
90,Nifty Smallcap250 Quality 50,.92
91,NIFTY100 ESG,.04
92,NIFTY100 Enhanced ESG,.06
93,NIFTY50 Equal Weight,-.08
94,Nifty 50 Futures Index,-.27
95,Nifty 50 Arbitrage,.11
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.02
98,Nifty 4-8 yr G-Sec Index,.02
99,Nifty 11-15 yr G-Sec Index,.02
100,Nifty 15 yr and above G-Sec Index,.02
101,Nifty Composite G-sec Index,.02
102,Nifty 10 yr Benchmark G-Sec,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),0
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,-.11
