,Index Name,ind_close_all_03022025.csv,ind_close_all_01022025.csv
0,Nifty 50,-.52,-.11
1,Nifty Next 50,-1.37,.6
2,Nifty 100,-.67,.01
3,Nifty 200,-.71,-.06
4,Nifty 500,-.83,0
5,Nifty Midcap 50,-.65,-.15
6,NIFTY Midcap 100,-.93,-.42
7,NIFTY Smallcap 100,-2.13,.41
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,.09,1.91
10,Nifty Bank,-.6,-.16
11,Nifty Energy,-3,-2.13
12,Nifty Financial Services,-.16,-.22
13,Nifty FMCG,-1.67,3.01
14,Nifty IT,.68,-1.48
15,Nifty Media,-.33,2.21
16,Nifty Metal,-1.73,-1.2
17,Nifty MNC,-2.01,.26
18,Nifty Pharma,.13,-.48
19,Nifty PSU Bank,-1.6,-1.59
20,Nifty Realty,-.29,3.38
21,Nifty India Consumption,-.13,3.14
22,Nifty Commodities,-1.47,-1.29
23,Nifty Dividend Opportunities 50,-1.39,-.78
24,Nifty Infrastructure,-1.68,-1.13
25,Nifty PSE,-3.2,-3.06
26,Nifty Services Sector,.02,-.19
27,Nifty50 Shariah,-1.11,.02
28,Nifty500 Shariah,-1.27,.01
29,Nifty Low Volatility 50,-.47,.88
30,Nifty Alpha 50,-2.97,-1.09
31,Nifty High Beta 50,-2.67,-1.1
32,Nifty100 Equal Weight,-.98,-.06
33,Nifty100 Liquid 15,.1,-.19
34,Nifty CPSE,-2.71,-2.81
35,Nifty50 Value 20,-.74,-.49
36,Nifty Midcap Liquid 15,-.47,-.88
37,Nifty Shariah 25,-1.2,-.47
38,India VIX,1.83,-13.25
39,Nifty Growth Sectors 15,-.14,.6
40,Nifty50 TR 1x Inverse,.54,.14
41,Nifty50 TR 2x Leverage,-1.06,-.24
42,Nifty50 PR 1x Inverse,.56,.12
43,Nifty50 PR 2x Leverage,-1.06,-.24
44,NIFTY100 Quality 30,-1.03,.44
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,-.44,-.25
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,-.66,.16
50,Nifty Smallcap 250,-1.74,.66
51,Nifty Smallcap 50,-1.98,1.14
52,Nifty MidSmallcap 400,-1.25,-.02
53,Nifty Midcap 150,-.98,-.39
54,Nifty Midcap Select,-.35,-.56
55,NIFTY LargeMidcap 250,-.82,-.18
56,NIFTY SME EMERGE,-2.34,-.44
57,Nifty Oil & Gas,-2.22,-1.42
58,Nifty Financial Services 25/50,-.11,-.53
59,Nifty Healthcare Index,.19,-.09
60,Nifty500 Multicap 50:25:25,-1,.07
61,Nifty Microcap 250,-1.64,.25
62,Nifty Total Market,-.86,.01
63,Nifty India Digital,.09,-.13
64,Nifty Mobility,-.82,1.4
65,Nifty India Defence,-5.05,-3.07
66,Nifty Financial Services Ex-Bank,.47,-.51
67,Nifty Housing,-1.28,-.68
68,Nifty Transportation & Logistics,-.32,1.96
69,Nifty MidSmall Financial Services,-1.11,-.56
70,Nifty MidSmall Healthcare,.14,.52
71,Nifty MidSmall IT & Telecom,-.11,.1
72,Nifty MidSmall India Consumption,.07,2.99
73,Nifty REITs & InvITs,.02,.09
74,Nifty Consumer Durables,.55,2.96
75,Nifty Non-Cyclical Consumer,-.67,3.18
76,Nifty India Manufacturing,-.98,-.24
77,NIFTY100 Alpha 30,-1.14,.57
78,NIFTY500 Value 50,-2.12,-1.79
79,Nifty100 Low Volatility 30,-.54,.32
80,NIFTY Alpha Low-Volatility 30,-.55,.29
81,NIFTY Quality Low-Volatility 30,-.82,1.31
82,NIFTY Alpha Quality Low-Volatility 30,-1.3,.45
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.32,-.13
84,NIFTY200 Quality 30,-1.53,.16
85,NIFTY Midcap150 Quality 50,-.95,-.61
86,Nifty200 Momentum 30,.12,.31
87,Nifty100 ESG Sector Leaders,-.4,.16
88,Nifty200 Alpha 30,-1.63,-.19
89,Nifty Midcap150 Momentum 50,-.4,-.45
90,Nifty Smallcap250 Quality 50,-1.89,.92
91,NIFTY100 ESG,-.36,.04
92,NIFTY100 Enhanced ESG,-.35,.06
93,NIFTY50 Equal Weight,-.51,-.08
94,Nifty 50 Futures Index,-.48,-.27
95,Nifty 50 Arbitrage,-.01,.11
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,.15,.02
98,Nifty 4-8 yr G-Sec Index,.11,.02
99,Nifty 11-15 yr G-Sec Index,.15,.02
100,Nifty 15 yr and above G-Sec Index,-.12,.02
101,Nifty Composite G-sec Index,.11,.02
102,Nifty 10 yr Benchmark G-Sec,.19,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.17,0
104,Nifty 1D Rate Index,.05,.02
105,Nifty50 USD,,-.11
