,Index Name,ind_close_all_06012025.csv,ind_close_all_03012025.csv,ind_close_all_02012025.csv,ind_close_all_01012025.csv
0,Nifty 50,-1.62,-.76,1.88,.41
1,Nifty Next 50,-3.17,.13,1.25,.38
2,Nifty 100,-1.91,-.6,1.76,.41
3,Nifty 200,-2.05,-.54,1.65,.41
4,Nifty 500,-2.13,-.49,1.5,.48
5,Nifty Midcap 50,-2.68,-.37,1.18,.49
6,NIFTY Midcap 100,-2.7,-.3,1.14,.44
7,NIFTY Smallcap 100,-3.2,-.24,.64,1.02
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-2.18,-.05,3.79,1.34
10,Nifty Bank,-2.09,-1.2,1.07,.39
11,Nifty Energy,-3.24,.5,.81,.69
12,Nifty Financial Services,-1.76,-1.13,1.64,.46
13,Nifty FMCG,-1.91,.25,1.15,.38
14,Nifty IT,-.12,-1.41,2.26,.08
15,Nifty Media,-2.71,1.7,-.11,.81
16,Nifty Metal,-3.14,.08,.97,-.12
17,Nifty MNC,-1.97,.4,1.66,.62
18,Nifty Pharma,-.82,-1.23,.4,.2
19,Nifty PSU Bank,-4,.31,.79,.09
20,Nifty Realty,-3.16,-.62,1.06,-1.11
21,Nifty India Consumption,-2.02,-.13,2.22,.59
22,Nifty Commodities,-3.1,.47,1.54,-.01
23,Nifty Dividend Opportunities 50,-2.14,-.41,1.83,.13
24,Nifty Infrastructure,-2.38,-.3,1.44,.44
25,Nifty PSE,-3.58,.7,1.56,.31
26,Nifty Services Sector,-1.41,-1.15,1.71,.35
27,Nifty50 Shariah,-1.12,-.48,1.71,.08
28,Nifty500 Shariah,-1.67,-.23,1.08,.35
29,Nifty Low Volatility 50,-1.19,-.07,1.81,.27
30,Nifty Alpha 50,-3.75,-.41,.94,.8
31,Nifty High Beta 50,-3.9,.12,1.01,.42
32,Nifty100 Equal Weight,-2.49,.03,1.65,.37
33,Nifty100 Liquid 15,-2.14,.05,2.23,.6
34,Nifty CPSE,-3.42,.88,1.82,.31
35,Nifty50 Value 20,-1.26,-.86,1.89,.08
36,Nifty Midcap Liquid 15,-2.54,-.84,1.44,.14
37,Nifty Shariah 25,-1.07,-.28,1.73,0
38,India VIX,15.58,-1.44,-5.31,.42
39,Nifty Growth Sectors 15,-1.01,-.56,2.42,.52
40,Nifty50 TR 1x Inverse,1.68,.79,-1.86,-.4
41,Nifty50 TR 2x Leverage,-3.29,-1.54,3.74,.81
42,Nifty50 PR 1x Inverse,1.68,.77,-1.85,-.4
43,Nifty50 PR 2x Leverage,-3.29,-1.54,3.74,.81
44,NIFTY100 Quality 30,-1.58,-.59,1.98,.29
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,-1.48,-.76,1.63,.41
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,-2.11,-.9,1.41,.46
50,Nifty Smallcap 250,-2.88,-.19,.55,.88
51,Nifty Smallcap 50,-3.07,-.58,.63,.8
52,Nifty MidSmallcap 400,-2.65,-.23,.88,.64
53,Nifty Midcap 150,-2.52,-.25,1.07,.5
54,Nifty Midcap Select,-2.41,-.65,1.24,.21
55,NIFTY LargeMidcap 250,-2.22,-.42,1.41,.45
56,NIFTY SME EMERGE,-2.52,1.28,.51,1.3
57,Nifty Oil & Gas,-2.89,1.26,1.28,.26
58,Nifty Financial Services 25/50,-1.9,-.51,2.1,.48
59,Nifty Healthcare Index,-.61,-1.16,.51,.32
60,Nifty500 Multicap 50:25:25,-2.31,-.41,1.28,.55
61,Nifty Microcap 250,-3.73,.1,.69,1.21
62,Nifty Total Market,-2.19,-.47,1.47,.5
63,Nifty India Digital,-1.41,-.81,1.73,.06
64,Nifty Mobility,-2.54,-.62,2.59,.61
65,Nifty India Defence,-3.37,-.28,.58,.74
66,Nifty Financial Services Ex-Bank,-2.75,.29,3.38,.77
67,Nifty Housing,-2.6,-.69,1.19,.22
68,Nifty Transportation & Logistics,-2.44,-.76,2.84,.79
69,Nifty MidSmall Financial Services,-3.39,-.35,2.13,.53
70,Nifty MidSmall Healthcare,-.86,-.09,.68,.57
