,Index Name,ind_close_all_01012025.csv
0,Nifty 50,.41
1,Nifty Next 50,.38
2,Nifty 100,.41
3,Nifty 200,.41
4,Nifty 500,.48
5,Nifty Midcap 50,.49
6,NIFTY Midcap 100,.44
7,NIFTY Smallcap 100,1.02
8,Nifty50 Dividend Points,-
9,Nifty Auto,1.34
10,Nifty Bank,.39
11,Nifty Energy,.69
12,Nifty Financial Services,.46
13,Nifty FMCG,.38
14,Nifty IT,.08
15,Nifty Media,.81
16,Nifty Metal,-.12
17,Nifty MNC,.62
18,Nifty Pharma,.2
19,Nifty PSU Bank,.09
20,Nifty Realty,-1.11
21,Nifty India Consumption,.59
22,Nifty Commodities,-.01
23,Nifty Dividend Opportunities 50,.13
24,Nifty Infrastructure,.44
25,Nifty PSE,.31
26,Nifty Services Sector,.35
27,Nifty50 Shariah,.08
28,Nifty500 Shariah,.35
29,Nifty Low Volatility 50,.27
30,Nifty Alpha 50,.8
31,Nifty High Beta 50,.42
32,Nifty100 Equal Weight,.37
33,Nifty100 Liquid 15,.6
34,Nifty CPSE,.31
35,Nifty50 Value 20,.08
36,Nifty Midcap Liquid 15,.14
37,Nifty Shariah 25,0
38,India VIX,.42
39,Nifty Growth Sectors 15,.52
40,Nifty50 TR 1x Inverse,-.4
41,Nifty50 TR 2x Leverage,.81
42,Nifty50 PR 1x Inverse,-.4
43,Nifty50 PR 2x Leverage,.81
44,NIFTY100 Quality 30,.29
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,.41
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,.46
50,Nifty Smallcap 250,.88
51,Nifty Smallcap 50,.8
52,Nifty MidSmallcap 400,.64
53,Nifty Midcap 150,.5
54,Nifty Midcap Select,.21
55,NIFTY LargeMidcap 250,.45
56,NIFTY SME EMERGE,1.3
57,Nifty Oil & Gas,.26
58,Nifty Financial Services 25/50,.48
59,Nifty Healthcare Index,.32
60,Nifty500 Multicap 50:25:25,.55
61,Nifty Microcap 250,1.21
62,Nifty Total Market,.5
63,Nifty India Digital,.06
64,Nifty Mobility,.61
65,Nifty India Defence,.74
66,Nifty Financial Services Ex-Bank,.77
67,Nifty Housing,.22
68,Nifty Transportation & Logistics,.79
69,Nifty MidSmall Financial Services,.53
70,Nifty MidSmall Healthcare,.57
71,Nifty MidSmall IT & Telecom,.15
72,Nifty MidSmall India Consumption,.22
73,Nifty REITs & InvITs,.74
74,Nifty Consumer Durables,.77
75,Nifty Non-Cyclical Consumer,.26
76,Nifty India Manufacturing,.54
77,NIFTY100 Alpha 30,.37
78,NIFTY500 Value 50,.23
79,Nifty100 Low Volatility 30,.33
80,NIFTY Alpha Low-Volatility 30,.23
81,NIFTY Quality Low-Volatility 30,.38
82,NIFTY Alpha Quality Low-Volatility 30,.26
83,NIFTY Alpha Quality Value Low-Volatility 30,.04
84,NIFTY200 Quality 30,.16
85,NIFTY Midcap150 Quality 50,.3
86,Nifty200 Momentum 30,.26
87,Nifty100 ESG Sector Leaders,.48
88,Nifty200 Alpha 30,.45
89,Nifty Midcap150 Momentum 50,.38
90,Nifty Smallcap250 Quality 50,.94
91,NIFTY100 ESG,.48
92,NIFTY100 Enhanced ESG,.47
93,NIFTY50 Equal Weight,.35
94,Nifty 50 Futures Index,.39
95,Nifty 50 Arbitrage,.02
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,-.1
98,Nifty 4-8 yr G-Sec Index,0
99,Nifty 11-15 yr G-Sec Index,-.15
100,Nifty 15 yr and above G-Sec Index,-.23
101,Nifty Composite G-sec Index,-.11
102,Nifty 10 yr Benchmark G-Sec,-.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.14
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,
