,Index Name,ind_close_all_08122025.csv,ind_close_all_05122025.csv,ind_close_all_04122025.csv,ind_close_all_03122025.csv,ind_close_all_02122025.csv,ind_close_all_01122025.csv
0,Nifty 50,-.86,.59,.18,-.18,-.55,-.1
1,Nifty Next 50,-2.05,.22,.23,-1.09,-.1,.12
2,Nifty 100,-1.05,.53,.19,-.33,-.47,-.07
3,Nifty 200,-1.19,.52,.15,-.44,-.43,-.05
4,Nifty 500,-1.3,.4,.1,-.44,-.42,-.04
5,Nifty Midcap 50,-1.71,.76,.21,-.96,-.23,0
6,NIFTY Midcap 100,-1.83,.49,-.03,-.98,-.22,0
7,NIFTY Smallcap 100,-2.61,-.57,-.24,-.71,-.55,.25
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,-1.23,.74,.32,-1.2,-.05,.79
10,Nifty Bank,-.9,.82,-.1,.13,-.68,-.12
11,Nifty Energy,-1.5,-.04,-.34,-1,-.22,-.03
12,Nifty Financial Services,-.7,.98,-.07,.23,-.9,-.27
13,Nifty FMCG,-1.2,-.01,.47,-.8,-.2,-.17
14,Nifty IT,-.29,.9,1.41,.76,-.02,.39
15,Nifty Media,-2.73,-.48,-1.45,.25,-.4,-.23
16,Nifty Metal,-1.92,.67,.06,-.49,-.36,.58
17,Nifty MNC,-1.57,-.21,-.26,-.86,.33,.36
18,Nifty Pharma,-1.34,-.05,.22,.01,.08,-.48
19,Nifty PSU Bank,-2.81,1.51,.04,-3.07,-.24,.25
20,Nifty Realty,-3.53,.34,.54,-.75,-.21,-1.02
21,Nifty India Consumption,-1.66,.21,.2,-1.08,-.02,-.08
22,Nifty Commodities,-1.32,.28,0,-.66,-.32,.18
23,Nifty Dividend Opportunities 50,-1.12,.57,.5,-.47,-.18,.2
24,Nifty Infrastructure,-1.19,.42,-.09,-.82,-.44,-.24
25,Nifty PSE,-2.1,.09,.28,-1.16,-.29,.15
26,Nifty Services Sector,-.85,.73,.2,.14,-.59,-.22
27,Nifty50 Shariah,-.65,.19,.72,.07,.06,-.03
28,Nifty500 Shariah,-1.23,.08,.38,-.33,.03,-.07
29,Nifty Low Volatility 50,-.95,.5,.53,-.42,-.13,-.07
30,Nifty Alpha 50,-2.04,.08,-.77,-1.35,-.3,.18
31,Nifty High Beta 50,-3.08,.12,-.09,-1.63,-.38,-.09
32,Nifty100 Equal Weight,-1.67,.37,.27,-.86,-.26,.02
33,Nifty100 Liquid 15,-1.66,.74,-.02,-.88,-.34,-.09
34,Nifty CPSE,-2.1,.06,.45,-1.22,-.43,.55
35,Nifty50 Value 20,-.63,.79,.35,.24,-.46,.2
36,Nifty Midcap Liquid 15,-1.61,.93,.35,-1.2,-.17,.05
37,Nifty Shariah 25,-1.01,.02,.69,-.44,.1,.21
38,India VIX,7.85,-4.65,-3.52,-.13,-3.42,.06
39,Nifty Growth Sectors 15,-.86,.29,.73,-.26,-.08,.06
40,Nifty50 TR 1x Inverse,.92,-.58,-.18,.21,.55,.15
41,Nifty50 TR 2x Leverage,-1.77,1.16,.35,-.37,-1.11,-.25
42,Nifty50 PR 1x Inverse,.9,-.57,-.15,.17,.58,.13
43,Nifty50 PR 2x Leverage,-1.77,1.16,.35,-.37,-1.11,-.25
44,NIFTY100 Quality 30,-1.23,.33,.68,-.35,.04,.26
45,Nifty Mahindra Group,,,,,,
46,Nifty 50 Futures TR Index,-.97,.58,.21,-.28,-.45,-.15
47,Nifty Tata Group,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,
49,Nifty Private Bank,-.83,.49,-.01,.57,-.69,-.11
50,Nifty Smallcap 250,-2.27,-.53,-.24,-.44,-.44,.23
51,Nifty Smallcap 50,-2.7,-.37,-.34,-.75,-.37,.45
52,Nifty MidSmallcap 400,-1.9,.08,-.11,-.73,-.28,.01
