,Index Name,ind_close_all_03122025.csv,ind_close_all_02122025.csv,ind_close_all_01122025.csv
0,Nifty 50,-.18,-.55,-.1
1,Nifty Next 50,-1.09,-.1,.12
2,Nifty 100,-.33,-.47,-.07
3,Nifty 200,-.44,-.43,-.05
4,Nifty 500,-.44,-.42,-.04
5,Nifty Midcap 50,-.96,-.23,0
6,NIFTY Midcap 100,-.98,-.22,0
7,NIFTY Smallcap 100,-.71,-.55,.25
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,-1.2,-.05,.79
10,Nifty Bank,.13,-.68,-.12
11,Nifty Energy,-1,-.22,-.03
12,Nifty Financial Services,.23,-.9,-.27
13,Nifty FMCG,-.8,-.2,-.17
14,Nifty IT,.76,-.02,.39
15,Nifty Media,.25,-.4,-.23
16,Nifty Metal,-.49,-.36,.58
17,Nifty MNC,-.86,.33,.36
18,Nifty Pharma,.01,.08,-.48
19,Nifty PSU Bank,-3.07,-.24,.25
20,Nifty Realty,-.75,-.21,-1.02
21,Nifty India Consumption,-1.08,-.02,-.08
22,Nifty Commodities,-.66,-.32,.18
23,Nifty Dividend Opportunities 50,-.47,-.18,.2
24,Nifty Infrastructure,-.82,-.44,-.24
25,Nifty PSE,-1.16,-.29,.15
26,Nifty Services Sector,.14,-.59,-.22
27,Nifty50 Shariah,.07,.06,-.03
28,Nifty500 Shariah,-.33,.03,-.07
29,Nifty Low Volatility 50,-.42,-.13,-.07
30,Nifty Alpha 50,-1.35,-.3,.18
31,Nifty High Beta 50,-1.63,-.38,-.09
32,Nifty100 Equal Weight,-.86,-.26,.02
33,Nifty100 Liquid 15,-.88,-.34,-.09
34,Nifty CPSE,-1.22,-.43,.55
35,Nifty50 Value 20,.24,-.46,.2
36,Nifty Midcap Liquid 15,-1.2,-.17,.05
37,Nifty Shariah 25,-.44,.1,.21
38,India VIX,-.13,-3.42,.06
39,Nifty Growth Sectors 15,-.26,-.08,.06
40,Nifty50 TR 1x Inverse,.21,.55,.15
41,Nifty50 TR 2x Leverage,-.37,-1.11,-.25
42,Nifty50 PR 1x Inverse,.17,.58,.13
43,Nifty50 PR 2x Leverage,-.37,-1.11,-.25
44,NIFTY100 Quality 30,-.35,.04,.26
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,-.28,-.45,-.15
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,.57,-.69,-.11
50,Nifty Smallcap 250,-.44,-.44,.23
51,Nifty Smallcap 50,-.75,-.37,.45
52,Nifty MidSmallcap 400,-.73,-.28,.01
53,Nifty Midcap 150,-.89,-.2,-.1
54,Nifty Midcap Select,-1.05,-.4,.02
55,NIFTY LargeMidcap 250,-.61,-.34,-.09
56,NIFTY SME EMERGE,-.89,-1.31,-.37
57,Nifty Oil & Gas,-.62,-.42,-.11
58,Nifty Financial Services 25/50,-.34,-.78,-.21
59,Nifty Healthcare Index,-.32,-.06,-.97
60,Nifty500 Multicap 50:25:25,-.5,-.4,-.01
61,Nifty Microcap 250,-.48,-.58,-.18
62,Nifty Total Market,-.45,-.43,-.05
63,Nifty India Digital,.06,.19,.83
64,Nifty Mobility,-.99,-.15,.55
65,Nifty India Defence,-1.83,-.83,.15
66,Nifty Financial Services Ex-Bank,-1.33,-.4,-.08
67,Nifty Housing,-.64,-.38,-.15
68,Nifty Transportation & Logistics,-1.09,-.16,.52
69,Nifty MidSmall Financial Services,-1.58,-.38,.27
70,Nifty MidSmall Healthcare,-.2,.28,-.29
71,Nifty MidSmall IT & Telecom,.5,.28,.25
72,Nifty MidSmall India Consumption,-.85,-.02,-.28
73,Nifty REITs & InvITs,1.04,.59,.54
74,Nifty Consumer Durables,-1.57,-.44,-.51
75,Nifty Non-Cyclical Consumer,-1.02,.06,-.22
76,Nifty India Manufacturing,-.71,-.24,.15
77,NIFTY100 Alpha 30,-.8,-.39,-.11
78,NIFTY500 Value 50,-.87,-.18,.27
79,Nifty100 Low Volatility 30,-.24,-.04,-.03
80,NIFTY Alpha Low-Volatility 30,-.16,-.07,0
81,NIFTY Quality Low-Volatility 30,-.29,.06,.07
82,NIFTY Alpha Quality Low-Volatility 30,-.43,.11,-.02
83,NIFTY Alpha Quality Value Low-Volatility 30,-.21,.09,.01
84,NIFTY200 Quality 30,-.52,-.05,.23
85,NIFTY Midcap150 Quality 50,-.76,-.25,-.08
86,Nifty200 Momentum 30,-1.08,-.52,-.05
87,Nifty100 ESG Sector Leaders,-.21,-.39,-.05
88,Nifty200 Alpha 30,-1.46,-.41,.05
89,Nifty Midcap150 Momentum 50,-1.38,-.37,-.15
90,Nifty Smallcap250 Quality 50,-.44,-.23,.59
91,NIFTY100 ESG,-.36,-.28,.03
92,NIFTY100 Enhanced ESG,-.36,-.27,.04
93,NIFTY50 Equal Weight,-.62,-.29,-.04
94,Nifty 50 Futures Index,-.29,-.46,-.2
95,Nifty 50 Arbitrage,.08,-.05,.08
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,-.1,.35,-.17
98,Nifty 4-8 yr G-Sec Index,-.04,.23,-.24
99,Nifty 11-15 yr G-Sec Index,.05,.29,-.23
100,Nifty 15 yr and above G-Sec Index,-.09,.13,-.31
101,Nifty Composite G-sec Index,-.07,.3,-.24
102,Nifty 10 yr Benchmark G-Sec,-.1,.28,-.19
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.12,.27,-.21
104,Nifty 1D Rate Index,.01,.01,.04
105,Nifty50 USD,,-.91,-.23
