,Index Name,ind_close_all_01112023.csv
0,Nifty 50,-.47
1,Nifty Next 50,-.54
2,Nifty 100,-.49
3,Nifty 200,-.45
4,Nifty 500,-.41
5,Nifty Midcap 50,-.18
6,NIFTY Midcap 100,-.26
7,NIFTY Smallcap 100,-.07
8,Nifty50 Dividend Points,-
9,Nifty Auto,-.51
10,Nifty Bank,-.34
11,Nifty Energy,-.4
12,Nifty Financial Services,-.31
13,Nifty FMCG,-.34
14,Nifty IT,-.78
15,Nifty Media,.88
16,Nifty Metal,-1.43
17,Nifty MNC,-.64
18,Nifty Pharma,.35
19,Nifty PSU Bank,.32
20,Nifty Realty,1.55
21,Nifty India Consumption,-.41
22,Nifty Commodities,-.84
23,Nifty Dividend Opportunities 50,-.63
24,Nifty Infrastructure,-.42
25,Nifty PSE,-.62
26,Nifty Services Sector,-.54
27,Nifty50 Shariah,-1.05
28,Nifty500 Shariah,-.77
29,Nifty Low Volatility 50,-.6
30,Nifty Alpha 50,-.08
31,Nifty High Beta 50,-.52
32,Nifty100 Equal Weight,-.65
33,Nifty100 Liquid 15,-.62
34,Nifty CPSE,-.87
35,Nifty50 Value 20,-.73
36,Nifty Midcap Liquid 15,-.18
37,Nifty Shariah 25,-1.08
38,India VIX,1.88
39,Nifty Growth Sectors 15,-.55
40,Nifty50 TR 1x Inverse,.48
41,Nifty50 TR 2x Leverage,-.95
42,Nifty50 PR 1x Inverse,.48
43,Nifty50 PR 2x Leverage,-.97
44,NIFTY100 Quality 30,-.95
45,Nifty Mahindra Group,-.4
46,Nifty 50 Futures TR Index,-.49
47,Nifty Tata Group,-.73
48,Nifty Tata Group 25% Cap,-.54
49,Nifty Private Bank,-.47
50,Nifty Smallcap 250,-.19
51,Nifty Smallcap 50,.33
52,Nifty MidSmallcap 400,-.16
53,Nifty Midcap 150,-.15
54,Nifty Midcap Select,-.17
55,NIFTY LargeMidcap 250,-.32
56,NIFTY SME EMERGE,-.02
57,Nifty Oil & Gas,.22
58,Nifty Financial Services 25/50,-.39
59,Nifty Healthcare Index,.41
60,Nifty500 Multicap 50:25:25,-.33
61,Nifty Microcap 250,-.07
62,Nifty Total Market,-.39
63,Nifty India Digital,-.39
64,Nifty Mobility,-.59
65,Nifty India Defence,-.23
66,Nifty Financial Services Ex-Bank,-.51
67,Nifty Housing,-.98
68,Nifty Transportation & Logistics,-.65
69,Nifty MidSmall Financial Services,-.6
70,Nifty MidSmall Healthcare,.06
71,Nifty MidSmall IT & Telecom,.7
72,Nifty MidSmall India Consumption,.41
73,Nifty REITs & InvITs,.22
74,Nifty Consumer Durables,-.12
75,Nifty Non-Cyclical Consumer,-.4
76,Nifty India Manufacturing,-.24
77,NIFTY100 Alpha 30,-.48
78,NIFTY500 Value 50,-.26
79,Nifty100 Low Volatility 30,-.5
80,NIFTY Alpha Low-Volatility 30,-.46
81,NIFTY Quality Low-Volatility 30,-.88
82,NIFTY Alpha Quality Low-Volatility 30,-.88
83,NIFTY Alpha Quality Value Low-Volatility 30,-.87
84,NIFTY200 Quality 30,-.92
85,NIFTY Midcap150 Quality 50,-.26
86,Nifty200 Momentum 30,-.47
87,Nifty100 ESG Sector Leaders,-.72
88,Nifty200 Alpha 30,-.63
89,Nifty Midcap150 Momentum 50,-.26
90,Nifty Smallcap250 Quality 50,-.06
91,NIFTY100 ESG,-.64
92,NIFTY100 Enhanced ESG,-.64
93,NIFTY50 Equal Weight,-.6
94,Nifty 50 Futures Index,-.51
95,Nifty 50 Arbitrage,.03
96,Nifty Aditya Birla Group,.37
97,Nifty 8-13 yr G-Sec,.01
98,Nifty 4-8 yr G-Sec Index,0
99,Nifty 11-15 yr G-Sec Index,.03
100,Nifty 15 yr and above G-Sec Index,0
101,Nifty Composite G-sec Index,0
102,Nifty 10 yr Benchmark G-Sec,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.05
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,
