,Index Name,ind_close_all_02112023.csv,ind_close_all_01112023.csv
0,Nifty 50,.76,-.47
1,Nifty Next 50,1.53,-.54
2,Nifty 100,.87,-.49
3,Nifty 200,.95,-.45
4,Nifty 500,.94,-.41
5,Nifty Midcap 50,1.6,-.18
6,NIFTY Midcap 100,1.39,-.26
7,NIFTY Smallcap 100,1.34,-.07
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,.71,-.51
10,Nifty Bank,.74,-.34
11,Nifty Energy,1.06,-.4
12,Nifty Financial Services,.67,-.31
13,Nifty FMCG,.98,-.34
14,Nifty IT,.78,-.78
15,Nifty Media,.79,.88
16,Nifty Metal,1.4,-1.43
17,Nifty MNC,1.13,-.64
18,Nifty Pharma,.67,.35
19,Nifty PSU Bank,1.5,.32
20,Nifty Realty,2.52,1.55
21,Nifty India Consumption,.89,-.41
22,Nifty Commodities,1.38,-.84
23,Nifty Dividend Opportunities 50,1.14,-.63
24,Nifty Infrastructure,1.17,-.42
25,Nifty PSE,1.89,-.62
26,Nifty Services Sector,.73,-.54
27,Nifty50 Shariah,.77,-1.05
28,Nifty500 Shariah,.92,-.77
29,Nifty Low Volatility 50,.95,-.6
30,Nifty Alpha 50,1.79,-.08
31,Nifty High Beta 50,1.26,-.52
32,Nifty100 Equal Weight,1.08,-.65
33,Nifty100 Liquid 15,.94,-.62
34,Nifty CPSE,.93,-.87
35,Nifty50 Value 20,.89,-.73
36,Nifty Midcap Liquid 15,1.41,-.18
37,Nifty Shariah 25,.79,-1.08
38,India VIX,-8.07,1.88
39,Nifty Growth Sectors 15,.98,-.55
40,Nifty50 TR 1x Inverse,-.77,.48
41,Nifty50 TR 2x Leverage,1.56,-.95
42,Nifty50 PR 1x Inverse,-.72,.48
43,Nifty50 PR 2x Leverage,1.5,-.97
44,NIFTY100 Quality 30,.76,-.95
45,Nifty Mahindra Group,.56,-.4
46,Nifty 50 Futures TR Index,.96,-.49
47,Nifty Tata Group,1.01,-.73
48,Nifty Tata Group 25% Cap,.98,-.54
49,Nifty Private Bank,.79,-.47
50,Nifty Smallcap 250,1.08,-.19
51,Nifty Smallcap 50,1.65,.33
52,Nifty MidSmallcap 400,1.15,-.16
53,Nifty Midcap 150,1.19,-.15
54,Nifty Midcap Select,1.2,-.17
55,NIFTY LargeMidcap 250,1.03,-.32
56,NIFTY SME EMERGE,.96,-.02
57,Nifty Oil & Gas,1.15,.22
58,Nifty Financial Services 25/50,1.07,-.39
59,Nifty Healthcare Index,.97,.41
60,Nifty500 Multicap 50:25:25,1,-.33
61,Nifty Microcap 250,.8,-.07
62,Nifty Total Market,.94,-.39
63,Nifty India Digital,1.19,-.39
64,Nifty Mobility,.92,-.59
65,Nifty India Defence,.23,-.23
66,Nifty Financial Services Ex-Bank,.96,-.51
67,Nifty Housing,1.24,-.98
68,Nifty Transportation & Logistics,.89,-.65
69,Nifty MidSmall Financial Services,1.37,-.6
70,Nifty MidSmall Healthcare,.84,.06
71,Nifty MidSmall IT & Telecom,1.44,.7
72,Nifty MidSmall India Consumption,1.42,.41
73,Nifty REITs & InvITs,.03,.22
74,Nifty Consumer Durables,.96,-.12
75,Nifty Non-Cyclical Consumer,1.07,-.4
76,Nifty India Manufacturing,1.04,-.24
77,NIFTY100 Alpha 30,1.35,-.48
78,NIFTY500 Value 50,1.99,-.26
79,Nifty100 Low Volatility 30,.82,-.5
80,NIFTY Alpha Low-Volatility 30,1.43,-.46
81,NIFTY Quality Low-Volatility 30,.73,-.88
82,NIFTY Alpha Quality Low-Volatility 30,1.23,-.88
83,NIFTY Alpha Quality Value Low-Volatility 30,1.43,-.87
84,NIFTY200 Quality 30,.76,-.92
85,NIFTY Midcap150 Quality 50,.37,-.26
86,Nifty200 Momentum 30,1.74,-.47
87,Nifty100 ESG Sector Leaders,.92,-.72
88,Nifty200 Alpha 30,2.1,-.63
89,Nifty Midcap150 Momentum 50,1.53,-.26
90,Nifty Smallcap250 Quality 50,1.13,-.06
91,NIFTY100 ESG,.86,-.64
92,NIFTY100 Enhanced ESG,.85,-.64
93,NIFTY50 Equal Weight,.81,-.6
94,Nifty 50 Futures Index,.94,-.51
95,Nifty 50 Arbitrage,-.09,.03
96,Nifty Aditya Birla Group,1.97,.37
97,Nifty 8-13 yr G-Sec,.2,.01
98,Nifty 4-8 yr G-Sec Index,.19,0
99,Nifty 11-15 yr G-Sec Index,.23,.03
100,Nifty 15 yr and above G-Sec Index,.4,0
101,Nifty Composite G-sec Index,.22,0
102,Nifty 10 yr Benchmark G-Sec,.27,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.25,-.05
104,Nifty 1D Rate Index,.02,.02
105,Nifty50 USD,,-.51
